mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019pkh SNII -0.02781283654514423 0.6 -37.189346152294874 18.548630341677097 -0.0059323775607963035 0.6 -14.106113093048172 19.081478907335235 70.75677084091149 19.1481227874756 18.8452892303467 3.637931311924167 1.0725532365390626 20.3171 3.3918421836692416 1.471810769653299 1.1689772125243998 0.5328485656581385 0.4960322955628378 0.016174290407081293 0.02 -15.922610391571077
2019pjs SNII -0.10487666823636624 0.6 -15.240988169141245 16.507206086466773 -0.05447910288696085 0.6 -16.01576775267077 16.9104185964804 13.97233792609768 16.8179626464844 16.6327743530273 13.777456562972219 1.5269690214652605 18.6611 9.022747920420509 2.0283256469727 1.8431373535156013 0.4032125100136277 -0.10700666284636995 0.05041589260884538 0.007415 -15.959960536994188
2019phe SNII -0.015134248874366645 0.6 -22.794409726955013 19.35511008052201 -0.0420580419085929 0.6 -25.225591351490884 19.503922838669304 14.061539318594441 19.4030876159668 19.2007122039795 0.3678595151375702 1.1446735188422623 19.5205 0.3213663189392449 0.3197877960204991 0.11741238403319798 0.14881275814729378 0.5026689552637862 0.002679765085440655 0.035 -16.80640050852284
2007lx SNII -0.008647418939195045 0.6 -15.262304862408381 20.386692358325092 -0.05344371237146555 0.6 -27.28700299343494 20.10194399637436 0.3417120000012801 20.222 20.248 7.923104070344007 4.951528724610812 14.6407 1.6001329106632134 -5.6073 -5.581300000000001 -0.28474836195073294 0.39785896462255366 0.0019671357808418444 0.056685 -16.839920373154666
2019pgu SNIIn -0.08638986408732438 0.6 -1.4371591468120415 18.804291613623164 -0.09283439945235845 0.6 -2.0123439904266607 18.71528630188029 12.885023099835962 18.5752239227295 18.7011337280273 0.1820693297504162 1.7046056360823858 17.846 0.10681023569114642 -0.855133728027301 -0.7292239227294992 -0.08900531174287352 -0.07999119981428038 0.0016285125114715582 0.1055 -19.808034603375255
2019pfd SNII -0.046403781810471924 0.6 -18.683253017000112 18.449303004433546 -0.14207457671526325 0.6 -11.503953876564974 18.54189776053644 17.095636540776468 18.5673961639404 18.4229183197021 17.93074626282032 5.808485 15.5557 3.08699192006527 -2.867218319702099 -3.0116961639404014 0.09259475610289414 0.6348847488161233 0.011137292308981084 0.037079 -17.71278213250809
2019pfb SNIb -0.12261540142736149 0.6 -2.4032319910391946 17.99444705913013 -0.16331278622408318 0.6 -5.08933696552855 18.29646746456345 9.974548647958727 18.1804790496826 17.8902072906494 4.297949708165744 5.625248107606052 14.3504 0.7640462475520623 -3.5398072906493994 -3.830079049682599 0.30202040543331776 0.5292725138862657 0.0014231441620091712 0.03683 -18.23046843153351
2019pdi SNIIn -0.028085400022335512 0.6 -25.749409809288572 19.3985304412658 -0.024345360783959456 0.6 -21.171386268832563 19.514337243233605 59.048368100076914 19.6657791137695 19.844539642334 3.4505884637059046 2.071407 17.084075 1.6658186747973258 -2.760464642334 -2.5817041137695007 0.11580680196780335 0.14114283370476954 0.0022756604623920262 0.1 -18.540468175108103
2019pbm SNIIP -0.024146965759030876 0.6 -24.566417112807585 18.3617548995646 -0.0798911726181218 0.6 -29.705766770044253 18.295227884795676 10.01716432570538 18.62 18.265962600708 0.8489757467856739 1.6279863791560862 17.0291 0.5214882370365808 -1.236862600708001 -1.5909000000000013 -0.06652701476892275 1.2541226766164435 0.0008506798558669537 0.0379 -17.918589469749044
2019pbk SNIIP -0.027759436783119006 0.6 -22.382555980076624 18.91252945945871 -0.029331912952732957 0.6 -12.320144415133294 19.862098884610784 1.1525924492161721e-05 19.8089122772217 18.82 0.17758533921016695 1.1874752390489607 20.7969 0.14954866709675024 1.9769000000000005 0.9879877227782998 0.9495694251520739 0.8491034941779496 0.007438878476376365 0.045 -17.74855839469675
2019oyt SNII -0.02779942077638539 0.6 -7.985084591356783 18.357715478147263 -0.04219124676703726 0.6 -32.40771853393744 18.54497524546289 24.976759229735762 18.4774227142334 18.3135967254639 6.010811096366372 3.340025093364541 17.11 1.7996305202340386 -1.2035967254638997 -1.367422714233399 0.1872597673156271 0.7864586470116812 0.006433948910935405 0.02 -16.45430289645388
2019oxn SNII -0.09325989735645719 0.6 0.2534655958534221 18.83749853739042 -0.10881810685402124 0.6 -2.874244982777506 18.844296873146913 9.99857630002225 18.7282581329346 18.7712936401367 5.443535474122538 5.508825 16.20043 0.9881481938748351 -2.5708636401367 -2.527828132934598 0.0067983357564926905 0.050704831564011954 0.006029565113494728 0.02 -15.996605981781077
2019oxi SNII -0.0289818431555198 0.6 -5.207012303478031 18.60350061451682 -0.04603484233455004 0.6 -20.464266281966765 18.852577755206546 22.999652799771866 18.638786315918 18.5306491851807 8.833562618119299 3.6606278644571906 15.6863 2.413127732509671 -2.8443491851807003 -2.9524863159180015 0.24907714068972808 0.5701318461182758 0.0035603155223900007 0.056659 -18.556235062151778
2019ovr SNII -0.010380336716861015 0.6 -17.66945756861591 18.132207904463904 -0.025609885661358217 0.6 -20.98199381632635 18.721282187158323 15.966238444510964 18.633882522583 18.0340099334717 7.50684347166593 4.478116 14.236509999999999 1.676339664194927 -3.797499933471702 -4.397372522583002 0.5890742826944191 0.6948797802926521 0.0012289851628018988 0.013059 -15.796991608346993
2007ll SNII -0.07450395563756171 0.6 -3.934591344522004 20.072758472143427 -0.04727630810300977 0.6 -3.0743603197888616 20.204775506407092 9.410051999999268 20.202 20.048 5.0751481582786715 3.318519 16.059845 1.5293412990188306 -3.988154999999999 -4.1421550000000025 0.13201703426366507 0.10302749541403244 0.002509141464038467 0.08097 -17.85081677271788
2019ovq SNII -0.018218182559657813 0.6 -30.768103370764827 18.493029529242595 -0.011122691087578343 0.6 -17.687694363829944 18.95635455617409 63.84012740014441 19.1187362670898 18.5632438659668 6.077618517229527 5.257873 16.815224999999998 1.1559082003748524 -1.7480188659668023 -2.303511267089803 0.46332502693149635 0.47646072343871637 0.009380921965361333 0.02 -16.204655755950977
2019oub SNIc -0.03417809962606576 0.6 5.615946531667583 18.60811000924602 -0.035442589096684116 0.6 4.709594934550051 19.242948243211167 21.98171291845938 19.2646999359131 18.7254180908203 5.088695444709272 4.8666415878702365 15.9696 1.0456277399577747 -2.7558180908202985 -3.2950999359131004 0.6348382339651479 0.6299196834303373 0.004045474481526701 0.04 -17.57954483723457
2019oua SNIIP -0.056660157757749845 0.6 -12.419561590365683 17.97168372752432 -0.08180620983046907 0.6 -8.006288993607079 18.002832852527547 3.0348032370384317 17.9464 17.91 1.1677530208240212 2.798800914185588 16.1265 0.41723332835333915 -1.7835 -1.8199000000000005 0.031149125003228306 0.007125500673932805 0.0012370909707641875 0.0319 -17.890804622235773
2019otb CV -0.20271695756456706 0.6 -24.746291814146574 15.172785743470046 -0.28552718137180644 0.6 -0.9609878070733604 17.292453705678966 0.3128935000859201 17.2365760803223 17.1387882232666 38.31624453587813 0.7 16.4399 54.73749219411161 -0.6988882232666 -0.7966760803222996 2.1196679622089203 -1.869027597681388 0.0681848141922754 0.0 0.0
2019osp CV -0.44144028877185665 0.6 0.9011229888731996 17.382688008172092 -0.39296847050415096 0.6 0.6723102774248332 17.231440212463447 1.2958217998966575 17.2022571563721 17.2940330505371 0.09847473189016295 0.7250226 22.620185 0.1358229824700126 5.326151949462901 5.417927843627901 -0.15124779570864533 -0.20380251192760568 0.011051767429702153 0.0 0.0
2019orb SNIc nan nan nan nan nan nan nan nan nan nan nan 0.15082287970950609 3.451422905604739 16.0973 0.04369875377039017 nan nan nan nan 0.0017636386959651862 0.02723 nan
2019oqp SNIc-BL -0.03707813196366212 0.6 1.7263967743766955 18.51656876889349 -0.13936117143444546 0.6 -12.947460245074563 18.929731343445166 22.01822910008923 18.9279117584229 18.4814949035645 7.520307428610803 7.538183 15.042935 0.9976286631156079 -3.4385599035644994 -3.8849767584229014 0.41316257455167715 1.3800202151175434 0.004706050527614303 0.030821 -17.242871734227915
2019oot SNII -0.011773158835792556 0.6 7.171013677840179 18.697162232173994 -0.03255327220071251 0.6 -26.992314386168367 18.968217382898196 23.68390050018934 18.8273735046387 18.6493988037109 15.505366669372412 4.604648 14.471260000000001 3.3673294178778512 -4.1781388037108975 -4.356113504638699 0.2710551507242016 0.5614044299624616 0.0034943262632390892 0.039 -17.599013734666496
2019oli SNIb -0.15811454351249415 0.6 -4.674468160297346 18.156621147382936 -0.1393056719663311 0.6 -6.62102695462762 18.14744014724132 14.044930529744306 18.1277389526367 18.0069236755371 3.606041607004511 2.51453630004958 17.4484 1.4340781665921503 -0.5585236755370993 -0.6793389526367015 -0.00918100014161638 0.09410633554376346 0.0039507198207380245 0.065 -19.390905077853436
2019ofk SNIIb -0.021637959838876446 0.6 -12.746306516546642 18.597612374464322 -0.10274626353295514 0.6 -8.734000993820867 18.698417584348817 18.06004629995732 18.6633167266846 18.5043525695801 7.458466310560321 3.452866 16.503635000000003 2.1600798613558476 -2.0007175695800967 -2.159681726684596 0.10080520988449493 0.37105932471907366 0.005195943698202421 0.03561 -17.541245533283693
2007lj SNII -0.13086053967666741 0.6 0.22557151046771987 19.477599441647 -0.1469707421523921 0.6 -1.2776971754674686 19.485501651206334 8.215540999997756 19.39 19.366 1.845143610211723 1.677601 20.468395 1.0998703566650967 1.1023950000000013 1.0783950000000004 0.007902209559333073 0.024039947565128728 0.014925214769923811 0.04 -16.93896292805487
2019odp SNIc-BL -0.08708986277728688 0.6 -3.3338440732653245 16.40515031510982 -0.10927519022234983 0.6 -7.062574821898752 16.72417151867746 20.01195602965163 16.551290512085 16.3041229248047 33.24548736945274 0.7 11.1148 47.49355338493249 -5.189322924804701 -5.436490512084999 0.31902120356763675 0.5146321332315971 0.0009296878644237117 0.014353 -17.734157475123027
2019odo SNII -0.1086447700016739 0.6 -10.476168944256008 18.56834447989868 -0.09826634222154124 0.6 -26.426350255144563 18.85660596026484 18.00635414442513 18.9400653839111 18.5595397949219 1.7590190547557505 3.384864 16.231295000000003 0.5196720029979788 -2.328244794921897 -2.708770383911098 0.2882614803661596 1.5010100658228183 0.0020036804436829314 0.04 -17.74542313313297
2019odf SNII nan nan nan nan nan nan nan nan nan nan nan 43.21640032150337 14.11302 13.32761 3.0621653141215255 nan nan nan nan 0.01195409497049904 0.032019 nan
2019oba SNII -0.031220945719292965 0.6 -7.091933891680377 19.032885824379182 -0.051418036675061965 0.6 -22.993826940359526 18.999014802081774 5.08476849985891 18.9309597015381 18.8541679382324 13.918716354591808 3.738296128056109 16.2676 3.723278166791312 -2.586567938232399 -2.6633597015380985 -0.033871022297407904 0.4322005991189819 0.01046508483229236 0.031 -16.883058769305478
2019nzy SNII nan nan nan nan nan nan nan nan nan nan nan 1.1933991303519347 0.7828498 21.44607 1.5244292460085378 nan nan nan nan 0.008320531886350957 0.036 nan
2019nzq Varstar -0.17822247076101705 0.6 -41.70033814349192 12.547962867198093 -0.19640236628393265 0.6 -38.708072314984925 12.112354558323906 0.00047450000420212746 15.4415378570557 15.9902124404907 0.2152925749252676 0.8052593550474193 23.4643 0.2673580549866318 7.474087559509302 8.022762142944302 -0.4356083088741869 -0.26528137360946147 0.026034398271619574 0.0 0.0
2019nyk SNII -0.0989831559036016 0.6 3.642542343681082 16.9373439557827 -0.11364975498587016 0.6 -0.9473628100884264 16.868949866056447 2.99526622594567 16.7615566253662 16.8019027709961 8.757500541271385 9.191686 15.9679 0.9527632407451021 -0.8340027709961007 -0.7936566253662001 -0.06839408972625449 -0.13636858599657842 0.013819187313144798 0.021048 -18.07859678314567
2019nxu SNIb -0.0816717155143169 0.6 -0.40147566555684516 18.172819896759723 -0.13230642803361395 0.6 -5.714260341023487 18.49732726348478 13.979131933294411 18.4362716674805 18.0806140899658 4.262073426931789 0.6488724 16.59722 6.56843075299826 -1.483394089965799 -1.8390516674805006 0.324507366725058 0.5495341714577862 0.0010740318268673832 0.0296 -17.554029863750003
2019nxs SNII -0.06373853418020119 0.6 -12.847913185868668 18.909629940470147 -0.0970152592847212 0.6 -20.120142440701898 18.445166468798185 3.001238455552084 18.8650932312012 18.78 2.1360550559675526 2.1732080022595275 19.2009 0.9829041001812315 0.4208999999999996 0.33580676879880045 -0.4644634716719622 0.369672337460333 0.009139933278599077 0.055 -18.239804314455753
2019nvm SNII nan nan nan nan nan nan nan nan nan nan nan 2.3316908577564464 5.524436 15.87309 0.42206857998833663 nan nan nan nan 0.003974061948696983 0.01815 nan
2007ld SNII -0.04555222215357482 0.6 -21.348011601856673 17.925499765068064 -0.09157150038357162 0.6 -7.417032791503588 17.985635824123044 0.18903100000170525 17.907 17.912 0.14773856998168175 1.2697696178974438 22.6667 0.11635068905359038 4.7547 4.759699999999999 0.06013605905497954 -0.10425203157631557 0.0346554948911606 0.027 -17.518845276319695
2019npx SNIIn -0.06202568187983597 0.6 -10.962384954796919 17.150856420602853 -0.07913432794677241 0.6 -15.391336222242384 17.287338937474015 29.101574036983948 17.197021484375 17.1103935241699 5.360042920530394 2.808542776281808 17.1086 1.908478291944153 -0.001793524169901417 -0.08842148437500086 0.13648251687116186 0.2596427968596302 0.004801744320227064 0.057 -19.99004361930959
2019noj SNII -0.037735397486168686 0.6 -26.554781063446733 18.791983232406896 -0.07242275524416526 0.6 -26.349063284797644 18.928127281882922 5.0337847999617225 19.0196533203125 18.7437915802002 6.439004153657671 5.185428380816792 15.1206 1.241749703356894 -3.6231915802001993 -3.8990533203125004 0.13614404947602665 0.8235729732935333 0.0026234888304677018 0.038043 -17.449163737738363
2019nkd SNII -0.10846858975679119 0.6 -2.6837730968917475 18.19580026225903 -0.04444263151654672 0.6 -19.601036488417584 18.32215288953929 10.002858800347894 18.2188491821289 18.3131198883057 8.66992564766061 3.353748 16.980204999999998 2.5851452308463876 -1.3329148883057016 -1.2386441821289012 0.12635262728025864 0.3774139543445294 0.008664682519998745 0.04457 -18.233917733344796
2019nap SNII -0.06346131804548405 0.6 -3.656086009434774 19.26516681511676 -0.0793369954821559 0.6 -18.68350399458825 19.114271986211854 6.972916644575889 19.2473297119141 18.9861869812012 4.119117483104635 2.584363 17.97811 1.5938618077664146 -1.0080769812011994 -1.2692197119141007 -0.15089482890490657 0.5335642676855592 0.006730417038821712 0.564 -23.653804154901408
2019mzt AGN -0.01747442398107544 0.6 -9.248955567734296 19.601673175581396 -0.02093208864384937 0.6 -21.385107711921044 19.863887299916918 19.187650499865413 19.7881240844727 19.4814777374268 0.0 0.0 23.2 0.0 3.718522262573199 3.4118759155273004 0.2622141243355216 0.3366025812952067 0.11239166352367735 0.33 -21.780248695934
2019mrz SNII -0.11021422905859761 0.6 -6.534400036529548 18.15960809224061 -0.12244257857147663 0.6 -8.625848255717909 18.546137641307872 19.981412099834415 18.4161319732666 18.0441303253174 4.143679516087138 3.648835 16.7222 1.1356171260380745 -1.3219303253173997 -1.6939319732666007 0.3865295490672622 0.5836389175791261 0.004183787290593655 0.026 -17.303159025892324
2019mqv SNII -0.0414038133054065 0.6 -26.31339439578238 18.44270384714947 -0.22419776110935996 0.6 -6.491474525109977 18.48386169836668 0.03913199259113753 19.7 18.41 4.768572137198726 2.4511394928655825 15.1133 1.9454511467333404 -3.2966999999999995 -4.586699999999999 0.041157851217210606 0.30397701496704954 0.0008196220100644691 0.031 -17.32722670753788
2019mor SNII -0.14878343557052975 0.6 -6.259355103854308 17.698645312445514 -0.17490879416680524 0.6 -6.1505655619693425 17.368380146157037 13.931863399782742 17.4842662811279 17.5364837646484 5.382572212619299 4.238595 13.390265 1.2698953810447327 -4.146218764648399 -4.094001281127902 -0.330265166288477 -0.2387823123354771 0.00047721560288627174 0.02 -17.23141585726938
2019mom SNIIn -0.1694288546125594 0.6 -2.5184603834436694 18.8146345173935 -0.2375496478447346 0.6 -2.737781180092538 18.788437360545952 9.954618014657171 18.7046203613281 18.6486644744873 0.2196835025727845 0.6953467181569339 21.7529 0.3159337591397156 3.104235525512699 3.0482796386719 -0.026197156847548086 0.06666094631056652 0.005381125323543845 0.0488 -18.101845231656494
2019mkr SNII -0.028718713825156846 0.6 -9.075263787542408 17.93682243395384 -0.06129303500469421 0.6 -30.428920335723497 18.01817445859986 13.121238433413964 18.110710144043 17.8968296051025 0.616951435441602 3.191262133080459 15.5991 0.19332521419858156 -2.2977296051025 -2.5116101440430008 0.08135202464601932 1.070120632263567 0.0010421275069524283 0.0224 -17.12103961373869
2007lb SNII -0.03860096937721574 0.6 -11.37213201781002 19.02444698644916 -0.053467001919922715 0.6 -24.910440725335864 19.14637478051948 11.486081000002741 19.068 18.901 0.7526382886290466 1.969116 21.01574 0.3822214072858311 2.114740000000001 1.9477399999999996 0.12192779407032006 0.6341211392936899 0.024682010154942535 0.033 -16.975169737027816
2019mge SNII -0.1293783752611441 0.6 0.003683254311311843 19.110102157518646 -0.1515342370650624 0.6 -1.701595188467895 19.08191693821187 6.052997699996922 18.98 19.0564041137695 0.06573736162045637 2.027457 17.610965 0.03242355404847372 -1.445439113769499 -1.3690350000000002 -0.028185219306777753 0.002375781006310973 0.0019217570276003348 0.087 -19.007283092329548
2019mfu SNII -0.06099980008016049 0.6 -8.920398142203869 19.106242880668173 -0.06710000228284972 0.6 -12.425347527034289 19.185194572848516 18.965335603497806 19.0637817382812 18.9714450836182 0.6244014598833905 1.2939498985879205 16.2305 0.48255458775088267 -2.7409450836182003 -2.833281738281201 0.07895169218034326 0.22263196700241394 0.00029032932801009714 0.054681 -18.035237213770124
2019meh SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.04114525891075706 1.7626496450270963 17.2851 0.023342845826928103 nan nan nan nan 0.0011342478699926106 0.0935 nan
2019mce SNIIn -0.07514167894713857 0.6 0.1494610718923638 18.57183120345991 -0.05572091077265165 0.6 -18.23999523193031 18.663055699978774 15.990208399998664 18.6398887634277 18.59 5.851827230231835 1.453305 18.93205 4.02656512585578 0.3420500000000004 0.2921612365723014 0.091224496518862 0.4694241670619803 0.013532891216088694 0.072 -19.040483262642123
2019mbr SNII -0.0431495476977423 0.6 -33.088112508436694 18.048313304354224 -0.07951980120132648 0.6 -25.177912981729364 17.93126763733235 0.023113500326871872 18.2153034210205 18.1176834106445 0.05160833913502656 1.415964 18.79278 0.036447493816951955 0.6750965893555012 0.5774765789794998 -0.11704566702187336 0.3525544283543631 0.0023006269990036854 0.032 -17.690076789498807
2019mbq SNII -0.04647148629856179 0.6 -20.56983893533409 18.695947363035906 -0.09825993887959025 0.6 -28.043668359800165 18.526015582654214 4.900983799998357 19.04 18.65 0.5572597120998175 1.9578088552627202 17.3367 0.28463438123791623 -1.3132999999999981 -1.7032999999999987 -0.16993178038169177 1.3088374531190219 0.0014842863317301447 0.1008 -19.75346315872858
2019lzq SNII -0.06908464476147402 0.6 -18.776252277827417 17.67271136571924 -0.06804950675169152 0.6 -14.765129630040915 17.743909565489098 30.942581099894596 17.7042541503906 17.7182483673096 3.2162216588330366 3.487547 19.32629 0.9222016674852085 1.6080416326904015 1.6220358496094 0.07119819976985653 -0.04553036035622782 0.02508497684768385 0.04 -18.58671456074527
2019lwy SNIIP -0.012664869261935828 0.6 -3.9989944508324466 18.451452449526027 -0.012416321391840231 0.6 -6.184846134642014 18.561777881750398 97.8111920999363 19.5545043945312 19.3136425018311 0.0 0.0 23.2 0.0 3.8863574981688984 3.645495605468799 0.11032543222437141 0.04078811053829412 0.13567159049035493 0.133 -19.737102180674842
2019luy SNIb -0.02904364983623851 0.6 -8.800765576033292 19.33304465981236 -0.04832640646907524 0.6 -18.26924922690825 19.81782156618384 13.001747700123815 19.8045768737793 19.2073173522949 10.493553531990647 6.056243 14.490134999999999 1.7326837004378204 -4.717182352294902 -5.314441873779302 0.48477690637148285 0.751198042273618 0.0028002491033723986 0.045 -17.36124104240185
2019luo SNII -0.01890642545090547 0.6 -36.0037490189778 19.0983135005082 -0.010082850407944516 0.6 -22.115066594998904 19.149842682830723 58.85407411475171 19.2730522155762 19.1504573822021 19.366789030218825 6.252721 14.096475000000002 3.097337787855691 -5.053982382202097 -5.176577215576199 0.051529182322521905 0.061609809334338905 0.00429331227186891 0.041 -17.209696035953243
2019cmv SLSN-II nan nan nan nan nan nan nan nan nan nan nan 10.261997984726309 2.14468127274068 16.7891 4.784859230673722 nan nan nan nan 0.007718570190369145 0.097 nan
2007kz SNII -0.03258179054948181 0.6 -10.744815887831226 21.606229500967824 -0.12780971153256906 0.6 -24.72822704753059 21.613308860647052 28.479489999997895 21.745 21.541 6.083642107219193 3.846474 16.30931 1.581615294219899 -5.23169 -5.435690000000001 0.007079359679227792 1.5919599291383904 0.004175647843323582 0.127542 -17.41121408877604
2019lud SNII -0.08087446378756075 0.6 -37.36213564396341 17.494031022788896 -0.08648279212198673 0.6 -40.74464535838942 17.0389657036986 1.7868518296309048 18.06 18.28 1.1331648051757228 5.00798 16.899755 0.22627183119256125 -1.3802450000000022 -1.1602449999999997 -0.4550653190902949 0.027771374509377722 0.006898359968907863 0.04942 -18.498886231461164
2019ltz SNII -0.02222935044423873 0.6 -0.3643223524791832 17.51453959425928 -0.029233752231304318 0.6 -20.526224057826255 17.885661209657425 53.76982642958319 18.1944351196289 18.0220241546631 2.856295016153755 4.049213 17.235500000000002 0.7053951017527986 -0.7865241546630983 -0.9589351196288973 0.37112161539814537 0.10670322635494145 0.006463211094350552 0.0542 -18.96473183967668
2019ltw SNII -0.09393852899985805 0.6 -8.930914449445451 14.97586367362395 -0.12046104139690783 0.6 -12.202810256718983 15.181837739271092 22.356064800063905 15.1277360916138 14.895149230957 0.7322340572737513 4.806647 14.45368 0.1523378058080303 -0.44146923095699897 -0.6740560916137994 0.20597406564714227 0.6347532233986559 0.000986681795905997 0.016 -19.381703812398772
2019lsm SNIbn -0.09785582209009573 0.6 -4.293551673665111 18.445714154647167 -0.33327375534922543 0.6 -1.1723909241598458 18.026892150316854 5.075995300001523 17.936 18.2651062011719 6.269674802956953 4.245329 17.359965000000003 1.4768407355370934 -0.9051412011718973 -0.5760349999999974 -0.4188220043303126 -0.4286280675199947 0.010709232142321112 0.04168 -18.13183356142095
2019lsk SNII -0.11282366392098683 0.6 -6.353784006229859 18.256968676430432 -0.18286014886971128 0.6 -21.011944165797644 17.674340897875332 11.030000000006112 19.112325668335 18.16 3.5040365302872933 2.243589 16.636765 1.5617996568387942 -1.5232349999999997 -2.4755606683349995 -0.5826277785551 2.0759231910650797 0.0018066741388788055 0.03 -17.504430096148067
2019lsj SNIIP -0.027129967338703837 0.6 -11.685230856508248 18.80742793731304 -0.05322288539502583 0.6 -24.86727283324028 19.113217084320198 3.042002300004242 19.1160621643066 18.71 6.509747236896994 3.7815328664369696 16.0756 1.721457267943991 -2.6343999999999994 -3.0404621643066 0.3057891470071574 0.8501608189362493 0.003620253422886077 0.023 -16.36623602886361
2019lsh SNII -0.07188626942824562 0.6 -23.48633463867044 18.630578582511237 -0.17996410449865713 0.6 -4.335290830232906 18.861991469383234 7.979629600107728 18.7549991607666 18.79736328125 15.561016729875915 5.627005 14.916235 2.765417256582483 -3.8811282812499996 -3.838764160766601 0.2314128868719969 -0.4032446841941919 0.005550833309626579 0.052117 -18.101080572220212
2019lre SNII -0.03894721365739533 0.6 -20.40681390507805 18.413452024832225 -0.05437459422341261 0.6 -29.586897541135833 19.195221479066593 8.047037014832313 19.2 18.3404560089111 2.2054013072174623 0.7 18.8888 3.1505732960249464 0.548343991088899 -0.3111999999999995 0.781769454234368 1.3442122420459164 0.002105196656386532 0.01805 -16.201517424231287
2019loe SNIc-BL -0.1358312426745053 0.6 -2.610530128087365 19.61671836913287 -0.13495770386516495 0.6 -4.988532114506164 19.838309200575907 9.012106447960832 19.7545223236084 19.4431171417236 0.3795118527784825 1.459345 17.108625 0.2600562942816692 -2.334492141723601 -2.6458973236083985 0.22159083144303793 0.34883312147039547 0.0006914704310146957 0.115 -19.26677586909133
2019lnl SNII -0.1387419644151367 0.6 -2.4835606956558562 17.70676724199808 -0.15528800673765797 0.6 -3.947642267584677 17.626869423804273 10.049838000166346 17.5291767120361 17.5865287780762 2.018513756015514 1.929501 18.39546 1.0461325265006416 0.8089312219237996 0.8662832879638991 -0.07989781819380681 0.02173914780354025 0.004018190514699316 0.035 -18.42058393442614
2007ky SNII -0.03166641475779064 0.6 -5.544320278426319 20.626137463338758 -0.07801638217355306 0.6 -15.118494635477678 20.701028123009873 16.376226000000315 20.696 20.524 10.21016737518543 5.061873 15.069605 2.0170730034486106 -5.454395000000002 -5.626395000000002 0.07489065967111586 0.5472678626491927 0.003499843215996723 0.074376 -17.180544616553455
2019lkx SNII -0.03879339411616663 0.6 -6.31189637675126 17.31495217534754 -0.1111610079552568 0.6 -15.322796186273912 17.913462406064696 23.042546299846435 17.9687366485596 17.277717590332 7.243888345598114 3.7425991324408185 16.6862 1.9355234395284682 -0.5915175903319998 -1.2825366485595993 0.5985102307171566 1.4562157231081052 0.006265278499782756 0.01 -15.968718212939603
2019lkw SNII -0.07196200523237692 0.6 7.144987919163912 17.09557504445339 -0.12450259119730499 0.6 -3.740460212107627 17.708722794724576 25.15187500017055 18.4773578643799 17.7272567749023 26.33692897173726 0.7 14.61 37.624184245338945 -3.1172567749023017 -3.867357864379901 0.6131477502711853 0.269623568812964 0.008284584807509932 0.07 -19.839048302999878
2019lkr SNIIn -0.10651969593413019 0.6 -7.9780069457102725 18.161472162487776 -0.10913776736801398 0.6 -9.216230423619681 18.1392301649908 16.078796322326525 18.0609493255615 18.0531349182129 9.376738176917767 3.4516057787338164 16.1858 2.71663068670534 -1.8673349182129009 -1.8751493255614982 -0.02224199749697675 0.07202559650362517 0.00535496458147966 0.03 -17.611295177935165
2019liw SNII -0.10527445788925335 0.6 -0.20297082545811113 18.849702555395332 -0.10400249724280969 0.6 -5.570852873509154 18.809721189546465 4.080000000001746 18.7 18.7268486022949 0.4939125038583614 1.65286 18.03967 0.29882295164645606 -0.6871786022948996 -0.6603299999999983 -0.0399813658488668 0.09941872261790863 0.0018081689470251794 0.073 -18.93508617664041
2019lhq SNII nan nan nan nan nan nan nan nan nan nan nan 8.450298513332262 3.9335456409840734 16.7183 2.148265022092946 nan nan nan nan 0.007880760505921125 0.029 nan
2019lfj SNIc -0.04328116767226229 0.6 -11.912281408188585 19.00731094852334 -0.09358819246634781 0.6 -10.92949394273092 19.212294533329096 11.970787000376731 19.0695896148682 18.9290866851807 0.26272601944051854 1.608915 16.853405000000002 0.16329390890166262 -2.0756816851806974 -2.2161846148681974 0.20498358480575618 0.4746829976871574 0.0006853410128827564 0.0888 -19.18170938503257
2019lev SNII -0.10029178788363845 0.6 1.7545100998149445 18.856015365353226 -0.10453818875532117 0.6 -1.9732401458320474 18.851726884527544 3.0312037261319347 18.6662979125977 18.6958656311035 0.9437527417008567 2.15363 18.958795000000002 0.43821489378438105 0.26292936889650065 0.2924970874023032 -0.004288480825682228 -0.0008343720220018724 0.006312697723099725 0.06 -18.52054476348505
2019leu SNII -0.1548456741204291 0.6 -4.982096695759264 17.86226680815455 -0.16470713336906434 0.6 -6.83706902820623 18.245936739065844 12.70862040000793 18.2276935577393 17.8522 2.8211855218456643 1.7283721751642687 18.3725 1.6322789514807665 0.5202999999999989 0.14480644226069828 0.3836699309112923 0.60027948692127 0.0041445276147296095 0.016 -16.42465304335577
2019lci SNIc-BL -0.12350324230832448 0.6 -10.752175015531325 17.705766030564508 -0.19112160412171328 0.6 -13.574023354134756 18.00297473692308 18.882962936913827 17.9681625366211 17.7239761352539 6.457134583962067 5.535019 15.997520000000002 1.1665966429314998 -1.7264561352538976 -1.9706425366210993 0.2972087063585711 1.3732426071898232 0.00562157578869793 0.0292 -17.880484719954694
