mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019ovr SNII -0.030826822821426368 0.6 -16.166044203599036 18.116851695854557 -0.14318139752051628 0.6 -16.23258959009918 17.965148585125807 15.966238444510964 18.6570606231689 18.0978775024414 7.50684347166593 4.478116 14.236509999999999 1.676339664194927 -3.8613675024414 -4.4205506231689 -0.1517031107287501 -0.06219688500900489 0.0012289851628018988 0.013059 -15.733124039377294
2007ll SNII nan nan nan nan nan nan nan nan nan nan nan 5.0751481582786715 3.318519 16.059845 1.5293412990188306 nan nan nan nan 0.002509141464038467 0.08097 nan
2019ovq SNII -0.02380057583014429 0.6 -22.06247928423442 17.91562126881606 -0.020219010493351678 0.6 -15.30612955599337 18.199930060215983 63.84012740014441 19.1187362670898 18.8562126159668 6.077618517229527 5.257873 16.815224999999998 1.1559082003748524 -2.0409876159668023 -2.303511267089803 0.2843087913999227 0.28627492890204564 0.009380921965361333 0.02 -15.911687005950977
2019oub SNIc -0.05257044473810536 0.6 -20.989534495945037 19.475970639314227 -0.053583301424747334 0.6 -11.751169297467953 19.702345533723665 21.98171291845938 19.9293346405029 19.4680118560791 5.088695444709272 4.8666415878702365 15.9696 1.0456277399577747 -3.4984118560791018 -3.9597346405029015 0.2263748944094388 0.30591485245730254 0.004045474481526701 0.04 -16.83695107197577
2019oua SNIIP -0.12589163174608325 0.6 -1.953082627711042 17.85849226538486 -0.15329259285619312 0.6 -3.8088946663464993 17.879324485461556 3.0348032370384317 17.9464 17.91 1.1677530208240212 2.798800914185588 16.1265 0.41723332835333915 -1.7835 -1.8199000000000005 0.02083222007669505 0.13454497400238807 0.0012370909707641875 0.0319 -17.890804622235773
2019otb CV -0.1816027772528348 0.6 -10.168459129427687 16.81254604507444 -0.052293527348464486 0.6 -11.281059312154138 17.278769626453368 0.3128935000859201 17.2365760803223 17.1387882232666 38.31624453587813 0.7 16.4399 54.73749219411161 -0.6988882232666 -0.7966760803222996 0.4662235813789266 -0.39387182059065395 0.0681848141922754 0.0 0.0
2019osp CV -0.526016683316771 0.6 0.7146788931097979 17.351417846385473 -0.6146977325209924 0.6 0.38728851207354603 17.157600706039904 1.2958217998966575 17.2022571563721 17.2940330505371 0.09847473189016295 0.7250226 22.620185 0.1358229824700126 5.326151949462901 5.417927843627901 -0.19381714034556907 -0.24350694389621808 0.011051767429702153 0.0 0.0
2019orb SNIc nan nan nan nan nan nan nan nan nan nan nan 0.15082287970950609 3.451422905604739 16.0973 0.04369875377039017 nan nan nan nan 0.0017636386959651862 0.02723 nan
2019oqp SNIc-BL nan nan nan nan nan nan nan nan nan nan nan 7.520307428610803 7.538183 15.042935 0.9976286631156079 nan nan nan nan 0.004706050527614303 0.030821 nan
2019oot SNII -0.07468732029570857 0.6 -20.662535482984143 18.674012258575605 -0.03710273722284808 0.6 -22.68906110782482 18.9047808629521 23.68390050018934 18.8825073242188 18.91 15.505366669372412 4.604648 14.471260000000001 3.3673294178778512 -4.438739999999999 -4.411247324218799 0.2307686043764967 0.23425285726516876 0.0034943262632390892 0.039 -17.338412538377394
2019oli SNIb nan nan nan nan nan nan nan nan nan nan nan 3.606041607004511 2.51453630004958 17.4484 1.4340781665921503 nan nan nan nan 0.0039507198207380245 0.065 nan
2019ofk SNIIb nan nan nan nan nan nan nan nan nan nan nan 7.458466310560321 3.452866 16.503635000000003 2.1600798613558476 nan nan nan nan 0.005195943698202421 0.03561 nan
2007lj SNII -0.15977630087315883 0.6 -8.489769997239435 20.26912590610292 -0.14050871024776485 0.6 -9.862987071178786 20.093378442198418 8.215540999997756 20.627 21.103 1.845143610211723 1.677601 20.468395 1.0998703566650967 -0.6346050000000005 -0.1586049999999979 -0.17574746390450358 -0.14745329075343605 0.014925214769923811 0.04 -15.201962928054868
2019odp SNIc-BL -0.153725839218885 0.6 -21.087775242654864 17.861521196476346 -0.07817857825138971 0.6 -20.38168792223668 18.613527355002255 20.01195602965163 18.72 18.7985305786133 33.24548736945274 0.7 11.1148 47.49355338493249 -7.683730578613298 -7.605199999999998 0.7520061585259086 0.710856716600567 0.0009296878644237117 0.014353 -15.23974982131443
2019odo SNII nan nan nan nan nan nan nan nan nan nan nan 1.7590190547557505 3.384864 16.231295000000003 0.5196720029979788 nan nan nan nan 0.0020036804436829314 0.04 nan
2019odf SNII nan nan nan nan nan nan nan nan nan nan nan 43.21640032150337 14.11302 13.32761 3.0621653141215255 nan nan nan nan 0.01195409497049904 0.032019 nan
2019oba SNII -0.0518882532130031 0.6 4.366314457601808 18.7616025405948 -0.0393866511372734 0.6 -7.52745707760851 18.984746051655335 5.08476849985891 18.9309597015381 18.8922538757324 13.918716354591808 3.738296128056109 16.2676 3.723278166791312 -2.624653875732399 -2.6633597015380985 0.22314351106053465 0.21144097982552523 0.01046508483229236 0.031 -16.844972831805478
2019nzy SNII nan nan nan nan nan nan nan nan nan nan nan 1.1933991303519347 0.7828498 21.44607 1.5244292460085378 nan nan nan nan 0.008320531886350957 0.036 nan
2019nzq Varstar -0.26460283125356154 0.6 -11.822779472662067 15.016963837691081 -0.2854417396386618 0.6 -21.280235412334832 12.895133815970723 0.00047450000420212746 15.4415378570557 15.9902124404907 0.2152925749252676 0.8052593550474193 23.4643 0.2673580549866318 7.474087559509302 8.022762142944302 -2.121830021720358 0.7826074153312241 0.026034398271619574 0.0 0.0
2019nyk SNII -0.21392689670282689 0.6 -4.647328684332349 16.885131750058132 -0.13199655075635874 0.6 -0.12639766408266984 16.729913215666347 2.99526622594567 16.7615566253662 17.475 8.757500541271385 9.191686 15.9679 0.9527632407451021 -1.5071000000000012 -0.7936566253662001 -0.15521853439178557 -0.5192922883671365 0.013819187313144798 0.021048 -17.40549955414177
2019nxu SNIb nan nan nan nan nan nan nan nan nan nan nan 4.262073426931789 0.6488724 16.59722 6.56843075299826 nan nan nan nan 0.0010740318268673832 0.0296 nan
2019nxs SNII nan nan nan nan nan nan nan nan nan nan nan 2.1360550559675526 2.1732080022595275 19.2009 0.9829041001812315 nan nan nan nan 0.009139933278599077 0.055 nan
2019nvm SNII nan nan nan nan nan nan nan nan nan nan nan 2.3316908577564464 5.524436 15.87309 0.42206857998833663 nan nan nan nan 0.003974061948696983 0.01815 nan
2007ld SNII -0.019513885161485525 0.6 -19.39818350402875 18.0020176901148 -0.062009339840250796 0.6 -10.50167262687174 17.989474989698824 0.18903100000170525 17.907 17.912 0.14773856998168175 1.2697696178974438 22.6667 0.11635068905359038 4.7547 4.759699999999999 -0.012542700415977492 0.09667919056873586 0.0346554948911606 0.027 -17.518845276319695
2019npx SNIIn -0.11836811108798849 0.6 -28.048146315699167 17.93013732482266 -0.07558867331973931 0.6 -13.56532527035333 16.97312021866003 29.101574036983948 18.0785846710205 18.5760593414307 5.360042920530394 2.808542776281808 17.1086 1.908478291944153 -1.4674593414307004 -0.9699846710205016 -0.9570171061626311 -0.34847191174114656 0.004801744320227064 0.057 -18.52437780204879
2019noj SNII nan nan nan nan nan nan nan nan nan nan nan 6.439004153657671 5.185428380816792 15.1206 1.241749703356894 nan nan nan nan 0.0026234888304677018 0.038043 nan
2019nkd SNII -0.2092826549458527 0.6 -15.201135655782915 18.331284962179055 -0.18854598623732222 0.6 -8.672599336666197 18.11697089936025 10.002858800347894 18.2793254852295 19.0379219055176 8.66992564766061 3.353748 16.980204999999998 2.5851452308463876 -2.0577169055176014 -1.2991204852295013 -0.21431406281880427 -1.0654776158824824 0.008664682519998745 0.04457 -17.509115716132897
2019nap SNII nan nan nan nan nan nan nan nan nan nan nan 4.119117483104635 2.584363 17.97811 1.5938618077664146 nan nan nan nan 0.006730417038821712 0.564 nan
2019mzt AGN nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11239166352367735 0.33 nan
2019mrz SNII -0.09723620655913345 0.6 -2.7711591541421745 17.4356662586955 -0.19908686613679838 0.6 -20.991276849161995 19.54831972125096 19.981412099834415 20.4372959136963 19.5212078094482 4.143679516087138 3.648835 16.7222 1.1356171260380745 -2.7990078094481987 -3.715095913696299 2.1126534625554605 0.7678029939463684 0.004183787290593655 0.026 -15.826081541761525
2019mqv SNII nan nan nan nan nan nan nan nan nan nan nan 4.768572137198726 2.4511394928655825 15.1133 1.9454511467333404 nan nan nan nan 0.0008196220100644691 0.031 nan
2019mor SNII -0.23775457130539576 0.6 -15.30204191377483 17.058275743188613 -0.21704378565365268 0.6 -7.212404163476139 17.249793298355073 13.931863399782742 17.9599227905273 18.2759780883789 5.382572212619299 4.238595 13.390265 1.2698953810447327 -4.8857130883789 -4.569657790527302 0.19151755516645963 0.24327342095366333 0.00047721560288627174 0.02 -16.49192153353888
2019mom SNIIn nan nan nan nan nan nan nan nan nan nan nan 0.2196835025727845 0.6953467181569339 21.7529 0.3159337591397156 nan nan nan nan 0.005381125323543845 0.0488 nan
2019mkr SNII nan nan nan nan nan nan nan nan nan nan nan 0.616951435441602 3.191262133080459 15.5991 0.19332521419858156 nan nan nan nan 0.0010421275069524283 0.0224 nan
2007lb SNII -0.12147901126560427 0.6 -10.817317834888524 18.930614818334234 -0.12244210309525723 0.6 -14.246766000441601 18.936071912403328 11.486081000002741 19.068 19.017 0.7526382886290466 1.969116 21.01574 0.3822214072858311 1.9987400000000015 1.9477399999999996 0.005457094069093671 0.07453979228520069 0.024682010154942535 0.033 -16.859169737027816
2019mge SNII nan nan nan nan nan nan nan nan nan nan nan 0.06573736162045637 2.027457 17.610965 0.03242355404847372 nan nan nan nan 0.0019217570276003348 0.087 nan
2019mfu SNII -0.07710942592362176 0.6 -8.418926052836056 18.82580573087726 -0.05064966406041438 0.6 -13.179359181049236 19.207139523358883 18.965335603497806 19.2370548248291 19.295783996582 0.6244014598833905 1.2939498985879205 16.2305 0.48255458775088267 -3.065283996582 -3.0065548248291023 0.38133379248162314 0.18347236725154303 0.00029032932801009714 0.054681 -17.710898300806324
2019meh SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.04114525891075706 1.7626496450270963 17.2851 0.023342845826928103 nan nan nan nan 0.0011342478699926106 0.0935 nan
2019mce SNIIn nan nan nan nan nan nan nan nan nan nan nan 5.851827230231835 1.453305 18.93205 4.02656512585578 nan nan nan nan 0.013532891216088694 0.072 nan
2019mbr SNII -0.24624280581260302 0.6 -0.896613393118391 17.994568199151203 -0.12935318350332609 0.6 -1.5179915588068673 18.080210428480495 0.023113500326871872 18.2153034210205 18.1176834106445 0.05160833913502656 1.415964 18.79278 0.036447493816951955 0.6750965893555012 0.5774765789794998 0.08564222932929155 0.08104407706748518 0.0023006269990036854 0.032 -17.690076789498807
2019mbq SNII -0.24829499904263908 0.6 -2.653420952026382 18.52884343755528 -0.18362518600729566 0.6 -2.3442500860544064 18.582745011812627 4.900983799998357 19.04 18.65 0.5572597120998175 1.9578088552627202 17.3367 0.28463438123791623 -1.3132999999999981 -1.7032999999999987 0.05390157425734543 -0.0417142824552279 0.0014842863317301447 0.1008 -19.75346315872858
2019lzq SNII nan nan nan nan nan nan nan nan nan nan nan 3.2162216588330366 3.487547 19.32629 0.9222016674852085 nan nan nan nan 0.02508497684768385 0.04 nan
2019lwy SNIIP -0.009484015630304666 0.6 -12.003539904685134 19.21696963985067 -0.013028080218775632 0.6 -6.018256730963273 18.498868210025663 97.8111920999363 19.92160987854 19.9544372558594 0.0 0.0 23.2 0.0 3.2455627441405994 3.2783901214599993 -0.7181014298250084 -0.10362950568734064 0.13567159049035493 0.133 -19.096307426646543
2019luy SNIb -0.03665957819595096 0.6 -11.908451963507755 19.386619901185664 -0.042212167093268554 0.6 -13.376361483247639 19.761915095594823 13.001747700123815 19.8045768737793 19.379451751709 10.493553531990647 6.056243 14.490134999999999 1.7326837004378204 -4.889316751709 -5.314441873779302 0.3752951944091585 0.3827241322241868 0.0028002491033723986 0.045 -17.189106642987753
2019luo SNII nan nan nan nan nan nan nan nan nan nan nan 19.366789030218825 6.252721 14.096475000000002 3.097337787855691 nan nan nan nan 0.00429331227186891 0.041 nan
2019cmv SLSN-II nan nan nan nan nan nan nan nan nan nan nan 10.261997984726309 2.14468127274068 16.7891 4.784859230673722 nan nan nan nan 0.007718570190369145 0.097 nan
2007kz SNII -0.11970483773896196 0.6 -27.537793202941913 21.608845263063806 -0.11687375184750573 0.6 -29.70953171989229 21.41335501725176 28.479489999997895 21.845 22.077 6.083642107219193 3.846474 16.30931 1.581615294219899 -5.767690000000002 -5.535689999999999 -0.19549024581204577 -0.17885912450339703 0.004175647843323582 0.127542 -16.875214088776037
2019lud SNII -0.18375254901430937 0.6 -3.8452549432443153 18.036606551770877 -0.2639074711465026 0.6 -13.657691873851764 16.84495307046148 1.7868518296309048 18.06 18.28 1.1331648051757228 5.00798 16.899755 0.22627183119256125 -1.3802450000000022 -1.1602449999999997 -1.1916534813093982 1.2400119376495624 0.006898359968907863 0.04942 -18.498886231461164
2019ltz SNII -0.016938099964110928 0.6 -25.235606559598686 18.68207152747571 -0.02145085122610569 0.6 -22.064756466583297 18.378712004742972 53.76982642958319 18.7260723114014 18.9295215606689 2.856295016153755 4.049213 17.235500000000002 0.7053951017527986 -1.6940215606688973 -1.4905723114013973 -0.3033595227327375 -0.1841112720020952 0.006463211094350552 0.0542 -18.05723443367088
2019ltw SNII -0.11485572291619613 0.6 -15.641268896830809 15.251865325605554 -0.13228346495052723 0.6 -12.830614751631973 15.133948128694469 22.356064800063905 15.7487964630127 15.8272657394409 0.7322340572737513 4.806647 14.45368 0.1523378058080303 -1.3735857394409 -1.2951164630127003 -0.11791719691108504 0.14186233580848473 0.000986681795905997 0.016 -18.44958730391487
2019lsm SNIbn -0.21042725820690972 0.6 -2.3408487161656497 18.053656227256266 -0.13019984946415594 0.6 -7.038354754329134 19.503256742865105 5.075995300001523 19.8859634399414 18.4129638671875 6.269674802956953 4.245329 17.359965000000003 1.4768407355370934 -1.0529988671874975 -2.5259984399413966 1.4496005156088394 1.6626056075099775 0.010709232142321112 0.04168 -17.98397589540535
2019lsk SNII nan nan nan nan nan nan nan nan nan nan nan 3.5040365302872933 2.243589 16.636765 1.5617996568387942 nan nan nan nan 0.0018066741388788055 0.03 nan
2019lsj SNIIP -0.04317959841524684 0.6 -2.4221925022114377 18.742129583074007 -0.07546494669289416 0.6 -15.489922245197148 19.064369599274208 3.042002300004242 19.1160621643066 18.71 6.509747236896994 3.7815328664369696 16.0756 1.721457267943991 -2.6343999999999994 -3.0404621643066 0.32224001620020104 0.7965967027997216 0.003620253422886077 0.023 -16.36623602886361
2019lsh SNII nan nan nan nan nan nan nan nan nan nan nan 15.561016729875915 5.627005 14.916235 2.765417256582483 nan nan nan nan 0.005550833309626579 0.052117 nan
2019lre SNII -0.2822031085388018 0.6 -10.00020950583309 18.14266021064644 -0.17963532671597837 0.6 -11.620995648434905 18.65555360579962 8.047037014832313 19.2 18.36 2.2054013072174623 0.7 18.8888 3.1505732960249464 0.5288000000000004 -0.3111999999999995 0.5128933951531813 0.5528469855636082 0.002105196656386532 0.01805 -16.18197343314239
2019loe SNIc-BL nan nan nan nan nan nan nan nan nan nan nan 0.3795118527784825 1.459345 17.108625 0.2600562942816692 nan nan nan nan 0.0006914704310146957 0.115 nan
2019lnl SNII -0.13774372750692726 0.6 -6.553141880568516 17.96241302311373 -0.21357335034746794 0.6 -11.05631232811826 18.02257356610549 10.049838000166346 18.63 18.9567413330078 2.018513756015514 1.929501 18.39546 1.0461325265006416 -0.5612813330077984 -0.23453999999999908 0.06016054299175977 -0.04876741124450845 0.004018190514699316 0.035 -17.050371379494543
2007ky SNII -0.12874383719893906 0.6 -18.795849578991067 20.55591095543129 -0.11873699570014082 0.6 -18.58029415183573 20.5522565798304 16.376226000000315 20.706 20.835 10.21016737518543 5.061873 15.069605 2.0170730034486106 -5.765395000000002 -5.636395 -0.0036543756008917683 -0.018706371464467964 0.003499843215996723 0.074376 -16.869544616553455
2019lkx SNII -0.061972782002443126 0.6 -27.35327098369755 17.70493543474081 -0.09420595151850063 0.6 -9.599050825079454 17.0369315999746 23.042546299846435 18.1351795196533 17.75 7.243888345598114 3.7425991324408185 16.6862 1.9355234395284682 -1.0638000000000005 -1.4489795196532995 -0.6680038347662105 -0.06761519403611871 0.006265278499782756 0.01 -15.496435803271602
2019lkw SNII nan nan nan nan nan nan nan nan nan nan nan 26.33692897173726 0.7 14.61 37.624184245338945 nan nan nan nan 0.008284584807509932 0.07 nan
2019lkr SNIIn -0.09677179598954516 0.6 -5.163711908328649 17.862020718948102 -0.08193074164126354 0.6 -5.181914009591294 17.825478010340372 16.078796322326525 18.2513484954834 18.3938331604004 9.376738176917767 3.4516057787338164 16.1858 2.71663068670534 -2.208033160400401 -2.065548495483398 -0.03654270860772968 -0.12354339215074717 0.00535496458147966 0.03 -17.270596935747665
2019liw SNII -0.09018972018184773 0.6 2.8715843057563966 18.61119393738868 -0.03273132936690719 0.6 -2.0148298527022748 18.728753728794988 4.080000000001746 18.7 18.7268486022949 0.4939125038583614 1.65286 18.03967 0.29882295164645606 -0.6871786022948996 -0.6603299999999983 0.11755979140630757 0.08305726405253466 0.0018081689470251794 0.073 -18.93508617664041
2019lhq SNII nan nan nan nan nan nan nan nan nan nan nan 8.450298513332262 3.9335456409840734 16.7183 2.148265022092946 nan nan nan nan 0.007880760505921125 0.029 nan
2019lfj SNIc nan nan nan nan nan nan nan nan nan nan nan 0.26272601944051854 1.608915 16.853405000000002 0.16329390890166262 nan nan nan nan 0.0006853410128827564 0.0888 nan
2019lev SNII -0.09527917268718253 0.6 1.2323239149521146 18.841287100679168 -0.07809187479313034 0.6 -1.2280896029023145 18.694280361942567 3.0312037261319347 18.6662979125977 18.8837184906006 0.9437527417008567 2.15363 18.958795000000002 0.43821489378438105 0.07507650939940191 0.2924970874023032 -0.14700673873660008 -0.14972253397900914 0.006312697723099725 0.06 -18.33269190398795
2019leu SNII -0.172729822246023 0.6 -4.808355067531871 17.41196551164916 -0.17421153541471604 0.6 -5.100688561546278 17.756942164720442 12.70862040000793 18.4479026794434 18.2683162689209 2.8211855218456643 1.7283721751642687 18.3725 1.6322789514807665 0.10418373107910028 -0.07540267944339973 0.34497665307128145 0.28886506276503354 0.0041445276147296095 0.016 -16.008536774434873
2019lci SNIc-BL -0.12707676815476043 0.6 -18.259433540674777 17.789820831440736 -0.131733149039827 0.6 -22.320541311594177 17.93761628944028 18.882962936913827 19.1490516662598 18.2059898376465 6.457134583962067 5.535019 15.997520000000002 1.1665966429314998 -2.208469837646497 -3.1515316662597996 0.1477954579995462 0.3791193833075468 0.00562157578869793 0.0292 -17.398471017562095
2019lca CV -0.09725531981032168 0.6 -16.208800916248467 18.221566775275406 -0.05393195402286983 0.6 1.3431253202246791 18.41052038166864 0.28896989999338984 18.3922786712646 18.309778213501 0.0 0.0 23.2 0.0 4.890221786498998 4.807721328735401 0.188953606393234 -0.591469985833097 0.12392819924858478 0.0 0.0
2007kw SNII -0.1443922681888104 0.6 -14.547398489358567 20.14438947705073 -0.09115904481796543 0.6 -14.288835438506055 19.90102686467046 14.418204000001424 20.16 20.434 9.434373406415785 3.194265 15.567734999999999 2.9535349779732694 -4.866265000000002 -4.592265000000001 -0.24336261238027035 -0.24609928347561194 0.0032093638742877184 0.068 -17.066344835130966
2019kyt CV nan nan nan nan nan nan nan nan nan nan nan 4.276102772809635 1.1335504039825322 19.4474 3.772309336917257 nan nan nan nan 0.010998635584750338 0.0 nan
2019kwv SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.1273225044067876 0.7942444154390489 23.25 0.16030645218500558 nan nan nan nan 0.02133026660724946 0.3284 nan
2019kwr SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.4043166391008006 1.021575 20.498115 0.39577773447940745 nan nan nan nan 0.004540391658044318 0.2022 nan
2019kud SNIIn -0.07622911228715074 0.6 -12.030191798010353 17.59555978283733 -0.14297979586042125 0.6 -25.66248546591305 17.120327129169823 27.86910879984498 17.8556365966797 19.7157306671143 12.383878336800425 7.243007 15.834430000000001 1.7097703118056389 -3.8813006671142993 -2.0212065966797006 -0.4752326536675078 -1.1703871687372391 0.010953290644617475 0.032412 -16.120464044303084
2019ktb SNII -0.06808678718783603 0.6 -12.806269715122205 19.8618067845373 -0.07623105571933739 0.6 -7.218337565998646 19.460481787652398 16.10467590013286 19.77 19.97 2.451308791074091 2.858258 16.89264 0.8576233464837992 -3.0773599999999988 -2.8773599999999995 -0.4013249968849024 -0.28502198798235767 0.002618138581533591 0.112 -18.67825110567334
2019krw SNIc nan nan nan nan nan nan nan nan nan nan nan 6.923080004569202 3.490686 15.816894999999999 1.983300704952895 nan nan nan nan 0.0028883713466363314 0.047 nan
2019krt SNIIn nan nan nan nan nan nan nan nan nan nan nan 0.6468887389191763 0.7722855 20.65129 0.837629010151267 nan nan nan nan 0.003299377521127189 0.03 nan
2019knu SNII -0.1408850567896842 0.6 -11.287678508218951 16.290385292918813 -0.2290587479885815 0.6 -15.016251717188457 16.52185442499468 11.016435199984699 16.89 16.5555362701416 6.751028377719934 5.818549282348654 13.0161 1.1602597228488 -3.539436270141602 -3.873900000000001 0.2314691320758655 0.5499845732464479 0.0006445670332497766 0.03 -19.108893826006465
2019klk SNII -0.18790255650679158 0.6 -9.234759591707412 18.528860732914993 -0.05050698163342924 0.6 -21.583808404922927 18.67222014858057 9.006354199926136 18.68 18.9272594451904 4.011335611781724 4.427205 16.476385 0.9060650256271675 -2.4508744451904008 -2.203614999999999 0.14335941566557864 0.30750414311335206 0.004655931064993291 0.058 -18.212476038601025
2019kes SNII nan nan nan nan nan nan nan nan nan nan nan 2.3567015849672557 3.7337223008282123 16.352 0.631193590493994 nan nan nan nan 0.0027514483629291764 0.037 nan
2007kn SNII nan nan nan nan nan nan nan nan nan nan nan 3.1856026901906596 2.165457 19.806494999999998 1.4710994908652815 nan nan nan nan 0.017768368303453297 0.217 nan
2019keo CV -0.362145884524618 0.6 -16.32254129744631 13.4223409407651 -0.41744120881043334 0.6 -14.077054163386919 13.066968368936859 0.24814809998497367 15.5462408065796 15.8198719024658 48.93357269744354 0.7 13.9991 69.90510385349077 -1.8207719024658005 -1.5471408065796002 -0.3553725718282408 -0.3900752889518522 0.017856070060899842 0.0 0.0
2019kct CV -0.06221745903468123 0.6 -14.588102911580638 18.575526154033312 -0.26607345285077627 0.6 -20.382231976762228 16.280188340256437 0.4834838001988828 18.4268951416016 18.5969696044922 0.0 0.0 23.2 0.0 4.603030395507798 4.773104858398398 -2.295337813776875 1.8211340175449173 0.24083533183009964 0.0 0.0
2019kal SNII -0.034872831981419446 0.6 -22.638031035658244 19.21685035350552 -0.21291486149842653 0.6 -13.392360054924017 18.88151174596028 15.975069400388747 19.22 19.18 8.42856246704397 5.09242 16.716594999999998 1.6551192688434908 -2.4634050000000016 -2.5034050000000008 -0.33533860754523914 -0.17718091262120694 0.010306703677399831 0.05 -17.625121630104402
2019jzy SNII -0.06062059357391872 0.6 -13.800343773795031 18.65171042084686 -0.07233295820995715 0.6 -16.78692699347468 18.787747808852863 29.027071748183516 19.4053649902344 19.28 5.373947935665173 0.4450534 20.209674999999997 12.074838515254964 0.929674999999996 0.8043100097655973 0.1360373880060024 0.060478107306963125 0.02469087661345548 0.047 -17.386102246333166
2019jzs CV nan nan nan nan nan nan nan nan nan nan nan 0.38655169973433917 0.4249559 22.669585 0.909627798400585 nan nan nan nan 0.004750646487346688 0.0 nan
2019jyw SNII -0.12919077774309595 0.6 -2.5745149968024332 15.804029921211477 -0.10525644406110451 0.6 -12.284269970826017 15.780650606955566 2.9620423447340727e-08 15.8685474395752 15.91 4.107133914199518 1.6142480883267383 17.272289999999998 2.544301550610353 1.362289999999998 1.4037425604247975 -0.023379314255910444 0.49440788336662855 0.0024647413562486342 0.011638 -17.66851638534477
2019jyu SNII -0.1196829192510756 0.6 -7.162724584219964 18.773735839631446 -0.23212454829253218 0.6 -5.812570488876102 18.72924082974305 5.020914370434184 19.2178707122803 18.9264755249023 1.6095324811552842 1.691496 18.090745 0.9515437702219125 -0.8357305249023028 -1.1271257122803 -0.04449500988839716 -0.058600189518720924 0.002360872080649945 0.134 -20.141909871143
2019jwq SNII -0.17666485952913485 0.6 -10.865575365708303 18.850899922189384 -0.12342562270939333 0.6 -2.0658050907302012 18.48581707079488 9.003622718635597 18.8246726989746 19.6 7.184247646659008 4.474539 17.231515 1.6055838705750487 -2.3684849999999997 -1.593157698974597 -0.36508285139450436 -0.5075406604642687 0.011478877379144437 0.035 -16.40711271250234
2019jgw SNII nan nan nan nan nan nan nan nan nan nan nan 6.032681538438743 5.153938 16.792825 1.1704994391548253 nan nan nan nan 0.00892003453838186 0.02838 nan
2019ilo SNIc -0.1162569975812491 0.6 -10.859449402420044 18.53286402900859 -0.07514920844829859 0.6 -1.4605222776370113 18.098864489717066 19.051585600245744 19.0851745605469 18.9069538116455 0.7478323778194488 3.958771 15.88146 0.18890518744818752 -3.0254938116455 -3.2037145605468993 -0.43399953929152346 0.1799151339717362 0.0019856767098753725 0.0343 -17.055179981585056
2007kj SNIbc nan nan nan nan nan nan nan nan nan nan nan 11.37573398601445 7.195954 12.586020000000001 1.580851404277244 nan nan nan nan 0.0008642681104866767 0.01789 nan
2019ikb SNII -0.08960414999624931 0.6 -2.7326775042627722 17.317844150166106 -0.22022403433805432 0.6 -6.784727383949685 16.9913727073364 10.027094899996882 17.23 17.4586277008057 7.745605327720752 9.597806 13.255600000000001 0.8070183256174122 -4.203027700805698 -3.9743999999999993 -0.32647144282970686 -0.3645869072195076 0.0018293086909011436 0.025925 -17.882268352116135
2019iij SNIIb -0.21755418522697398 0.6 -12.247324030862679 18.63395465149504 -0.19763849196294 0.6 -11.193716366918805 18.80940691482904 8.969768599934469 19.59 19.0495834350586 4.13045919671915 3.849666900930234 15.2422 1.0729393745004445 -3.8073834350586004 -4.347799999999999 0.17545226333400166 0.015337035876093807 0.001474960497189426 0.02895 -16.53580656170778
2019ihw SNII nan nan nan nan nan nan nan nan nan nan nan 0.22375508952654496 1.217346072126499 20.2774 0.18380565284585215 nan nan nan nan 0.005288738363071088 0.0325 nan
2019igh SNIIb -0.05657735126560502 0.6 -6.847021755765052 18.851762776922143 -0.05604903441987899 0.6 -9.11571292646164 19.614208132688095 10.70506939990446 19.6106758117676 18.8426628112793 7.828562670797596 10.47625 13.35372 0.7472676454645122 -5.488942811279301 -6.2569558117676 0.7624453557659514 0.7761269805945012 0.0023007675823318863 0.025 -16.417853630673893
2019igd SNII -0.18183558906942593 0.6 0.41323820301457515 18.487161538906417 -0.18240213987155612 0.6 2.4710968253308963 18.07688338100928 4.017939799960004 18.3671493530273 18.6427631378174 2.0193293821764855 1.8723129730904389 16.2009 1.0785212788668452 -2.4418631378174 -2.1662493530273004 -0.4102781578971353 -0.29444395496373943 0.0007248302805532569 0.0363 -17.44559957792897
2019iga SNIb nan nan nan nan nan nan nan nan nan nan nan 2.645586664439598 2.3919781291000164 17.7415 1.1060246045957793 nan nan nan nan 0.003852440451099559 0.04 nan
2019iex SNII nan nan nan nan nan nan nan nan nan nan nan 0.6645551252235422 0.7463809 19.029175000000002 0.890369950816724 nan nan nan nan 0.0009169705639470171 0.0139 nan
2019njx SNIa -0.09965265583970567 0.6 -6.749758039203685 19.29017204943836 -0.1337781910963752 0.6 -2.417738230515887 19.32140478049167 11.8883449001587 19.9267635345459 19.3157825469971 19.312645437073115 3.7467292650336534 14.5948 5.154534547587507 -4.720982546997099 -5.331963534545899 0.031232731053307816 0.25450185196532615 0.005060484782736352 0.057 -17.78465459648239
