mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2020aem SNII -0.14893891017280694 0.6 -1.8544786314499064 17.696393436014596 -0.08580758682881884 0.6 -2.742719374861258 17.85247615879204 8.032789399847388 17.9181137084961 17.7515964508057 9.837365716769893 3.7994664606785293 14.9123 2.5891439807612047 -2.8392964508056995 -3.0058137084961007 0.15608272277744462 0.14686395459934687 0.002322481357391437 0.022182 -17.244684363006925
2020zx SNII nan nan nan nan nan nan nan nan nan nan nan 27.376061597479566 6.340617926431732 15.0397 4.317569977424237 nan nan nan nan 0.014976670336324438 0.033 nan
2007qv SNII -0.3522270518635382 0.6 0.2835175090035452 20.402873033939763 -0.45951615626469744 0.6 -0.30764261470238197 20.272382055058458 3.135433000003104 20.224 20.319 4.842825064569224 2.43071 17.202885000000002 1.9923499983828694 -3.116114999999997 -3.021114999999998 -0.1304909788813049 -0.12610984833722583 0.004030794472370536 0.09497 -17.9466623065078
2020zs SNII -0.04571916486844863 0.6 -5.441749993349708 19.30390826824652 -0.1462353098217583 0.6 -2.940311055352364 19.01397015662868 8.897835600189865 19.4 19.2861099243164 10.196936460820188 4.12261 15.1801 2.473417679775722 -4.1060099243164 -4.219899999999999 -0.28993811161783967 -0.23797115209511688 0.0031666137630107505 0.0458 -17.321961237652253
2020zg SNIc-BL -0.033257759812207424 0.6 -10.11867240588957 17.878555547643963 -0.07496372257359578 0.6 -21.885265490324507 17.91400128993709 12.070555544443778 17.91 17.9004154205322 4.554999937332512 1.359227951922405 19.8083 3.3511670583953275 1.9078845794677974 1.898299999999999 0.03544574229312758 0.6653585458029099 0.01732460940525704 0.0557 -19.147927638785983
2020yy SNIIn nan nan nan nan nan nan nan nan nan nan nan 0.18290398361618643 0.8453639 21.68732 0.21636124231965245 nan nan nan nan 0.007461240551585369 0.0675 nan
2020vi SNII nan nan nan nan nan nan nan nan nan nan nan 0.9128687999676429 1.599908 17.60309 0.5705758080887419 nan nan nan nan 0.0012864487223114285 0.0335 nan
2020vg SNII nan nan nan nan nan nan nan nan nan nan nan 6.560231633594329 6.290005245190719 14.0178 1.042961234191374 nan nan nan nan 0.0015338760992353873 0.0087 nan
2020uu SNII -0.048925303225579614 0.6 -11.518744273135608 17.912821690156903 -0.037570200917367985 0.6 -14.358786295100126 17.960891119770963 15.06915510026738 17.9259700775146 17.9107856750488 1.7256607217409656 2.476617 16.80713 0.6967814247180592 -1.103655675048799 -1.118840077514598 0.0480694296140598 0.05141931656805454 0.0017455119121810858 0.031 -17.82644103248908
2020sy SNII -0.06940992673036053 0.6 0.4657070369035942 17.957857964101724 -0.06368975679498534 0.6 -0.9352311334251837 18.785077276607783 14.68277780013159 18.8327484130859 18.2541065216064 5.568967669131326 5.068600937769189 15.9335 1.0987189043890995 -2.3206065216063987 -2.899248413085898 0.8272193125060596 0.76851988108276 0.0043642025719945465 0.02 -16.51379310031138
2020sj SNIIn nan nan nan nan nan nan nan nan nan nan nan 3.2714548361113978 1.7098144704321718 18.5405 1.9133390743175231 nan nan nan nan 0.0052943045763543806 0.077 nan
2020rc SNIIn nan nan nan nan nan nan nan nan nan nan nan 0.03756548509020771 0.7557971401251652 20.686 0.04970313209174966 nan nan nan nan 0.002762728773893053 0.081 nan
2020pl SNII -0.21225718191322934 0.6 -2.5682181867103995 18.397199837937638 -0.20038439575370848 0.6 -2.995954984474837 18.194884425076392 6.003020900017873 18.106616973877 18.4015979766846 4.393170573536726 3.598955 15.0045 1.2206794954470745 -3.3970979766845986 -3.102116973876999 -0.2023154128612461 -0.17824251838468186 0.0011470592296951576 0.05 -18.403523653419803
2007qb SNII -0.14655268584247777 0.6 0.08924856632550282 19.98614083407336 -0.17650436300937655 0.6 -1.6585263269748247 19.931877040208267 4.276552000002994 19.847 19.909 10.21453265731071 3.975862 16.212485 2.5691366192565814 -3.696514999999998 -3.6345150000000004 -0.05426379386509339 -0.015394302170097518 0.006749288667411646 0.0793 -17.94208492896888
2020oi SNIc nan nan nan nan nan nan nan nan nan nan nan 0.14033942852716966 0.7 16.1699 0.20048489789595667 nan nan nan nan 7.74584396121547e-05 0.0052 nan
2020oc SNIc -0.10729592244000144 0.6 -3.056075180242204 18.34288521555176 -0.04470488517686973 0.6 -4.147521881903565 19.120972766425695 11.841585599817336 19.0728816986084 18.5781154632568 2.4443848867679523 2.893424 18.309385 0.844807012994968 -0.2687304632568015 -0.7634966986083995 0.7780875508739342 0.7728041057323232 0.007816286157364294 0.02 -16.189784158660977
2020mt SNII nan nan nan nan nan nan nan nan nan nan nan 6.376006733642503 6.081996 15.837895 1.0483411586660862 nan nan nan nan 0.005718206555388794 0.03641 nan
2020in SNIIn nan nan nan nan nan nan nan nan nan nan nan 0.9476097579638355 1.094609 16.976105 0.8657061635376976 nan nan nan nan 0.00041077761528307555 0.11 nan
2020gc SNII nan nan nan nan nan nan nan nan nan nan nan 25.250676683853428 5.979973508368281 14.9986 4.222539890606209 nan nan nan nan 0.012464834334199315 0.0422 nan
2020ej SNII -0.4229862622106791 0.6 -2.5954377678002682 18.198321584227156 -0.059861480931674746 0.6 0.18190093241935856 19.762975322295585 1.0618402999825776 19.7490234375 18.9164333343506 3.639522456774289 3.544164 16.433885 1.0269057686874223 -2.4825483343506 -3.3151384375 1.5646537380684293 1.1332860269221463 0.00303146148541511 0.03333 -16.981867369216133
2020dr SNIc nan nan nan nan nan nan nan nan nan nan nan 2.447197477779438 2.560236544508251 13.6297 0.9558481941946795 nan nan nan nan 0.00018287130342031777 0.0257 nan
2020cw SNII -0.044100596486081604 0.6 0.32670325966237557 18.46766140588202 -0.04199730269809804 0.6 -7.419750249712372 18.64202739534641 9.776134244340938 18.6629867553711 18.4275150299072 4.485478394076135 2.4276016121947928 18.6586 1.8476995449104259 0.23108497009279816 -0.004386755371101003 0.1743659894643912 0.2181386187927572 0.01126439045526495 0.03 -17.236915066240865
2020cd SNII -0.05698382773620771 0.6 -5.6934833618870995 18.42062400534406 -0.04045652215898301 0.6 -9.441210786710325 18.404962549522885 12.974236099980772 18.3857383728027 18.444995880127 0.32069743527828876 0.9479854 21.48839 0.3382936438454524 3.0433941198729997 3.1026516271973 -0.015661455821174286 -0.013573728400913865 0.008198170143635553 0.04 -17.85996704792787
2020by SNII nan nan nan nan nan nan nan nan nan nan nan 19.399576788146717 9.923663 14.70444 1.9548806512420585 nan nan nan nan 0.00984861863718789 0.0272 nan
2007pg SNII -0.06135829776022758 0.6 -15.873193971439134 19.88001747048445 -0.12198356975709775 0.6 -8.507527546742747 19.634920255094713 0.301195000000007 19.633 19.885 1.6680937191298215 2.749041 17.428515 0.6067911388479915 -2.4564850000000007 -2.2044849999999983 -0.2450972153897375 -0.20461786866879095 0.003355560107070943 0.118789 -18.90061792572539
2020ba SNII -0.022656935416511682 0.6 -10.689793833513544 18.16042484728431 -0.02038967664685854 0.6 -16.60916402531037 18.07386180483416 12.00491899996996 18.030574798584 18.1201782226562 1.216966707544953 1.913575 18.64669 0.635964990943628 0.5265117773437993 0.616115201416001 -0.08656304245015178 -0.06853117580338974 0.004135339991804932 0.05 -18.684943407448202
2020ae CV nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.17300448310338346 0.0 nan
2019zeb SNII -0.0257436461194928 0.6 -13.820011765203452 19.040113532863277 -0.0304951083687135 0.6 -9.814864923256938 19.211059771444845 17.12173609994352 18.9783573150635 18.9574241638184 4.814286571952913 2.052784 17.842435000000002 2.345247513597589 -1.1149891638183966 -1.1359223150634996 0.17094623858156766 0.16176036950233907 0.005567121595701607 0.045 -17.611134230878353
2019zcr SLSN-II -0.023647782424449967 0.6 -33.82169923933079 18.866798516109164 -0.028776509566824718 0.6 -24.21909651063944 18.32200907184183 52.960706000216305 18.706356048584 19.0304718017578 6.927785540300765 1.034155 21.065145 6.698981816362891 2.034673198242203 2.3587889514160025 -0.5447894442673338 -0.3635595572757815 0.08090889710087068 0.259 -21.626652965062846
2019yyf SNII nan nan nan nan nan nan nan nan nan nan nan 10.855791633346676 1.857641 16.794095 5.8438587613789075 nan nan nan nan 0.008243304127585893 0.043 nan
2019yxp SNIb nan nan nan nan nan nan nan nan nan nan nan 2.5154281544487986 3.4028692020484588 16.4209 0.7392080050959824 nan nan nan nan 0.0024896422128977136 0.01042 nan
2019yvs SNIbc -0.05310987403538581 0.6 -4.448186108734106 18.26113614754603 -0.041689113304625394 0.6 -5.043221714867899 18.62610228401563 13.921805544217932 18.653148651123 18.3401527404785 4.882651593721008 12.21032 14.401489999999999 0.3998790853737665 -3.9386627404785024 -4.251658651123002 0.36496613646960085 0.34766278644631754 0.006310667641497902 0.02547 -16.96156359823285
2019yuf SNIc nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.29954927543623266 0.1 nan
2019yfv SNIb nan nan nan nan nan nan nan nan nan nan nan 5.385593482752887 0.8955919 18.83279 6.013445948710442 nan nan nan nan 0.009488616876338618 0.04 nan
2019xua SNII nan nan nan nan nan nan nan nan nan nan nan 6.656120012965882 4.217682274248858 15.0588 1.5781463799691489 nan nan nan nan 0.0019401332622847045 0.031518 nan
2007oe SNIIn nan nan nan nan nan nan nan nan nan nan nan 0.4856339503486721 0.8536397 21.77139 0.5688980378357194 nan nan nan nan 0.008659463390278788 0.251 nan
2019xim CV -0.27789438435445063 0.6 2.579333433280534 14.046338677424524 -0.265747885015038 0.6 1.8159912750863096 14.01012826113334 0.10592590020678472 13.9 14.0673675537109 0.3784577421402193 0.7034153211385686 22.3757 0.5380288582961721 8.308332446289098 8.475699999999998 -0.03621041629118338 -0.22958229384295947 0.009230324013546398 0.0 0.0
2019xhb SNII nan nan nan nan nan nan nan nan nan nan nan 0.37990186271260756 2.746822 18.59818 0.13830596329598627 nan nan nan nan 0.0074814007999395304 0.03 nan
2019xfs SLSN-II -0.021943085261255317 0.6 -24.34846510171901 18.49146052227262 -0.018460409222275743 0.6 -21.368406452365246 18.622554747904022 62.58079859986901 19.0635070800781 18.9671573638916 6.191364775722293 0.7 21.3856 8.844806822460418 2.4184426361083986 2.3220929199219 0.13109422563140072 0.09402190755379536 0.07961715097057176 0.116 -19.762946661409124
2019xfa SNII nan nan nan nan nan nan nan nan nan nan nan 2.18702672712326 2.161121 17.69437 1.0119871710668955 nan nan nan nan 0.002919749258892712 0.04 nan
2019xbm SNIIb nan nan nan nan nan nan nan nan nan nan nan 4.130954408237552 7.124423 13.67295 0.5798300309004044 nan nan nan nan 0.0012906910820436046 0.026 nan
2019wzx SNII nan nan nan nan nan nan nan nan nan nan nan 0.28596878627700584 1.509191 18.888455 0.1894848208589939 nan nan nan nan 0.002834154564595903 0.0275 nan
2019wzj SNIc -0.1320567874433543 0.6 -3.9165742656329576 17.56948224659247 -0.15871809956739935 0.6 -6.5629946107671815 18.672787946317243 12.950370400212705 19.1640148162842 18.3389453887939 11.571424943129161 9.603807 14.911335 1.2048789550986563 -3.4276103887939 -4.252679816284202 1.1033056997247712 0.8519959092637741 0.00753253947319521 0.02 -16.42895423312388
2019wzh SNII nan nan nan nan nan nan nan nan nan nan nan 12.755598692836436 3.8714029852774443 14.5127 3.2948258658023186 nan nan nan nan 0.0024700707485245665 0.018523 nan
2019wvz SNII nan nan nan nan nan nan nan nan nan nan nan 5.619414468871304 4.05302 15.582355 1.3864758794359031 nan nan nan nan 0.0024328626550723653 0.0319 nan
2019wrx SNIIb -0.06286774450313078 0.6 -5.664780230003645 18.863576178975265 -0.14851958659662928 0.6 -14.666136288430174 18.84546675365461 4.591874999925494 19.046314239502 18.8830699920654 11.344625729334942 2.717525 17.70304 4.1746168772448975 -1.1800299920653998 -1.3432742395019979 -0.01810942532065596 1.2168311486081969 0.019653391274494503 0.03706 -17.251487467618837
2007ny SNIIP -0.11674501616050359 0.6 -3.7790828346342806 21.405493176940855 -0.05216167220910542 0.6 -20.660299378069574 21.274175161351348 3.4103650000033667 21.256 21.273 0.8202479576056434 0.5728983 21.990725 1.43175142535009 0.7177250000000015 0.734725000000001 -0.13131801558950684 0.20228334437195983 0.006454435753542875 0.1462 -18.001218115757442
2019wqq SNIIb -0.11402382446899292 0.6 -3.1828886230472007 16.99850214915878 -0.02413738055352508 0.6 -0.5876144588581147 17.799568385956892 9.028136599903519 17.8038272857666 16.9210014343262 3.073325411740095 7.369145 13.455365 0.41705318754619364 -3.4656364343262 -4.348462285766601 0.8010662367981105 0.742602703275292 0.001126744961791104 0.01123 -16.579352837975684
2019wqc SNIIn nan nan nan nan nan nan nan nan nan nan nan 3.6010098199041116 2.368959 18.616120000000002 1.5200811073151168 nan nan nan nan 0.008851149215513998 0.04588 nan
2019wnp SNIc nan nan nan nan nan nan nan nan nan nan nan 0.2502529112498977 0.6683862347893289 22.9082 0.37441362228050046 nan nan nan nan 0.012038536714486625 0.044 nan
2019wnc SNIIn nan nan nan nan nan nan nan nan nan nan nan 2.3745621044783687 3.359388 15.762885 0.7068436585706589 nan nan nan nan 0.0014573121646153098 0.0216 nan
2019wmr SNII nan nan nan nan nan nan nan nan nan nan nan 0.627740094270559 1.464048 17.877125 0.42877015935991103 nan nan nan nan 0.0012831540831993449 0.038 nan
2019wmf SNIIn -0.03502002419335703 0.6 -21.270486473496135 16.953613536546552 -0.03337463342850812 0.6 -2.4263870236388527 15.292711344488737 58.925671299919486 18.4719581604004 18.4088973999023 3.6807858510406652 3.4619095125959625 16.8007 1.0632241650592926 -1.608197399902302 -1.6712581604004022 -1.660902192057815 0.053481225734298476 0.0038778796157812323 0.06 -18.80751299468625
2019wmc SNIb -0.1141225431507728 0.6 -1.7467656372974822 17.646510729410018 -0.23088680039306575 0.6 -0.9608890718459174 17.812424038917598 3.00046292947809 17.6975765228271 18.0455379486084 2.01271751182815 0.6810059 18.828335 2.955506717090336 0.7827970513916007 1.1307584771729005 0.1659133095075802 0.17018787574204808 0.0017405797893798036 0.05016 -18.76676918774711
2019wlx SNII nan nan nan nan nan nan nan nan nan nan nan 3.991425467841106 3.00578 15.60302 1.3279167030990644 nan nan nan nan 0.0013234868530025423 0.0258 nan
2019wbg SNIIn nan nan nan nan nan nan nan nan nan nan nan 10.083783520704577 3.4688775688863016 14.0007 2.9069297836135566 nan nan nan nan 0.0011270990320355612 0.00659 nan
2019wbd SNII -0.13336280280582855 0.6 -6.651101753726237 17.033344160089133 -0.16586752706017535 0.6 -11.901823578062684 17.610967947642084 10.922071722190594 17.8257 17.3282661437988 0.22305468746993581 3.577262 16.359335 0.06235346683299568 -0.9689311437987982 -1.4663649999999997 0.5776237875529517 1.1854972666215176 0.002312499091801201 0.01459 -16.74596422795136
2007nx SNIIn -0.028399449569536276 0.6 -4.448179712566297 20.682688207260263 -0.021806232294744807 0.6 -12.198616640512164 20.602722928546445 5.328644000001077 20.499 20.591 3.221842997012974 2.380989 17.384615 1.3531532472485064 -3.206385000000001 -3.1143849999999986 -0.07996527871381787 -0.05517825066052495 0.0032500951284069046 0.099536 -17.783239579924505
2019vus SNII nan nan nan nan nan nan nan nan nan nan nan 3.1509795816860957 1.9381305160154856 19.1188 1.6257829674773665 nan nan nan nan 0.009136379541202722 0.025 nan
2019vti SNIIP nan nan nan nan nan nan nan nan nan nan nan 0.6937767748719911 2.289986 17.57085 0.302961142501304 nan nan nan nan 0.0024313683116057305 0.0401 nan
2019vsr SNII -0.09934609566433378 0.6 -5.0449830018773385 17.019003074726584 -0.036824499385085224 0.6 -3.1953147599701177 16.937776782002267 3.8274074446671875 16.9096927642822 17.19 0.3786920998756882 2.765971218491422 16.5691 0.136911077506522 -0.6209000000000024 -0.34059276428220286 -0.0812262927243168 -0.18157038959354566 0.001628003043706694 0.027 -18.240845276319693
2019vrl SNII nan nan nan nan nan nan nan nan nan nan nan 0.3611867316651691 0.9016992664189665 22.7334 0.4005622995564765 nan nan nan nan 0.019208837367528986 0.047 nan
2019vqd SNII -0.2900326968381019 0.6 -10.071739556073737 17.915786225265816 -0.2310835534903643 0.6 -5.033330690107566 17.460086393125785 7.929050999926403 17.79 18.555570602417 10.609916269853985 4.627063832826354 15.7176 2.293012729710521 -2.837970602417 -2.0724 -0.45569983214003074 -1.955076601994957 0.005484768783933558 0.04 -17.74939232563787
2019vkl SNIIn -0.045252020675615394 0.6 -0.23782526175932084 18.80966319705915 -0.024241115151632846 0.6 -5.095568943145944 19.02827555405502 8.650162000209093 18.9824275970459 18.7986507415771 2.198165810493346 2.383639 17.54102 0.9221890607148759 -1.257630741577099 -1.4414075970458988 0.21861235699586956 0.2258788822348592 0.0030517907819891388 0.064 -18.563993943421224
2019vew SNII nan nan nan nan nan nan nan nan nan nan nan 4.572154940207383 3.391026 16.47879 1.3483101988033661 nan nan nan nan 0.003304713778883861 0.042 nan
2019vdl SNII nan nan nan nan nan nan nan nan nan nan nan 0.8244647956827231 0.7 18.6557 1.1778068509753188 nan nan nan nan 0.0006826757497294667 0.025 nan
2019uwd SNIIP nan nan nan nan nan nan nan nan nan nan nan 7.18986321344771 7.35387 14.101685 0.9776978942308894 nan nan nan nan 0.002175991464069549 0.018883 nan
2019ust SNII nan nan nan nan nan nan nan nan nan nan nan 2.6094141338822405 0.8370715 18.863979999999998 3.11731331658316 nan nan nan nan 0.0029087462526846686 0.022035 nan
2007nw SNIIP -0.04960570437469047 0.6 -13.681605715562995 20.458846353894067 -0.048504115414515096 0.6 -16.6386630073549 20.543825103358632 0.18399199999839766 20.499 20.398 2.9996476860611203 2.73069 16.11667 1.0984944047332799 -4.2813300000000005 -4.38233 0.08497874946456463 0.15222858601101663 0.0014578441623779304 0.0572 -16.710349717573745
2019uqp SNII -0.15577908101575227 0.6 -0.5724163855514837 18.462473030647743 -0.04028712830233401 0.6 -3.174579128266862 18.520983099843114 6.0390625 18.5213375091553 18.4704875946045 0.4011876869259956 1.3572004864231806 19.8246 0.295599427600635 1.354112405395501 1.303262490844702 0.05851006919537127 0.06249069340247004 0.004723277893057043 0.04 -17.83447533345037
2019upv SNII nan nan nan nan nan nan nan nan nan nan nan 4.643478573069966 2.6985089980601167 11.6699 1.7207571204720955 nan nan nan nan 6.492214152964415e-05 0.012 nan
2019upq SNII nan nan nan nan nan nan nan nan nan nan nan 21.503190333756883 6.498159 16.553035 3.3091203729790055 nan nan nan nan 0.032508362457017825 0.01434 nan
2019ult SNII -0.2272199851389419 0.6 -3.8718155010940363 17.086468097213807 -0.24263930675273804 0.6 -4.5122541309827415 17.057428448362007 9.067488411026716 16.9733467102051 17.014217376709 2.845710726419706 2.374272 16.775255 1.1985613806757214 -0.23896237670899723 -0.19809171020509808 -0.029039648851799882 0.10576140607934192 0.001897694364437541 0.0274 -18.449202768412995
2019ull SNII nan nan nan nan nan nan nan nan nan nan nan 3.553706396176417 0.628863 20.100365 5.651002517521968 nan nan nan nan 0.01095886701606752 0.025 nan
2019ugi SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.7988110789715197 1.4344605911799853 17.8941 0.5568720980437802 nan nan nan nan 0.0012854618957859332 0.119 nan
2019uff SNIb -0.1306137221493654 0.6 -6.009057939725165 17.943573979697447 -0.10864827404483454 0.6 -5.537380295187326 18.54824423387811 14.02347224431287 18.6923332214355 18.1473503112793 8.17290918288638 4.567429 14.32523 1.7893894317539212 -3.822120311279301 -4.367103221435501 0.604670254180661 0.6066388362362645 0.0014461838039105945 0.026612 -17.25144170750168
2019udz SNII nan nan nan nan nan nan nan nan nan nan nan 3.027194843269715 5.956327 17.625140000000002 0.5082318085071077 nan nan nan nan 0.017702597306906043 0.04323 nan
2019tzx SNIIb -0.09849500039138517 0.6 -2.641122221012427 17.50955290388121 -0.05035726513125963 0.6 -4.273640214374152 17.817035679469782 15.178796300126123 17.8615741729736 17.811092376709 8.166845478960015 3.7687830102436455 16.1893 2.1669715281464406 -1.6217923767089992 -1.6722741729736015 0.3074827755885714 0.21095256576425925 0.004892544236500984 0.0435 -18.681505895199024
2019tza SNII nan nan nan nan nan nan nan nan nan nan nan 11.140626260936362 3.130115 15.87558 3.559174746274933 nan nan nan nan 0.005096236383309027 0.028 nan
2007nv SNIIP -0.020011561664952746 0.6 -1.6957047223922137 21.615896777472255 -0.03960458569732743 0.6 -15.382396207519843 21.599921165069674 0.32734099999652244 21.513 21.523 0.057713002865514694 0.5677425 22.41252 0.10165348351676101 0.889520000000001 0.899519999999999 -0.015975612402581163 0.1364469473193317 0.005791279598499344 0.138 -17.614737287935025
2019twk SNII -0.13774844897961908 0.6 -7.280336156268958 17.446641278753958 -0.10108639559673556 0.6 -7.537821870625795 17.607281904641923 12.977291636932932 17.5545387268066 17.361270904541 0.77682636500934 1.802052 17.16291 0.43107877298176744 -0.1983609045410013 -0.39162872680660143 0.16064062588796446 0.10816255691898036 0.0011304492372373742 0.0121 -16.30253776992084
2019tuq SNII -0.025859160706381074 0.6 -1.1738264638318328 18.29935231634737 -0.021496303733792327 0.6 -7.232380940232602 18.312622573957213 6.960844900175289 18.1926784515381 18.2122383117676 0.4590003921536824 0.3354084 21.826555 1.3684821016816584 3.6143166882323996 3.633876548461899 0.013270257609843128 0.02429687478365139 0.001900025226187596 0.17 -21.421107607824915
2019tqd SNIIn nan nan nan nan nan nan nan nan nan nan nan 8.421325226323246 5.509499168698576 14.8355 1.52851011833667 nan nan nan nan 0.00272649969388572 0.047166 nan
2019tqb SNIc nan nan nan nan nan nan nan nan nan nan nan 0.19107233322363787 2.3287299229427263 17.2743 0.08205001848483448 nan nan nan nan 0.0019658056952494007 0.01717 nan
2019tqa SNII -0.07096521983255706 0.6 -13.295572795294785 18.195379556706385 -0.09259264406075794 0.6 -2.3623503905640595 18.348538503331053 6.9946064482574 18.3056468963623 18.2410793304443 12.293053601816384 5.149227 15.114245 2.3873590350195055 -3.1268343304443 -3.1914018963623008 0.1531589466246679 -0.15734840264073569 0.004501677695434747 0.03761 -17.926335881999726
2019tpl SNIIn -0.05203468484653826 0.6 -13.304216052633915 17.875444481855908 -0.16567539682103544 0.6 -4.126167075903143 17.940092720830478 6.970416700110945 17.89 17.8116874694824 7.5075682856218915 3.947237 15.406865 1.9019806222990643 -2.4048224694824007 -2.4831350000000008 0.06464823897456995 0.060332729240066385 0.002597297411402688 0.076 -19.942187099372966
2019tls SNIb -0.102130101640371 0.6 -6.396033740264308 17.722228326914546 -0.11130124056582187 0.6 -9.069263954875494 18.11397816061715 20.80901620014629 18.371114730835 18.1720180511475 19.502738126227666 0.7156825 15.336435000000002 27.250544936096194 -2.8355830511474984 -3.0346797308349984 0.39174983370260463 0.2544664874596627 0.007911237901445212 0.016198 -16.131864536148445
2019tjt SNII -0.13429514590658628 0.6 -2.150644347716044 17.94362182510951 -0.20293022468094218 0.6 -5.763135028224291 17.998909857352274 11.039085699994757 17.9557228088379 18.0675926208496 7.784015746045903 3.888601 16.277095000000003 2.0017522358416056 -1.790497620849596 -1.6786278088378985 0.05528803224276402 0.18946306107810784 0.005126291477346556 0.0476 -18.62698846329668
2019tdb SNIc nan nan nan nan nan nan nan nan nan nan nan 15.782615617268052 3.7072690786496043 15.0299 4.257208010112114 nan nan nan nan 0.0049907932799174715 0.02 nan
2019tbq SNIIP -0.029658635446563303 0.6 -1.8738704775045139 18.487366807725124 -0.09998313154602018 0.6 -4.847697764672608 18.906807880840738 9.003668948127597 18.8555698394775 18.4424018859863 1.6934260346307568 2.058737685601879 18.1694 0.8225555137373792 -0.27300188598630015 -0.6861698394775004 0.41944107311561396 0.5185022452944672 0.0035374067504978512 0.03 -17.222028210161767
2007nr SNIIP -0.12358211039563496 0.6 -0.554685645676996 21.129792173265205 -0.022142477552556966 0.6 -11.06874343717135 21.38681898511234 7.35381800000323 21.332 21.186 10.15252186538713 1.21876 19.619439999999997 8.330206000678665 -1.5665600000000026 -1.7125600000000034 0.2570268118471333 0.28245406000392137 0.05697016684807443 0.144 -18.05231762165573
2019tbc SNIIP -0.043919598936902365 0.6 -5.500929155598919 19.00090234478281 -0.04170521008098216 0.6 -5.34918085153698 18.80963602502932 6.827118100132793 18.7835693359375 18.99147605896 1.160876347353346 1.7864776858032418 19.1308 0.6498129568471991 0.13932394104000068 0.3472306640625007 -0.1912663197534883 -0.1951036981114811 0.0052250004225967706 0.05 -17.813645571144402
2019szo SNII -0.0330935202832008 0.6 -7.004222556455121 18.703180406050752 -0.06675206727806715 0.6 -21.798734376327108 18.756628696170893 19.90850700010924 18.77 18.7794895172119 3.0232703938950207 0.666419 19.253305 4.536590934374652 0.47381548278810115 0.48330500000000143 0.05344829012014074 0.07389777031416145 0.004437452939918374 0.025514 -16.526045526823907
2019syx SNII -0.17504213259025556 0.6 -1.7301664126811196 18.591246184374338 -0.07539587775575224 0.6 -17.30511852830156 18.36229537876199 5.0167246002092725 18.4549388885498 18.5421199798584 2.6985087981138736 1.083214 20.96859 2.491205614138918 2.4264700201416005 2.513651111450198 -0.22895080561234948 0.3054678869937568 0.017801191080894063 0.045 -18.026438414838353
2019sxv SNIIn -0.06781141366587617 0.6 -14.208732901647398 18.8924813054275 -0.05311156114182623 0.6 -18.98809840369119 18.90981983014545 23.151979100191966 18.8791389465332 18.9679641723633 5.966414376484985 3.608809 15.94662 1.653291813583092 -3.0213441723632997 -2.9325189465332 0.017338524717953163 0.023057946535743667 0.0028915899456722904 0.04 -17.33699875569157
2019sxl SNII nan nan nan nan nan nan nan nan nan nan nan 9.976895921959597 7.119745 14.360515 1.4012996142361274 nan nan nan nan 0.00298662839242958 0.03286 nan
2019swj SNIb -0.03565582826724445 0.6 -13.949413370554517 18.8748129131063 -0.32284949179132555 0.6 -35.828031138981224 19.0068182145793 40.69304394433857 19.8855113983154 19.2724609375 0.5322144624583174 2.169169 19.099595 0.2453540791235341 -0.17286593749999923 -0.7859163983154005 0.1320053014730007 -0.03730721576908991 0.006901091289083672 0.049 -17.48724045390219
2019ssl SNII nan nan nan nan nan nan nan nan nan nan nan 12.154285951099508 4.029299268355843 16.3311 3.016476350256075 nan nan nan nan 0.009361467656082256 0.027 nan
2019ssi SNIIP nan nan nan nan nan nan nan nan nan nan nan 4.665957721734069 5.362352791669206 15.4814 0.8701325524465611 nan nan nan nan 0.0031670102813600165 0.013 nan
2019sqi CV nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.2688037693745915 0.035 nan
2019spk SNII nan nan nan nan nan nan nan nan nan nan nan 13.646688007772457 4.2492293896840865 17.4725 3.211567735294007 nan nan nan nan 0.02684333462654509 0.01 nan
2019kww SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.5949404847948959 0.943876225553986 23.1339 0.6303162095704969 nan nan nan nan 0.029993516614401305 0.2723 nan
2007nl SNII -0.021509435084023983 0.6 -5.825145203287737 22.026901880801553 -0.03980248619178062 0.6 -4.167012503383977 21.98573108220407 4.995581000002858 21.88 21.935 4.385153335709579 2.257575 17.958905 1.942417565622218 -3.9760949999999973 -3.9210949999999976 -0.04117079859748429 -0.03567803119905477 0.006017570220613222 0.1683 -17.67429776074388
2019sox SNII -0.08792413112917538 0.6 -2.923772731983858 16.359388989731674 -0.08520881035250186 0.6 -4.062065402810334 17.005057433285042 18.791412099948502 17.2493782043457 16.7101993560791 4.503039851933672 3.0819394890530023 15.0904 1.461105861399419 -1.6197993560791009 -2.158978204345699 0.6456684435533688 0.5771735544397778 0.001003425268984115 0.010918 -16.728459623240482
