mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2015W SNIIP -0.09957293017365972 0.6 -6.6472128832282955 16.592149654141082 -0.12254439407423713 0.6 -9.432890842170934 17.005920193108288 51.175999999999476 16.934 16.496 34.62970709707789 5.103964493454884 15.14 6.784864420880203 -1.355999999999998 -1.7940000000000005 0.4137705389672064 0.7067157094794823 0.023048907867076474 0.013 -17.32507216157158
2006lc SNIbc -0.12573184266223178 0.6 -4.9663871343598665 17.530222411611607 -0.16575959499210044 0.6 -6.344172986379655 18.27612589307899 14.100939999996626 18.151 17.324 10.314381902400731 9.954915 12.243504999999999 1.0361094898751753 -5.080495000000003 -5.907495000000001 0.7459034814673835 0.9868886761817954 0.0009952803211180639 0.0162 -16.980153943791056
2006kv SNII -0.03898980521304024 0.6 -42.13063308754671 19.503936064179577 -0.07955134806487019 0.6 -34.77333871907285 18.805369612302027 4.082346999995934 19.564 19.645 0.004112218727296341 0.9258873 21.37998 0.004441381502150793 1.7349800000000002 1.8159799999999997 -0.6985664518775501 0.2944670268253837 0.00700593738748756 0.062 -17.645662345217712
2006kn SNII -0.03917558427939226 0.6 -7.947412039439103 20.931603782313772 -0.0999726866951535 0.6 -2.287313465621657 20.831226538942825 4.13019599999825 20.729 20.743 0.3587962718782145 4.131682 18.92727 0.08684024372597275 -1.8157299999999985 -1.8017299999999992 -0.10037724337094645 -0.11992244074572866 0.021519676165129953 0.1203 -18.072183692956063
2009K SNIIb -0.039024366699384014 0.6 5.511415806463582 15.743310456885794 -0.03833572129527257 0.6 2.705882405397002 16.42153583151515 26.610000000000582 16.365 15.826 9.714865225316217 4.352385587867022 13.0782 2.232078254371114 -2.7478 -3.2867999999999977 0.6782253746293563 0.658915518756233 0.0006352203897596054 0.0117 -17.76415557581526
2006kh SNII -0.021285950781727667 0.6 -33.94830079330666 19.425736974542687 -0.018289851340974064 0.6 -11.486115110197474 19.809132172583855 74.3027940000029 19.836 19.34 0.36595902757867116 0.9036926 17.913325 0.40495963735751644 -1.4266749999999995 -1.9226749999999981 0.3833951980411676 0.31398824550045745 0.0005003342070050154 0.05969 -17.86468853183033
2006kg SNII -0.0015470168453167476 0.6 -11.939516299734757 20.305479292604844 -0.012966571970260913 0.6 -40.06439013258315 20.381378701713036 32.37692100000277 20.145 20.177 0.21467496351492532 1.417089 19.254485000000003 0.15149010648937739 -0.9225149999999971 -0.8905149999999971 0.07589940910819237 0.1900468627929932 0.0032886979672419603 0.2309 -20.19757680225195
2006jo SNIb -0.14765714075731018 0.6 -7.470156190848165 20.01167174497261 -0.22282872907641196 0.6 -9.196202919916214 20.40068353285582 12.318672000001243 20.25 19.883 4.474086304860345 3.370036 15.779905 1.3276078667587958 -4.103095 -4.470095000000001 0.38901178788320934 1.132142135431824 0.0019022112217890186 0.0767 -17.891827400837965
2006jl SNIIn -0.04410892171912944 0.6 -8.526700348253316 19.699646524708637 -0.06068758906081552 0.6 -17.704318455736107 19.799372915027913 12.127646000000823 19.536 19.449 3.9954010643346947 0.831415 21.14864 4.805543638657824 1.6996399999999987 1.612639999999999 0.09972639031927599 0.4530155316017108 0.03169516925875404 0.0555 -17.591224620522997
2006jd SNIIb -0.029053040511384742 0.6 -47.43646951781544 17.411610560353303 -0.02140354276619759 0.6 -47.897727294541724 17.969140566176332 9.87999999999738 17.881 17.453 3.557073744935812 0.765425 18.661915 4.647187830206502 1.208915000000001 0.7809150000000002 0.557530005823029 0.31123046112414343 0.0038903569185634312 0.0185 -17.14317660267235
2006iw SNII -0.048385468061666714 0.6 4.08698422748432 18.773145234379275 -0.07283803013235099 0.6 1.0705892409071005 18.89594570046147 8.2513620000027 18.589 18.613 4.941600134506597 4.713419 16.274695 1.0484109591162163 -2.3383049999999983 -2.3143049999999974 0.12280046608219664 0.10501363869366287 0.00478849361572542 0.03073 -17.104800778731025
2006hz SNII -0.04550934710491872 0.6 -11.287029932741294 20.923335779617403 -0.05234215175672094 0.6 -16.347644310340236 21.004755024630718 36.01258699999744 20.895 20.879 3.5784595448078047 1.690538 18.395015 2.116757827867699 -2.4839850000000006 -2.499984999999999 0.08141924501331488 0.25012416101882096 0.005130249682983035 0.227629 -19.460652334096938
2006gq SNII -0.03622374101583146 0.6 4.14988775360441 20.3470215495249 -0.0655419313838339 0.6 -3.094073265158678 20.299762385499108 0.42545699999755016 20.238 20.241 5.650843529415332 5.02423 15.512305000000001 1.1247183208999851 -4.728694999999998 -4.725694999999998 -0.047259164025792444 -0.039906016437960545 0.0031501601168928417 0.0698 -17.318790922532614
2006fo SNIc -0.07821616551494306 0.6 -5.646914116820648 17.41639413145656 -0.12032443026211512 0.6 -10.448340698228677 17.92447486033265 14.30000000000291 17.765 16.38 6.145057776409777 6.450817 13.78499 0.952601473024235 -2.5950099999999985 -3.98001 0.5080807288760916 0.9650880660288017 0.0013039739771301129 0.0207 -18.46373430997328
2006fg SNII -0.01815896185178123 0.6 -48.065191403614556 19.180472165946263 -0.029644846435566297 0.6 -49.53507890783869 19.105588277130813 0.32728099999803817 19.152 19.076 0.18935637315495935 0.6756346 19.791745 0.2802644701070066 0.7157449999999983 0.6397449999999978 -0.0748838888154495 0.33326754270091286 0.0011412414040405938 0.04458 -17.471540390100124
2008hh SNIc -0.09914780402410575 0.6 -8.982007766352096 17.324930289684232 -0.13081884109980846 0.6 -46.04947102072629 14.99065020875723 3.5899999999965075 17.611 17.302 6.710013297614158 6.63643534760068 13.9356 1.011086968554599 -3.3663999999999987 -3.6754 -2.3342800809270017 2.3913001868514527 0.0015834206218693359 0.0194 -17.39878626801923
2006ez SNII -0.05106621208318021 0.6 -3.454664577159579 19.567815430087848 -0.06288803024021658 0.6 -7.087448681245654 19.425839857623004 21.202172999997856 19.316 19.469 4.912484055306321 3.001227 16.291635 1.6368252235856606 -3.1773650000000018 -3.0243649999999995 -0.14197557246484394 -0.0705793683036049 0.0025788206440365835 0.0887 -18.639202835914453
2006ep SNIbc -0.11319331920931289 0.6 -8.397722742867247 17.361105878715225 -0.13777265860480628 0.6 -11.95223577683 17.923439908904367 15.431960000001709 17.669 17.235 21.09715808350822 6.894751384525876 13.0272 3.0598867032185213 -4.207799999999999 -4.6418 0.5623340301891417 1.0646234680197892 0.0022794965670834832 0.015134 -16.91961020433107
2006bo SNIIn -0.02987647825975286 0.6 -47.748206131896715 17.430772710384275 -0.04737566686092105 0.6 -43.40985144058152 17.417123096757827 2.139999999999418 17.816 17.1 19.376918198891087 10.44124 15.28844 1.855806225974222 -1.8115600000000018 -2.5275599999999994 -0.013649613626448343 0.5041282215177034 0.016121021721013262 0.0153 -17.078569429569058
2006ba SNIIb -0.07046150053004292 0.6 -47.291250267163775 16.801886582774983 -0.09967897465344316 0.6 -46.43061217604482 16.677732622565888 11.62000000000262 18.3 17.82 2.8749863363558634 5.115348506059925 14.5313 0.5620313714598323 -3.2887000000000004 -3.768700000000001 -0.12415396020909597 1.1458481616087113 0.0012714308688557274 0.019 -16.83489712650865
2006au SNII -0.008522360203215475 0.6 47.689994257116254 16.80120517036053 -0.008272536279967744 0.6 49.02098168239796 17.717895038497602 66.27999999999884 18.016 17.105 24.382728833516033 17.236595397944644 12.8226 1.414590774488071 -4.282400000000001 -5.193399999999999 0.9166898681370732 0.9147421149140058 0.005467888472828197 0.00958 -16.047572852802308
2006aa SNIIn -0.023638435129567845 0.6 -11.545528192603465 17.433869249474316 -0.024417589481217444 0.6 -8.974257744887254 17.51386093562115 49.2300000000032 17.471 17.372 12.530773103336161 4.1530193148461905 13.8985 3.017268197752229 -3.4734999999999996 -3.5725 0.07999168614683327 0.06826567624383628 0.0015729400734493248 0.0207 -17.47173430997328
2006V SNII -0.020535711004780143 0.6 -6.955827872354161 17.14843704884857 -0.022307805073502864 0.6 -10.130023708459339 17.80764681262409 54.7300000000032 17.749 17.106 52.887244707150266 2.198192617936171 14.8251 24.059422398026612 -2.280900000000001 -2.923899999999998 0.6592097637755181 0.6731903928398211 0.03888762446527072 0.0158 -17.143212727231877
2006T SNIIb -0.11240714328718089 0.6 -3.030964408266443 15.696239844726785 -0.13356218093834732 0.6 -4.728260235896291 16.406461339242817 16.220000000001164 16.086 15.487 4.193747329678999 13.410153446444548 12.9845 0.31272925745610264 -2.5024999999999995 -3.101499999999998 0.7102214945160323 0.8215499988946604 0.00255957026332021 0.008091 -17.296304862193658
2005mk SNII -0.1216607350319609 0.6 1.7591144279657738 21.111851510480907 -0.13234547759038984 0.6 -0.5176040909105482 21.152505522903724 32.01776800000516 20.905 20.947 0.36030499556517703 1.441632 19.889425 0.24992855011901582 -1.057575 -1.015575000000002 0.04065401242281652 0.01832137096105768 0.0055618379506621185 0.148293 -18.360907380292016
2005mj SNIIn -0.04314792713085214 0.6 8.288293486389652 21.72004289083197 -0.08261217419610495 0.6 1.305709921580588 21.499112358913475 13.0523600000015 21.53 21.653 2.4359179221210936 0.7770511883123702 22.4744 3.134822980467367 0.8214000000000006 0.9443999999999981 -0.2209305319184942 -0.28720118450154786 0.03855609408119198 0.21 -18.4900593082206
2008fq SNII -0.03565071852628819 0.6 -28.404301958958186 15.635197969354998 -0.060549348301749566 0.6 -26.36760614910007 15.96227549952199 0.2900000000008731 16.205 15.4 8.53321602447708 4.611580533206263 11.9703 1.850388595196937 -3.4297000000000004 -4.234699999999998 0.32707753016699215 0.7503201660693932 0.00025403760093523076 0.0106 -17.973950804480516
2005lc SNII -0.01741125006937467 0.6 -26.07664138969371 18.16299447364686 -8.262603500357207e-05 0.6 -42.95891153648067 18.88282521121554 17.956064000005426 18.737 18.054 3.3255760295545023 4.115739 17.606740000000002 0.8080143151824016 -0.44725999999999644 -1.1302599999999963 0.7198307375686781 0.6307444711004493 0.009146791974833812 0.013607 -15.867160058438625
2005kr SNIbc -0.1262864083817885 0.6 -1.8012332018194424 20.192800201518345 -0.1671696791856172 0.6 -4.1761582374925785 20.60420960532837 10.866191000000981 20.538 20.133 0.07217005945721412 0.6311038 20.98664 0.11435529219949891 0.8536400000000022 0.44864000000000104 0.4114094038100262 0.5830361236741268 0.002427520344099765 0.1338 -18.931867140506665
2005kj SNIIn -0.021989903375103585 0.6 -46.719809533369116 16.09011429721071 -0.028830598152434703 0.6 -42.0727012704761 16.03840294903665 4.330000000001746 16.067 16.066 5.386786271283247 9.553120703947474 13.8305 0.563877128555212 -2.2354999999999983 -2.2364999999999995 -0.051711348174059424 0.0732660948052839 0.002603084478852713 0.017 -18.34412547658736
2005kb SNII -0.055176927452853713 0.6 -16.03968191076192 17.81369932559706 -0.07579231593553393 0.6 -23.958232547354285 17.981764528361914 26.24897300000157 17.898 17.732 15.939431132236328 7.309242 15.960965000000002 2.1807228618557613 -1.7710349999999977 -1.937034999999998 0.16806520276485415 0.8488885660047316 0.015494600448934692 0.015054 -16.41097062372208
2005jr SNIIn -0.08631684962071466 0.6 -0.736596042626402 21.609846150294754 -0.11958558657441742 0.6 -3.5036970192958607 21.714889989417895 11.973795000005339 21.607 21.515 0.4229684078069598 0.8109829145914482 22.6735 0.5215503313285461 1.1585 1.0665000000000013 0.10504383912314097 0.17976609636766128 0.015275417000625846 0.3 -19.507466260022653
2005jq SNIIn -0.0936875180130109 0.6 -2.8119390290192197 21.131210136499195 -0.1310819758259215 0.6 -3.6595493683588187 21.04186628701831 27.98035300000629 20.939 20.956 3.0131216038681092 0.7899125 19.319834999999998 3.81450047172074 -1.6361650000000019 -1.6191650000000024 -0.08934384948088692 -0.022518984671471287 0.004947670569874663 0.23 -19.409013216201533
2005ip SNII -0.0437338554609525 0.6 -49.4796221968178 14.710698450053172 -0.04885865646945846 0.6 -49.84719065953984 15.031726231181839 4.360000000000582 15.375 15.044 14.417180223913777 5.022342376292441 9.31441 2.8706088003814525 -5.72959 -6.0605899999999995 0.3210277811286666 0.5652445200830627 6.60342522387225e-05 0.007 -17.422984410519998
2005hm SNIb -0.0886712838301978 0.6 -10.941611417436997 19.374166081075263 -0.12496156278309489 0.6 -14.610987024949651 19.454411097449604 26.202275000003283 19.258 19.204 4.1997255673439104 0.70064 18.964905 5.994127608106745 -0.23909499999999895 -0.29309499999999744 0.08024501637434156 0.7179322046768988 0.006393391764665801 0.034782 -16.789199899868088
2005hl SNIb -0.08022452686884815 0.6 -8.786254261438533 18.174798651470567 -0.09601576308671096 0.6 -15.338066747079978 18.937328057064704 11.948806000000332 18.844 18.031 11.756933621737794 5.42948 14.049015 2.1653885126637897 -3.981984999999998 -4.7949850000000005 0.7625294055941367 1.265487611455626 0.0019982166343882612 0.023181 -17.062549444507624
2005gi SNII -0.019505476346247382 0.6 -40.28370466765113 19.94744389102621 -0.041557359762675994 0.6 -44.02430664632653 19.474410268381032 17.95783400000073 19.693 19.822 0.2561974942048465 0.4408556 22.75464 0.5811369850010899 2.9326399999999992 3.061639999999997 -0.473033622645179 0.27545938246603185 0.004900488736622632 0.050534 -17.00701709176784
2008ax SNIIP -0.09965254861388795 0.6 -6.877063486452942 13.608925788624417 -0.11111005350469887 0.6 -7.647046089753539 14.179758064668002 24.029999999998836 13.971 13.07 7.13632502462751 0.7 15.9972 10.194750035182158 2.927199999999999 2.0261999999999993 0.5708322760435856 0.6588072615335214 0.0018132272988591325 0.00193 -16.5908791006605
2005em SNIIb -0.12108900744973372 0.6 -5.881395393933615 17.883894951597284 -0.15308355736272217 0.6 -8.512414204977752 18.19631560895518 10.360000000000582 18.064 17.753 0.22512159835539416 1.028482 18.171565 0.21888725165379092 0.41856500000000096 0.10756500000000102 0.31242065735789737 0.6844669916899733 0.0007664690409221464 0.0253 -17.53390111727817
2005bf SNIbc -0.04995492067796112 0.6 -10.809189920059964 16.72387973904111 -0.04847178175946111 0.6 -11.017376569518452 16.829518135380134 36.15823000000091 16.504 16.363 8.835191280337298 6.624409483818085 14.7532 1.3337326597819241 -1.6098 -1.7508000000000017 0.10563839633902461 0.10317017268902262 0.003375805262623266 0.018913 -18.281790135659698
2004gv SNIb -0.10528528326498003 0.6 -5.731239110603143 17.218547493493606 -0.14578278133984585 0.6 -8.25041294968519 17.596305052662878 17.55999999999767 17.409 17.086 14.49989873674932 11.11451 12.84966 1.3045918116722484 -4.236339999999998 -4.559339999999999 0.3777575591692717 0.7305316198839549 0.0022086799360266918 0.02 -17.68189962191778
2004gt SNIbc -0.06690130029227397 0.6 -11.769912120107662 15.243858167262728 -0.08142940958317033 0.6 -28.841763016014923 15.394129993644317 10.30000000000291 15.888 15.079 2.7000697933006856 4.139790864685336 11.7975 0.6522237189162735 -3.281500000000001 -4.0905000000000005 0.15027182638158898 1.351906865916657 0.00010702393729289383 0.005477 -16.85269077368459
2004gq SNIb -0.07575307833758038 0.6 -8.744464885834619 15.570283994718313 -0.08436317986693434 0.6 -48.61908708672748 14.487727402912856 9.400000000001455 15.573 14.97 16.627402970647353 4.867092557762084 10.9421 3.416290685520212 -4.027900000000001 -4.6309000000000005 -1.0825565918054565 1.857627240426691 0.0002734581952208437 0.006468 -17.32446565146229
2004ff SNIc -0.07374502088982639 0.6 -34.858049317200255 17.11141910250165 -0.09893773035076311 0.6 -49.4170671725551 16.38411430638427 8.900000000001455 18.031 17.16 12.206746529489324 5.855735481511858 12.9797 2.084579566141491 -4.180300000000001 -5.0512999999999995 -0.7273047961173802 1.5223383851723007 0.000991105172583051 0.022649 -17.882275994696503
2004fe SNIc -0.127768149551286 0.6 -4.526140168462732 17.096598320195483 -0.14723636522409395 0.6 -6.683746386199389 17.561745549078758 12.599999999998545 17.297 16.53 1.400620146381396 4.94551709847189 14.1283 0.28321005033309304 -2.4017000000000017 -3.168700000000001 0.465147228883275 0.6838672783480249 0.0008273423171965 0.018 -18.005868724195892
2004ex SNIIb -0.1039838293145095 0.6 -4.459860459684121 17.42928802467814 -0.1183277452214168 0.6 -7.009037939117767 17.989699188236052 19.169999999998254 17.787 17.278 19.03740879680128 7.212615111533007 14.2894 2.6394599604185687 -2.988599999999998 -3.4975999999999985 0.5604111635579123 0.7334296561491058 0.005333654594852688 0.017549 -17.20203534330394
2020fkb SNIb -0.13395681792553105 0.6 -1.1011443986865261 16.481679253536196 -0.10926872544842525 0.6 -1.4695321366553022 17.035374120865885 8.085185200441629 17.326171875 16.4766178131104 1.5623156744277111 1.9475472489463732 13.1636 0.8021965450506666 -3.3130178131104007 -4.162571874999999 0.5536948673296891 0.5555604181149079 7.018046871309913e-05 0.01 -16.7698179901612
2020euy SNIc -0.09981677887334198 0.6 -11.563115419742942 17.83869906555374 -0.13794479255331438 0.6 -3.594429261960066 17.84386174867859 0.0 17.815 17.9873905181885 0.28732426799995053 2.228556 15.713425 0.1289284487353921 -2.2739655181885006 -2.1015750000000004 0.005162683124851242 -0.359445895745381 0.0005516184823509684 0.062312 -19.31464679774736
2008aq SNIIb -0.07128511209930974 0.6 -8.959827578110087 15.954911199151404 -0.06998388490751509 0.6 -49.68620237606399 15.265879895707734 3.4781000000002678 16.225 15.92 0.610319566152421 0.6480320774208387 19.3878 0.9418045609431664 3.4677999999999987 3.162799999999997 -0.6890313034436701 1.6524154819649937 0.000925610236943486 0.00797 -16.830386013302423
2020ekk SNII -0.046485347218727505 0.6 -27.801736687481153 16.51004002821136 -0.08080719691268627 0.6 -19.60999377062319 16.403795744803414 16.724814807384973 16.5638046264648 16.5256309509277 0.9235321909623899 1.2150624431579757 20.6467 0.7600697364672947 4.1210690490723 4.082895373535198 -0.10624428340794623 0.11641664585980394 0.007905947012800896 0.011 -16.929410581323154
2020edk SNII -0.0256960037818139 0.6 -0.6324123572682776 18.997613467530634 -0.03288553430095947 0.6 -14.922979918500074 19.78005351470087 25.026667600155633 19.8299236297607 18.9890975952148 12.02095011824939 4.5856121836007215 14.457 2.6214493587659393 -4.5320975952148 -5.372923629760699 0.7824400471702369 0.8852258824084167 0.0024311164227182047 0.0369 -17.135811932910123
2020edh SNIIn -0.08388078172419147 0.6 -11.695358626686337 18.71005778182379 -0.07292390559719045 0.6 -9.905337345283275 18.921184775419242 22.04822919621074 18.89186668396 18.6613864898682 3.3739463147658917 4.030447 15.966915 0.8371146710937749 -2.6944714898681994 -2.92495168396 0.21112699359545317 0.06313359792067175 0.0025575305983477348 0.033 -17.214783247159616
2020eai SNIb -0.038419253114187785 0.6 -7.81218833453692 17.417165353222224 -0.07653744679587722 0.6 -19.227821910624115 17.911935290896245 28.029851200190024 18.0817718505859 17.4561672210693 2.864374739432956 5.293533521828194 13.8569 0.5411082649465692 -3.599267221069301 -4.224871850585899 0.4947699376740218 1.155111014025202 0.0008114332278597036 0.015621 -16.76801252673915
2020dyu SNII -0.02298430897026636 0.6 6.081427681168491 18.97716617620018 -0.1837803960347165 0.6 2.9485444331743933 18.070862231919424 2.942442102765199 18.5488681793213 18.9469947814941 1.6266292205698498 0.1635334 21.476575 9.946770632603798 2.529580218505899 2.9277068206787007 -0.9063039442807543 -0.7391849788061826 0.006055658710299117 0.05 -17.8581268486103
2020dvt SNII -0.03581250036294509 0.6 -10.700786492756414 17.160720688860394 -0.08959124104396646 0.6 -6.930496301480941 17.03229675814584 6.877391199872363 16.8216667175293 16.9843864440918 3.993306327488169 1.765176 18.72876 2.2622709166044457 1.7443735559082008 1.9070932824707008 -0.12842393071455405 -0.03494151184064975 0.007739171477512463 0.014 -16.999244134294177
2020djo SNII -0.11226415198713398 0.6 -2.551174497910507 18.16864549301708 -0.09419344829317992 0.6 -1.977880247915475 18.430478282386566 11.03270829981193 18.5161895751953 18.0720481872559 6.78587295588115 4.784487 14.444265 1.4183073244594768 -3.6277831872558988 -4.071924575195299 0.2618327893694854 0.24079438473656367 0.0014500172105197384 0.04106 -18.291374869059606
2020djn SNII -0.03871969874479424 0.6 -25.559042956762102 18.10048382918795 -0.07526599139921654 0.6 -24.290272110604423 17.952609099183412 8.003796299919486 18.0592231750488 17.9633255004883 4.168951293918016 6.187485 13.3566 0.6737715394733105 -4.606725500488299 -4.7026231750487995 -0.14787473000453843 0.4797047013343274 0.0007865074114030701 0.03129 -17.794582495242235
2020dfh SNIIn -0.05362874028517828 0.6 -20.478375264790678 17.99268272110067 -0.07025533632962533 0.6 -8.362518752340714 18.43180746403347 10.98439810005948 18.4657707214355 18.0487327575684 5.031498834034494 2.7103591146617845 17.2265 1.8563956365842524 -0.822232757568397 -1.2392707214354992 0.4391247429327976 0.15065428589633711 0.004765593527787937 0.0293 -17.56331167757889
2020dcx SNII -0.030310032440965612 0.6 -18.138108742380197 18.534424636216208 -0.0541292036743123 0.6 -28.51478184967781 18.371815169446972 6.093414299655706 18.4055881500244 18.3369903564453 4.77120110831365 4.06468 15.284245 1.173819613921305 -3.052745356445298 -3.1213431500243995 -0.16260946676923638 0.4676576860021413 0.0017721382571904698 0.025781 -16.991579491382637
2008am SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.7194712743680275 1.075169 19.75586 0.6691704042508921 nan nan nan nan 0.0030639770386418075 0.2338 nan
2020dbn SNII -0.06991489435508202 0.6 -2.2779122830442122 19.300048281636688 -0.027559742570456 0.6 -13.489617571345576 19.54243216677582 15.90365740004927 19.4940280914307 19.2174186706543 4.467552319174056 2.7487438406745994 13.0603 1.625306895850151 -6.157118670654301 -6.4337280914307 0.24238388513913378 0.29163220948447943 0.0001848510097460787 0.023 -15.858817358209311
2020dbg SNII -0.03322920987245934 0.6 -2.5441747239855705 18.59777364746955 -0.07421504540596015 0.6 -4.816282854194964 18.62816000007983 11.726412000134587 18.5420589447021 18.4966716766357 0.18520102604765246 1.220804 20.350935 0.151704144193214 1.8542633233643002 1.808876055297901 0.03038635261028233 0.08381624224594475 0.005608561697480252 0.015 -15.638407593732438
2020dbd SNII -0.09679742217540162 0.6 2.288954609447977 17.544688499856715 -0.17104656247745564 0.6 -3.283214892658705 17.85220258597125 12.717523099854589 17.758056640625 17.661111831665 9.478357093532056 3.948664 17.531419999999997 2.4003959550703873 -0.12969183166500287 -0.22663664062500288 0.30751408611453357 0.4129391345583464 0.0166184191562746 0.042335 -18.770714041299104
2020cye SNII -0.049025856025107145 0.6 -0.8291780370540914 19.56913977822878 -0.022237696386617 0.6 -11.928893037077794 19.488768693994857 6.084930600132793 19.3847484588623 19.4144306182861 2.518637165509242 1.66329 16.485190000000003 1.5142501701502695 -2.929240618286098 -2.8995584588622982 -0.08037108423392425 -0.048917170501727725 0.0008652377779686526 0.06381 -17.94146941174397
2020cxd SNII -0.005880031533015619 0.6 -17.39220432310932 17.557236752071766 -0.04913985505376804 0.6 -49.09962731466017 17.875143573421845 45.972743100021034 17.6264171600342 17.4950847625732 15.249675258906885 3.2949683666688068 14.2789 4.6281704592885715 -3.2161847625731994 -3.347517160034201 0.3179068213500784 1.8151687139776662 0.002563170263715331 0.003883 -13.687088646266758
2020cvy SNII -0.03823852152301752 0.6 -5.780421496537153 18.478712953405577 -0.12484623334839921 0.6 -15.155578957036255 18.772542913406994 19.660150500014424 18.7143306732178 18.3488006591797 9.071403993929497 6.941037 13.541235 1.306923445866878 -4.807565659179701 -5.173095673217798 0.2938299600014176 1.3139756676539562 0.0014589727917797557 0.017 -16.06132481740766
2020cui SNIIn -0.08685267785155333 0.6 -9.357564571739573 16.23184368970788 -0.0640268483710062 0.6 -6.196286045841096 16.064410413789417 25.813784699887037 16.0021572113037 16.0606918334961 0.0 0.0 23.2 0.0 7.139308166503898 7.197842788696299 -0.16743327591846224 -0.3545631367808433 0.19329465587534111 0.025 -19.199824608457092
2020cpu SNII -0.0686407249948078 0.6 -2.236266461823069 18.07445296390656 -0.07186307994353804 0.6 -23.64437592960862 18.081034700567 16.953888922223996 18.1143798828125 18.0435466766357 6.777066037266755 0.7250912 19.322409999999998 9.34650156734319 1.2788633233642983 1.2080301171874979 0.00658173666043993 0.8773762666409404 0.020411392614114177 0.03276 -17.816391504725217
2020cpa SNII -0.05541176975252838 0.6 -42.750530187403726 17.60237418276186 -0.11816853879934894 0.6 -40.806916581271054 15.934013569914828 1.1603704479057342e-05 17.76 18.0162963867188 3.338509824343128 1.90055 19.663425 1.756601943828433 1.6471286132812004 1.9034249999999986 -1.6683606128470316 0.6993152262034208 0.014138406252060531 0.0449 -18.547275048169716
2020cnu SNII -0.030000271986975743 0.6 23.476404044871693 16.203462996920365 -0.07247626246368023 0.6 -5.68991254701665 17.245089226951404 20.01458329986781 17.299337387085 16.7858734130859 0.13469850651737625 3.0325881041882163 15.77 0.04441701341878516 -1.0158734130858988 -1.5293373870850004 1.0416262300310386 0.7979511244798267 0.001062161341971124 0.019 -17.869023713422752
2007sk SNII -0.0702340424588029 0.6 0.8700100281675012 21.13765105116699 -0.0988310412442581 0.6 -5.993735265216296 21.57388559315772 15.993513000001258 21.545 21.041 0.024132869857181768 0.7461231 20.9123 0.032344354245541745 -0.12870000000000203 -0.6327000000000034 0.43623454199072853 0.5797128474629609 0.0031957948587653107 0.231178 -19.33652394184792
2020ckv SNII -0.08133272013198198 0.6 -2.318757477608165 18.24949906702273 -0.09710996772450348 0.6 -9.497360158041023 18.581111427245602 11.935092618441558 18.4599895477295 18.2550392150879 7.714789513534489 5.972955 15.01233 1.2916202304444768 -3.242709215087901 -3.447659547729499 0.33161236022287355 0.6347927205644552 0.0032779804755850295 0.037 -17.875905039182403
2020cke SNIIn -0.0760284155459796 0.6 -8.835495067646404 18.440458335082205 -0.022045351429591117 0.6 -10.431661164789364 18.77626475905596 13.95493054453982 18.6957225799561 18.3490867614746 1.0630692852423786 4.837591610670406 15.4537 0.219751763025539 -2.895386761474599 -3.2420225799561013 0.3358064239737537 0.17777055782651274 0.0021488411955724596 0.023 -16.727149267389013
2020ckb SNIIP -0.026639862819905907 0.6 -36.70770443127659 17.897169862438943 -0.04550633933595451 0.6 -38.5720646172462 18.01519251885848 1.0272685000672936 18.106782913208 17.8255081176758 0.3792211613486843 0.7 19.9214 0.5417445162124062 2.0958918823241994 1.8146170867919977 0.11802265641953724 0.6921633582398705 0.0014229161970034099 0.02503 -17.4376607498484
2020chy SNII -0.012462317158234947 0.6 -17.03227839753107 18.23691355272537 -0.10708898047103506 0.6 -18.980194041866973 18.396771482416497 31.707013899926096 18.274133682251 18.189754486084 2.5734768953988034 1.800298 19.97372 1.4294727291808376 1.7839655139160016 1.6995863177489987 0.15985792969112822 1.3024113189240012 0.013700151026838525 0.05 -18.615367144020404
2020chv SNII -0.040277760822961584 0.6 -28.933779594795382 18.68612605819132 -0.06765797195201564 0.6 -22.5380462065647 18.62355247155282 4.0358680073331925 18.6664810180664 18.6097278594971 7.492375534964889 7.136297891889103 14.5856 1.049896689918241 -4.024127859497099 -4.0808810180664 -0.06257358663849999 0.20276285211005884 0.003045905903091395 0.034424 -17.360438586249742
2020chm SNII -0.036249842078915614 0.6 -29.43963423905034 18.91181205102456 -0.07258857407594321 0.6 -28.31932830331096 18.27855413355241 4.006874999962747 18.5654716491699 18.7877731323242 1.927904199038814 2.333991 19.646685 0.8260118393939024 0.8589118676758005 1.081213350830101 -0.6332579174721502 0.13925156952413786 0.01391375892525104 0.0483 -17.939596733083224
2020cgu SNIc -0.1161043641052426 0.6 -3.5802226047186916 17.928043746304812 -0.17893888329555604 0.6 -6.182971207940474 18.227627178048337 9.27480319996539 18.1218700408936 17.8291893005371 12.634160845424393 7.44468613626402 14.3409 1.6970709864962308 -3.488289300537099 -3.7809700408936013 0.29958343174352464 0.661142296926208 0.0037101777528534274 0.027189 -17.617106189340742
