mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019moh SNIa -0.13151582983273008 0.6 -3.9952622088519147 18.654355508658234 -0.134286894952144 0.6 -4.134970024859076 18.553662980215208 12.992731499951333 18.4229125976562 18.5343132019043 5.251671823352592 1.823047 17.208765 2.8807111519080926 -1.3255482019043008 -1.2141475976562006 -0.10069252844302667 -0.0882395012168935 0.0035155715230885676 0.08 -19.33689474876199
2019mju SNIa -0.09410244522506467 0.6 -2.638694296258822 18.80447566773051 -0.10167717399904416 0.6 -4.251300861088657 18.921376533884327 12.852905044637737 18.9032344818115 18.7713813781738 4.486608336189177 5.357922 15.20066 0.8373784344358087 -3.5707213781738005 -3.7025744818114994 0.11690086615381645 0.16977402238980588 0.002525171491962075 0.09 -19.370318828607836
2019mgx SNIa -0.1373902837080296 0.6 -2.347021725284899 18.31121866294455 -0.10792534776892186 0.6 0.04878078007358466 18.348791814713437 10.954155000152241 18.4094886779785 18.2203617095947 1.6315563258106458 2.428146 16.201864999999998 0.6719350178328016 -2.0184967095947037 -2.2076236779785035 0.03757315176888554 -0.009237314674042096 0.0010516297927174456 0.0443 -18.313059596058356
2019mgb SNIa -0.10877895567834725 0.6 -5.061352601935148 18.38232133380853 -0.132431978762496 0.6 -6.904703869867536 18.538459827880306 15.959884233372577 18.4611873626709 18.2869148254395 2.082286091437326 1.3003942316363082 19.3695 1.6012729376822519 1.0825851745604993 0.9083126373291002 0.15613849407177582 0.3441071859923035 0.00492727386587033 0.06 -18.92949556914905
2019mga SNIa -0.13218362476135834 0.6 -6.252682956461091 17.543568969606408 -0.14266079955700817 0.6 -6.54941466901401 17.584286511253072 15.958182855334599 17.4809398651123 17.4015636444092 0.09477158105441263 5.021878 15.553049999999999 0.0188717410208716 -1.848513644409202 -1.9278898651123022 0.0407175416466643 0.10382604822716601 0.0024672968193502065 0.04 -18.90339928364567
2007jf SNIIP nan nan nan nan nan nan nan nan nan nan nan 3.1473660364739304 1.994054 17.96944 1.578375528683742 nan nan nan nan 0.0039562015064620315 0.06966 nan
2019mfv SNIa -0.13202935905506197 0.6 -4.289982481521142 18.681335856689294 -0.11929565993722083 0.6 -3.902577845688115 18.467088245083175 11.976354211226862 18.3861770629883 18.5216903686523 7.5239645175050445 1.4391319257202502 15.2458 5.228127027853604 -3.275890368652302 -3.1403770629883 -0.21424761160611894 -0.25487051266160066 0.0012573858962687812 0.083 -19.433899234789592
2019mfn SNIa -0.08200268964223294 0.6 -4.855294792151044 18.86622067604942 -0.12655825783260855 0.6 -7.4437646312324555 18.78435389509756 15.983692099900509 18.7472724914551 18.7884292602539 0.22695532230479065 0.617663 23.66075 0.3674419907049486 4.872320739746101 4.913477508544901 -0.0818667809518594 0.18031284320573704 0.01813343818002333 0.108 -19.775165265356954
2019mew SNIa -0.040131784133080536 0.6 -2.285138638351543 19.167212138574158 -0.16164434145962728 0.6 -3.3495455260761515 18.964307437830556 6.053807900287211 18.7879028320312 19.0217628479004 0.8851380938677691 2.621722 15.90045 0.33761706766307376 -3.121312847900402 -2.887452832031201 -0.202904700743602 -0.08363646702549588 0.0009011747064966436 0.085 -18.98848105237059
2019mda SNIa -0.1627614168164756 0.6 -19.803270389617772 17.600706098147658 -0.12657546049414503 0.6 -22.774116807575176 18.02119828494924 12.895613429398509 18.5439224243164 18.2653732299805 0.34977214623397823 1.189538 20.692774999999997 0.29404033013991837 2.4274017700194968 2.1488525756835983 0.4204921868015816 0.09608760935196159 0.007008314097429746 0.052 -18.62800955247535
2019mcb SNIa -0.07542762693654882 0.6 0.49795611095604064 19.001558598521438 -0.02355585215599198 0.6 -4.202995660244952 19.13977106154379 9.032384300204285 19.0498657226562 18.9734897613525 0.948149002502454 1.44571 16.97148 0.6558362344470565 -2.0020097613525003 -2.0783857226562006 0.13821246302235224 0.14224137776458434 0.0006659505307121671 0.09 -19.168210445429136
2019mby SNIa -0.0901874441626658 0.6 -1.6458375696240095 19.045597634864702 -0.13227729552951092 0.6 -2.4334195356056068 18.95544269726456 8.993067099712789 18.8896522521973 18.9182434082031 0.6338979089135003 1.87297 19.369925000000002 0.33844530820755286 0.4516815917969019 0.4802727478027009 -0.09015493760014337 -0.05397896932698387 0.006404489738056962 0.1 -19.466764409239
2019mbs SNIa -0.15753574329175038 0.6 -2.703260228463165 18.195699821620668 -0.17988531624964527 0.6 -3.6364748291923763 18.51533367835411 7.020138859268627 18.4443664550781 17.9539928436279 8.146557164017024 5.21304795323951 13.7435 1.5627243864032676 -4.210492843627902 -4.700866455078101 0.3196338567334429 0.41459905369161376 0.0010833063998362258 0.038 -18.236438865034188
2019mbn SNIa -0.10411406880051445 0.6 -6.168696649105075 18.688149292534355 -0.13214506216010452 0.6 -8.361769720265718 18.637456754589323 18.010509288804315 18.551929473877 18.6262912750244 0.28699032836349353 0.7353814 20.64989 0.3902605210894558 2.0235987249755993 2.097960526123 -0.05069253794503226 0.21713954030570548 0.0026401242410457604 0.08 -19.24491667564189
2019mbi SNIa -0.12140057101627043 0.6 -3.591721056072653 17.771375317337828 -0.13770757077946094 0.6 -4.468809233661984 17.681594631850352 14.006504607241368 17.5383052825928 17.6565132141113 2.6033499142358103 2.462747259327199 16.4817 1.0570917922560281 -1.1748132141112997 -1.0566052825927983 -0.08978068548747586 -0.01659191813631722 0.001537941364732176 0.0515 -19.215116227362074
2019mbh SNIa -0.06798758357453832 0.6 -16.98313486302711 18.314858466840207 -0.16200061988636255 0.6 -7.039986067271542 18.803087184192055 1.9974305258801905 19.2689743041992 18.272970199585 0.2378330385944193 1.21752 17.516509999999997 0.19534220266970506 -0.7564601995850033 -1.7524643041992043 0.4882287173518485 0.4785631425352115 0.0006514223105738015 0.03 -17.391459896563067
2007ja SNIIP -0.018117255901593587 0.6 -23.168473391675633 20.855764476013622 -0.051492781167505136 0.6 -5.362437187371286 21.611657396969544 2.301156000001356 21.628 20.762 5.745548252496002 3.465312 15.905755 1.6580175904784338 -4.856245000000001 -5.722245000000001 0.7558929209559224 0.713775626897803 0.0025910851708614846 0.08469 -17.239853220617263
2019mbe SNIa -0.12575226594725075 0.6 -3.932073323728693 18.521180474239856 -0.0924836909136657 0.6 -1.8862439407504799 18.461537278849853 14.006527800120239 18.4140911102295 18.4278144836426 4.69773384082549 3.3362777505846606 17.0306 1.4080763629473723 -1.3972144836425997 -1.3834911102294996 -0.05964319539000229 -0.14963780430041496 0.004998625976736171 0.07 -19.13849059425958
2019maw SNIa -0.08192964483006197 0.6 -4.371387084163758 18.7897940136425 -0.07520513256979502 0.6 -5.692240374784786 18.94269772454208 19.929756984987762 18.9005908966064 18.7222347259521 5.403484303806539 2.316646 18.486449999999998 2.332460075387668 -0.23578472595210087 -0.4141408966064013 0.15290371089957944 0.17562788971854815 0.01145926598413527 0.07 -18.84407035195008
2019mav SNIa -0.13674031921397156 0.6 -5.441667744940503 18.9208566367194 -0.0823540527083558 0.6 -3.5979052764410007 19.283830005669657 11.980567099992186 19.3560523986816 18.7978382110596 0.11012647037872816 1.372079 17.581465 0.08026248516209938 -1.2163732110595973 -1.7745873986816 0.3629733689502572 0.18357889704701336 0.0008622505766326949 0.077 -18.985913090845038
2019mal SNIa -0.10916090698594018 0.6 -9.790489352312775 18.877036683883222 -0.09964985334158798 0.6 -11.105029197297547 19.007204214110395 19.085034799878486 18.9890041351318 18.8900394439697 0.20446812558592115 2.455508516913695 17.4949 0.08326915756045317 -1.3951394439697005 -1.4941041351317992 0.13016753022717253 0.15527849919477177 0.0025838697096318697 0.083 -19.065550159472192
2019mad SNIa -0.1534984231437582 0.6 -2.856194634227957 18.344201278965237 -0.2123874076857868 0.6 -4.845079730485725 18.703881811207435 9.064456029460416 18.5850048065186 18.2038593292236 26.5180472285062 5.616874 13.75063 4.721139770716986 -4.453229329223602 -4.834374806518602 0.35968053224219787 0.6625911891947069 0.00514960124141195 0.033 -17.672310407804215
2019mac SNIa -0.14030905959244833 0.6 -2.770650964771235 18.691886028827895 -0.1300839608070656 0.6 -4.12519938175777 18.708566737439696 11.92314814459678 18.6013221740723 18.588436126709 0.5500531088459918 1.369487 17.122030000000002 0.40164901809655135 -1.4664061267089963 -1.4792921740722988 0.016680708611801265 0.07137002983780505 0.0006293621019569651 0.08 -19.28277182395729
2019lyb SNIa -0.11138046745598976 0.6 0.5431104429857244 17.148940452902817 -0.14464938667869576 0.6 -0.5122571209195981 17.044317067954523 10.000057900324464 16.9047241210938 17.07200050354 0.07711032571352698 0.7 18.8232 0.11015760816218141 1.75119949646 1.9184758789062002 -0.10462338494829382 -0.1038118115618154 0.0005774606628767831 0.03692 -19.05411724473512
2019lxd SNIa -0.10158758520301255 0.6 -7.477958920407138 18.697476193935305 -0.03955194417902948 0.6 -18.586983206248437 18.656892211763317 15.964062499951979 18.632942199707 18.5955429077148 1.18212746190189 1.413347157214331 20.5684 0.8364027591294917 1.9728570922851993 1.9354578002930012 -0.040583982171988 -0.053489361048491446 0.010334611872018229 0.08 -19.275665042951488
2019lwe SNIa -0.12517706207485266 0.6 -6.823031105716209 17.33236935487051 -0.1343615544467235 0.6 -7.361571471116307 17.165336771587587 16.988240799866617 17.134428024292 17.240966796875 1.9407694214073554 2.793738 18.539189999999998 0.6946855508309496 1.2982232031249978 1.4047619757079985 -0.16703258328292492 -0.08577231396738583 0.008250028711273116 0.038 -18.94946491178709
2019lvp SNIa -0.10919632722748537 0.6 -5.675677896165778 17.712366749316732 -0.02187839576637239 0.6 -9.680605064303565 17.8950285260554 13.853981499989459 17.7877101898193 17.9355373382568 9.900322507473502 4.002142681144704 15.0729 2.4737555095466472 -2.8626373382568 -2.7148101898193 0.1826617767386658 0.045752511668379015 0.0027518309448230083 0.05 -18.8695842918476
2007iz SNII -0.04776261351245421 0.6 -13.442601770368974 21.018965338838814 -0.0340788671061573 0.6 -7.518648973674205 21.06651856574999 35.20786699999735 21.449 21.289 0.0 0.0 23.2 0.0 1.9109999999999978 1.7509999999999977 0.047553226911176694 0.09259923474839837 0.10490690012074999 0.255 -19.329680835058525
2019lvi SNIa -0.11851441171945731 0.6 -7.246406036626453 17.725854049559143 -0.13644710808496383 0.6 -8.006706700997452 17.631677818531347 15.101562529693183 17.6056346893311 17.6625328063965 0.44019546073738264 0.736260961594781 22.6273 0.5978796699799152 4.964767193603503 5.021665310668901 -0.09417623102779515 0.05122321068468949 0.012416976055574014 0.059 -19.51585319221966
2019lvf SNIa -0.11387776388197501 0.6 -4.097385343059669 17.91940568173014 -0.13014380831595032 0.6 -5.504568270820755 18.005997786617442 12.086770900059491 18.0174350738525 17.7956943511963 6.177732743579423 4.562424814994906 14.6168 1.3540459282256292 -3.1788943511963 -3.4006350738525004 0.08659210488730196 0.19776110348141884 0.001458691677875379 0.048083 -18.92156051510874
2019luv SNIa -0.10855899783740083 0.6 -7.711065493434467 18.999792853726476 -0.13107899875206 0.6 -23.6473799707783 18.67138958520316 3.0147221777951927 19.3074340820312 18.93994140625 3.749724178729365 1.298946863887896 17.2846 2.88674177749351 -1.655341406249999 -2.022834082031199 -0.32840326852331714 1.546268028198643 0.0018975235363386522 0.06 -18.27646898833855
2019lur SNIa -0.12113057893688264 0.6 -3.1869875691448764 19.063887639824056 -0.12413711948194667 0.6 -4.1415632328768925 19.109216118100537 9.977800933265826 18.9868812561035 18.8896942138672 0.4192387175418373 0.9792736039815678 19.4207 0.4281119350478565 0.5310057861327984 0.43381874389649866 0.04532847827648112 0.09169193659715447 0.0018542713835678626 0.09 -19.252005992914434
2019lua SNIa -0.04683590673117237 0.6 -2.9257863504608848 18.181496352531912 -0.12878501307115353 0.6 -7.142981281034794 18.08131092175137 15.977488399948925 18.3171138763428 18.1506175994873 18.087066725324824 8.199018 14.139935 2.2060040269852834 -4.010682599487302 -4.177178876342799 -0.10018543078054165 0.20930453451266473 0.004974963308283176 0.06092 -19.100240003631367
2019lsw SNIa -0.0811489382822149 0.6 -4.011463848673156 18.99255703731755 -0.09625560036535935 0.6 -16.621828813817046 18.838082383522153 4.985868100076914 18.8969554901123 18.8862838745117 4.637360189676699 2.319164 17.410890000000002 1.9995826900023888 -1.475393874511699 -1.4860654901122992 -0.15447465379539693 0.5997038466653422 0.004312589103959041 0.1 -19.4987239429304
2019lsu SNIa -0.11791888751820655 0.6 -8.32191640101673 16.385495346679875 -0.12203322335860779 0.6 -8.679627001034875 16.17703511023819 17.830185144419374 16.1674652099609 16.3059368133545 2.626013128191561 1.759509 17.10626 1.492469278754221 0.8003231866454996 0.9387947900391005 -0.20846023644168454 -0.1586557478321744 0.0015354887983124454 0.037 -19.825007440915805
2019lsp SNIa -0.09832516666870258 0.6 -6.07368718138267 19.132997144858628 -0.12061924394071234 0.6 -7.256479614616208 19.025351204082302 11.97478004835284 18.9247531890869 18.99684715271 0.3526895298338256 1.23487 21.15946 0.28560863073345827 2.1626128472899993 2.2347068109130994 -0.10764594077632594 0.036825373746168566 0.010734223092766837 0.1 -19.3881606647321
2019lsg SNIa -0.12727628823417608 0.6 -3.0622548033122965 17.877367121551952 -0.14049219101132682 0.6 -3.847168990453902 17.82472887199038 6.012280100025237 17.7205581665039 17.7824516296387 4.849720691024789 2.7920995336097962 16.2338 1.7369440568455576 -1.5486516296387016 -1.4867581665039005 -0.05263824956157137 0.0033405900719927217 0.0022443889664689465 0.054 -19.19596868060207
2019lsd SNIa -0.1430818059291968 0.6 -6.529310219515018 18.671892976155657 -0.11557215041324459 0.6 -17.42155440981071 18.597391376580553 6.934421303485578 18.8 18.5593719482422 20.006879502810364 3.3501050032363775 15.7959 5.972015648310326 -2.763471948242202 -3.004100000000001 -0.07450159957510394 0.7453570441340602 0.013024096574712485 0.068 -18.940972886888765
LSQ15abl SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.10530269769831593 2.8365813026846034 16.7627 0.037123102235305266 nan nan nan nan 0.001974613829593852 0.087 nan
2007ib SNII -0.021884977630074035 0.6 -33.06402822070304 20.170475574662298 -0.0036371118789353795 0.6 -23.945834619754372 20.598157956751383 55.78938699999708 20.581 20.241 0.24629587252772459 0.4940538 22.35469 0.4985203484473241 2.113690000000002 1.773690000000002 0.4276823820890847 0.4173287442512823 0.00444924602609742 0.03417 -15.712681948882313
2019lsc SNIa -0.09662878044422321 0.6 -3.0228789128501616 17.67899948072377 -0.1571474461202515 0.6 -6.045157091943478 17.91614165116064 12.892268507181143 18.21 17.5935516357422 0.3726289306087768 0.926976128857008 21.1823 0.40198330788543657 3.5887483642577998 2.9723000000000006 0.23714217043686858 0.5350784120833154 0.0062893590321710935 0.035 -18.41356107676014
2019lrv SNIa -0.1266929963018424 0.6 -2.102227346463271 17.79896312685802 -0.14500924467958098 0.6 -3.081211461922225 17.75912276149277 12.053402799647301 17.6713275909424 17.7410373687744 18.94512610848519 2.435816 15.608195 7.777732845373046 -2.1328423687743996 -2.0631325909424003 -0.03984036536525082 0.014114965094286447 0.009723151106881933 0.05352 -19.217254978676216
2019lrr SNIa -0.024886835578014525 0.6 -4.4398856314548345 19.739259416153093 -0.06738177390935156 0.6 -14.540949409013624 19.678930300188977 2.956701399758458 19.6829643249512 19.6854782104492 0.8483059087760964 1.069001 20.09528 0.7935501545612177 0.40980178955079793 0.4123156750487986 -0.06032911596411594 0.2889681318674562 0.004078370259152142 0.135 -19.400425033774223
2019lrd SNIa -0.10416345835433423 0.6 -15.493127230570522 17.72171501225921 -0.12686397050852344 0.6 -14.954667108224491 17.758187791765934 0.0 18.08 18.1039257049561 0.21160690109140143 0.6789126236815316 22.1211 0.3116850294282689 4.017174295043898 4.0411 0.036472779506723896 0.2707242893590518 0.006776678904480415 0.05 -18.7011959251483
2019lrc SNIa -0.14564594886008958 0.6 -2.8441882502761793 17.618586007350817 -0.1856183090947215 0.6 -3.8160423575680187 17.735209189925342 11.972881900073844 17.6483058929443 17.5397911071777 10.087136143249413 4.577426 13.77338 2.2036699540854214 -3.7664111071776993 -3.874925892944301 0.11662318257452498 0.24233390152323864 0.001174542270109491 0.041 -18.820362310977643
2019lqv SNIa -0.16807220411772716 0.6 -5.733964693347964 17.301733515405576 -0.06698901261928723 0.6 0.21206592317466733 17.34317447281432 8.981909718320821 17.422779083252 17.1989421844482 1.8050049538760748 3.4666127865774694 14.0636 0.5206825985483446 -3.1353421844482003 -3.359179083252 0.04144095740874221 -0.30364887924864803 0.0004052021153594376 0.033566 -18.715054555251136
2019lpd SNIa -0.11763563740030916 0.6 -4.018003669304971 18.596806056327498 -0.13194498752780703 0.6 -5.311672318913603 18.600205987644255 10.023275500163436 18.5229682922363 18.4298057556152 0.878910575748643 3.076738 15.26672 0.2856631197549622 -3.1630857556151994 -3.2562482922363003 0.0033999313167569767 0.10441044962480817 0.0007608243727013075 0.0617 -18.849867063250073
2019loy SNIa -0.052840783480396614 0.6 -9.080959070623145 19.041733350041543 -0.1495846580364998 0.6 -9.196019518216515 19.28876175512653 15.936307833224419 19.2201805114746 18.9448986053467 2.3047765940948044 3.2117812631595113 17.3523 0.7176007346862522 -1.5925986053467014 -1.867880511474599 0.24702840508498625 0.7765796557582405 0.004465321639678832 0.08 -18.926309345319588
2019lnz SNIa -0.03863529014534204 0.6 -3.8842235100645484 19.50177011650184 -0.06212206443579621 0.6 0.9737325490461775 19.475743702371002 3.046620400084066 19.4640808105469 19.4 20.142835209153684 2.132346 15.84613 9.446325881988047 -3.553869999999998 -3.6179508105468994 -0.026026414130839726 -0.034876887491375186 0.012885913504035007 0.065 -17.997828753390536
2019lnw SNIa -0.09968826776842345 0.6 -2.778036132925443 18.815596289674296 -0.13850098693421253 0.6 -4.623170307346291 18.6693355714579 10.99912039982155 18.5481090545654 18.6518039703369 3.1840857451145244 2.630398 16.72352 1.2104958052410792 -1.9282839703368992 -1.8245890545654007 -0.1462607182163964 -0.013859406930361473 0.00225086558390053 0.092 -19.540543489816443
2007hw SNII -0.03476014813266426 0.6 -35.07900211715658 19.89489849133915 -0.05992556486472682 0.6 -34.15515062195663 20.101618746100534 0.40146899999672314 20.356 19.849 5.448577168161452 3.047659 15.42941 1.7877909464810375 -4.4195899999999995 -4.926590000000001 0.206720254761386 0.8678657135112573 0.0014888049716513807 0.06195 -17.439834315260935
2019lno SNIa -0.11140090278847298 0.6 -4.013157445779955 18.976984992184505 -0.14985626076413486 0.6 -6.026783910118272 18.84401950984992 9.959583314957854 18.8226909637451 18.8686962127686 4.303387201653299 3.511105 15.398265 1.225650386887689 -3.4704312127686006 -3.424425963745099 -0.13296548233458338 0.08890735984716258 0.001475545421800173 0.09 -19.273003994013035
2019lnm SNIa -0.12076988380113418 0.6 -6.2548780463546585 18.98152869609345 -0.061974286064802486 0.6 -14.86168719198436 19.095797312314282 12.075798618447152 19.0106086730957 18.8067111968994 0.77116047848997 2.909605 16.604280000000003 0.26503957701817604 -2.202431196899397 -2.4063286730956968 0.11426861622083351 0.20819176715389176 0.001873760884174347 0.0825 -19.135018829422194
2019lmq SNIa -0.09757207612982849 0.6 -6.045774502215595 18.355943700660067 -0.1707669244261731 0.6 -8.791922423947408 18.505123368285354 15.007164385133365 18.4984226226807 18.2861843109131 0.5472487463875699 2.732457918658914 20.539704999999998 0.20027709947539055 2.2535206890868977 2.0412823773192983 0.14917966762528678 0.7290918285593335 0.032132928448849296 0.05 -18.518937319191302
2019lmn SNIa -0.06617686577566707 0.6 3.7388692585944643 18.91241354556158 -0.04230489898207129 0.6 -1.8752473325022563 18.946947485519853 9.039062503550667 18.8676071166992 18.9764614105225 2.1056721846663833 1.26962 18.423195 1.6585058400674086 -0.5532664105225003 -0.4444121166992012 0.0345339399582727 0.0043003779594705804 0.0023564322685160066 0.1 -19.4085464069196
2019lmh SNIa -0.14109019481372245 0.6 -4.362896718326487 17.88396906247506 -0.1662559907883298 0.6 -5.5372637185735245 17.838515394136387 12.999201399827143 18.4753665924072 17.7817401885986 6.60857035458717 3.27596 15.759229999999999 2.01729274917495 -2.022510188598602 -2.716136592407203 -0.04545366833867348 0.11752918157258563 0.0024771361585634866 0.05 -19.0233814415058
2019lme SNIa -0.09984000446776495 0.6 -5.168149547347439 18.96975025083118 -0.11164044426410764 0.6 -6.841752291116314 18.936378579182605 14.048368085059337 18.7744483947754 18.8210563659668 0.2595213210881405 2.102057 18.298160000000003 0.1234606488254793 -0.5228963659667976 -0.4762883947753984 -0.03337167164857391 0.08343109736324195 0.003491840956499681 0.09 -19.320643840814835
2019llk SNIa -0.12282424280084056 0.6 -3.46067794712126 17.09092564244256 -0.14808503006435705 0.6 -4.319984838696128 17.0138896260677 13.006250000093132 16.9795513153076 16.9572982788086 2.2000943669896604 3.363036564885099 15.5061 0.654198764878677 -1.4511982788086009 -1.4734513153075994 -0.07703601637485846 0.011337592880714453 0.0011826187334532667 0.041 -19.40285513934674
2019lky SNIa -0.13919778409430583 0.6 -4.900209749444604 18.599970863684607 -0.15470273333441517 0.6 -6.4572639205415365 18.770563391608306 12.931053259431792 18.752046585083 18.4913597106934 0.34981099670380633 1.553016 18.879894999999998 0.22524622843795966 0.3885352893065992 0.12784841491699694 0.1705925279236986 0.3501590832354502 0.0029924077758073375 0.058 -18.648375773098028
2019lkt SNIa -0.10996991490865157 0.6 -4.410393155343364 18.52797291026231 -0.13042848960342282 0.6 -5.69510256263815 18.592015954750412 14.951041699983762 18.4729804992676 18.3957405090332 4.165312789527209 2.931803400059206 15.6518 1.420734006053439 -2.7439405090332 -2.8211804992675997 0.06404304448810194 0.18192355505010838 0.0013645035079143941 0.07 -19.17056456886898
2019lks SNIa -0.11012061263845019 0.6 -6.599565466557961 18.427785890050515 -0.05876678800756954 0.6 -0.9385222351289486 18.39788626957332 15.957604200113565 18.4764251708984 18.2970962524414 0.19426567710753423 2.060474 17.293825 0.09428203273010687 -1.003271252441401 -1.1826001708984002 -0.0298996204771953 -0.23863303182744744 0.0015631518133175648 0.075 -19.42652345222036
2007hn SNIbc -0.11503578435854758 0.6 -4.5342750830845535 18.15457354063804 -0.16535138008893424 0.6 -5.6533128668598245 18.740175739131427 11.639999999999418 18.694 18.058 2.348450269947212 3.805034 15.979410000000001 0.617195607173868 -2.0785899999999984 -2.7145899999999976 0.5856021984933868 0.7978846588202764 0.0021450764191589533 0.03 -17.606430096148067
2019lfx SNIa -0.13554093740431986 0.6 -3.7348467812049644 18.569316095183225 -0.11321766447137373 0.6 -2.318764719569375 18.27582424975711 9.984039399772882 18.2381534576416 18.87 0.9193880753383458 1.884392 16.84679 0.4878964012468455 -2.0232100000000024 -1.391363457641603 -0.2934918454261144 -0.37085126813963143 0.0009843622649740036 0.0872 -19.198967070796453
2019lfw SNIa -0.0386360906064642 0.6 -3.3578438825417862 18.460851341520964 -0.1323847320789202 0.6 -7.182569621188025 18.644172527281007 16.020520800258964 18.6616649627686 18.3937129974365 4.125702551440024 2.0984380684141706 18.3906 1.9660825894937635 -0.0031129974364993984 -0.2710649627686017 0.1833211857600432 0.5125282920344887 0.007298709752560195 0.046 -18.22413169143233
2019lfv SNIa -0.14568912211268514 0.6 -7.466064319467132 17.728209753658785 -0.17059594802251546 0.6 -8.168976368980715 17.871257832750416 16.679525500163436 17.7889728546143 17.6568660736084 3.811609265668281 4.04557573811357 14.1549 0.9421673236169875 -3.501966073608399 -3.634072854614301 0.1430480790916313 0.3601171851052811 0.0006767894984178735 0.041699 -18.741093138204263
2019lfu SNIa -0.1405498871621404 0.6 -8.921433948449423 17.92003129688056 -0.12718043202842744 0.6 -8.821655513796262 17.877237665993555 18.911412000190467 17.9392337799072 17.9176578521729 0.6181092356087209 1.0176117624822645 20.7586 0.6074116459709197 2.8409421478271 2.8193662200927996 -0.0427936308870045 -0.13449915812669744 0.005768247237555313 0.06 -19.29875254241565
2019lfh SNIa -0.1102246323249145 0.6 -10.055515924704672 18.249629825121616 -0.13249429605880275 0.6 -11.68740822577392 18.26937738876085 20.953379600308836 18.2836227416992 18.1566352844238 0.9030606078488574 2.896955 16.882759999999998 0.31172752350273214 -1.2738752844238022 -1.4008627416992034 0.019747563639235466 0.25063103274297305 0.0023099196828993973 0.07 -19.40966979347838
2019lfe SNIa -0.03418326978513886 0.6 -0.638844909215786 18.958179080589247 -0.12606461948920716 0.6 -4.2048852363235625 18.985780985384586 8.873807900119573 18.8506507873535 18.9199104309082 4.785936488065756 2.492321 18.480085 1.9202729054827834 -0.4398254309082006 -0.37056578735350243 0.02760190479533975 0.14600605528280397 0.010752095788042815 0.092 -19.272437029245143
2019lel SNIa -0.12051394121071692 0.6 -1.5600794303151142 18.425467742940732 -0.11609828541086722 0.6 -1.7451477336552104 18.35167133158039 9.989525399636477 18.2061443328857 18.3701858520508 21.127028894395675 4.944942 14.554310000000001 4.272452314788661 -3.815875852050798 -3.6518343328856986 -0.0737964113603411 -0.07120665265121318 0.006218936803014663 0.065627 -19.049439012877148
2019lek SNIa -0.2150825505246607 0.6 0.8071649151922585 16.38780769343122 -0.19361798790931545 0.6 1.7601260830755334 16.557020013385433 3.0288310627947794 16.78 16.4718208312988 7.677211476680492 7.738484 14.408225 0.9920821024738815 -2.0635958312988 -2.3717750000000013 0.16921231995421238 0.218500115779392 0.0030575902298014546 0.01063 -16.908316230141445
2019ldm SNIa -0.0521299348964154 0.6 -8.075437854633687 18.868949285378577 -0.0916660502982678 0.6 -8.8002282075141 18.920420242717082 17.96560180000961 18.8237705230713 18.8480682373047 2.638290330769467 2.324437 17.853505 1.1350233758839094 -0.9945632373047033 -0.9702655230713013 0.051470957338505485 0.22710910586559052 0.004010093486798039 0.078 -18.96519137371181
2019ldl SNIa -0.06340159655834979 0.6 5.360622861309891 19.00729535905932 -0.4848551521659118 0.6 -1.5467901241833437 18.49356156113153 6.973923600278795 18.7195491790771 19.0638160705566 0.5355934250836418 1.188378 20.20172 0.45069281414132695 1.1379039294434001 1.482170820922903 -0.5137337979277916 -0.35627930482556636 0.0049589553685599475 0.115 -19.64607694025833
2007C SNIb -0.0962644676896936 0.6 -8.750132998502828 15.786355637937877 -0.16201589002738093 0.6 -4.177939688478863 16.57785819320536 10.400000000001455 16.748 15.46 11.933052216060636 5.481689358701325 14.6547 2.176893186608391 -0.8053000000000008 -2.093300000000001 0.7915025552674813 0.7035548247761554 0.0032437676240684166 0.00561 -16.52401141903197
2019ldf SNIa -0.16680069784966198 0.6 -4.168027763577117 17.93341080835998 -0.14211251762843716 0.6 -4.520460558368948 17.99013721099351 11.036921299993992 17.8460464477539 17.9636898040771 0.7358715217589715 1.9226931054774423 15.611 0.3827295784556528 -2.352689804077098 -2.2350464477538985 0.05672640263352946 0.03097184868453695 0.00039216134962882787 0.056384 -19.11220725007692
2019lal SNIa -0.13689993883818477 0.6 -5.118090885122021 19.026150296923014 -0.1293491453340826 0.6 -5.756280906383671 18.954177815553003 13.829421300113609 18.8732089996338 18.9695358276367 5.375688908580842 3.233121 17.426070000000003 1.6626933877763441 -1.5434658276366982 -1.4471389996337969 -0.07197248137001111 -0.049384847514122754 0.007160553169409667 0.079 -18.872873004911337
2019kze SNIa -0.1324969677213943 0.6 -2.73461194465912 16.41004547621831 -0.12616704635822037 0.6 -1.9886457302614042 16.32826889415644 17.013807859482768 16.2666320800781 16.3204479217529 13.542540428068891 10.13356 14.802685 1.3364050173945674 -1.517762921752901 -1.4639470800780998 -0.08177658206187033 -0.11115801966341365 0.008192606237764855 0.024 -18.84981609941699
