mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019spk SNII -0.03818587727559421 0.6 -40.92442652977078 17.60735343547567 -0.04339308369893209 0.6 -8.264497293276836 18.756705728979018 3.8928124999147258 18.750072479248 17.7665119171143 13.646688007772457 4.2492293896840865 17.4725 3.211567735294007 -0.2940119171143003 -1.2775724792480005 1.1493522935033482 0.4343154508627407 0.02684333462654509 0.01 -15.479923886157302
2019kww SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.5949404847948959 0.943876225553986 23.1339 0.6303162095704969 nan nan nan nan 0.029993516614401305 0.2723 nan
2007nl SNII -0.01963483148432647 0.6 -32.1594473869624 22.138757035158065 -0.0979005647819422 0.6 -5.707351391481773 22.036200226353557 4.995581000002858 21.88 21.935 4.385153335709579 2.257575 17.958905 1.942417565622218 -3.9760949999999973 -3.9210949999999976 -0.10255680880450768 -0.1351499513643475 0.006017570220613222 0.1683 -17.67429776074388
2019sox SNII -0.08837290192400091 0.6 -4.337307251075304 16.521737198215344 -0.1349790251804928 0.6 -8.10779536099367 17.03330006392265 18.791412099948502 16.7791156768799 16.299991607666 4.503039851933672 3.0819394890530023 15.0904 1.461105861399419 -1.2095916076660007 -1.6887156768798999 0.5115628657073046 0.8757829685802392 0.001003425268984115 0.010918 -17.138667371653582
2019sna SNII -0.07824231068398785 0.6 -15.475098110860607 18.27661305859404 -0.13045270589197894 0.6 -17.184477929279154 18.264496797366437 25.964155100286007 18.1108722686768 18.072338104248 2.939546117137356 4.434393 16.548450000000003 0.6628970677919968 -1.5238881042479981 -1.562422268676798 -0.012116261227603786 0.8271524751810517 0.004543766695180196 0.048 -18.641036191423428
2019smw SNIIP -0.05074750969854557 0.6 -27.691824898819995 18.400987405260057 -0.037978310491416964 0.6 -44.93185229964268 18.90708537389521 39.04458339980192 18.8080310821533 18.369649887085 7.742462912129645 4.059296 17.863774999999997 1.9073413005924293 -0.5058748870850032 -0.9442560821533021 0.506097968635153 0.7434586038469853 0.0176797694094859 0.02 -16.398249734832778
2019smv SNII -0.03265904795321802 0.6 -25.90648564113999 18.35485417121341 -0.058035746494077896 0.6 -36.20350929521568 18.33063471702679 11.001076399836165 18.42 18.1634197235107 2.28440033070865 2.646596 15.426784999999999 0.8631465968771395 -2.7366347235107007 -2.993215000000003 -0.024219454186621192 0.9240259694114279 0.0007391154593086036 0.0246 -17.061429061252355
2019sms SNII -0.01406491154724841 0.6 -18.30113763132232 19.04274282862542 -0.05918099370109323 0.6 -18.43917747270186 20.07256085555884 11.006990740963374 20.08 18.9588527679443 8.924611622016547 7.711439 14.507615 1.1573211720946697 -4.451237767944301 -5.572384999999999 1.0298180269334196 1.4264039366707593 0.0035069795513306135 0.03021 -16.72105970309009
2019smj SNIIn -0.03469636630523736 0.6 4.290590499854357 17.171907548690953 -0.02839448402256122 0.6 -30.349329301895914 17.61361302156367 24.025740711105755 17.3357982635498 17.1378803253174 16.742059161987864 3.1807770830950086 15.746 5.2635122564757815 -1.3918803253174001 -1.5897982635498007 0.4417054728727159 0.7142279428274101 0.009053469998165697 0.06 -20.07853006927115
2019smb SNIc -0.08169297030300487 0.6 -13.394509734032193 18.83373767916896 -0.23962288360335005 0.6 -11.214212327439533 18.475182025535755 6.987048614806554 19.41 18.8205490112305 4.700357090262178 2.888733 14.736 1.6271344877709977 -4.0845490112305 -4.6739999999999995 -0.3585556536332035 0.9676665981050832 0.0007298258158497939 0.028 -16.69086908119456
2019sjx SNIb -0.10749070896247809 0.6 -5.921663177114301 19.116823581479686 -0.24087497299176913 0.6 -12.116127738726089 18.415822030434015 7.05184032584657 19.7827 18.8506603240967 1.0769563214915405 0.6146668 18.87527 1.7520977568522338 0.024609675903299433 -0.907429999999998 -0.7010015510456711 1.105834179986232 0.0008161529569722381 0.0305 -16.850460196585544
2019shx SNII -0.049724797357986794 0.6 -12.152728884084993 18.784374080145415 -0.10150312724187462 0.6 -12.012081397288966 18.60656084787072 10.089375044670305 18.48 18.3591861724854 0.0881761191747713 1.174646 19.58685 0.07506612134615136 1.227663827514597 1.106849999999998 -0.17781323227469414 0.18614500613923468 0.0028969186426458515 0.035 -17.64792654001694
2019shl SNII -0.050761527840457954 0.6 -0.06311365312069395 18.876723713275787 -0.1172888806795977 0.6 -23.28382924604302 17.771767750145834 3.979120399999374 18.83 18.58 10.270734723728252 4.029921903711812 15.4331 2.5486187993539673 -3.1468999999999987 -3.3968999999999987 -1.104955963129953 0.6911315662409017 0.0038028640269963665 0.034 -17.36258201540724
2007nc SNIb -0.02837406847004865 0.6 -6.80545711764306 20.99712570786454 -0.10496817950749224 0.6 -7.093578736206638 21.50778221672156 12.31333799999993 21.443 20.852 3.314721463562333 3.080565 16.912010000000002 1.0760108822772227 -3.939989999999998 -4.530989999999999 0.5106565088570179 0.7126814969663933 0.003360299931826516 0.08679 -17.206130905865766
2019sgs SNII -0.08118399549818288 0.6 -1.1447275840963709 18.304731768146244 -0.02934410293145042 0.6 1.0811197402913395 18.485771766556617 9.99194446313777 18.4595909118652 18.3318614959717 5.611821400696944 3.668598731271107 17.653 1.529690710750626 -0.6788614959717023 -0.8065909118652002 0.18103999841037322 0.1773609820491231 0.010250882000735873 0.03 -17.332568600176366
2019sgf CV -0.34410158165281846 0.6 -4.399274608366484 15.681122588609016 -0.12049921402096006 0.6 -0.7876797279759766 15.658025610491372 9.972986199893057 15.6465177536011 15.6608238220215 0.0 0.0 23.2 0.0 7.539176177978499 7.553482246398898 -0.02309697811764444 -0.7526018097108409 0.8035488620387183 0.0 0.0
2019see SNIIP -0.05276694554341757 0.6 -10.805937688019288 19.456833572560306 -0.03023827414115775 0.6 -20.839960636817544 19.820727592850346 23.066180600319058 19.7190818786621 19.3461246490479 1.6927312771803007 1.1389 20.610750000000003 1.4862861332692077 1.2646253509521017 0.8916681213379043 0.36389402029004003 0.3909519423774306 0.009161504698166012 0.035 -16.66098806345444
2019rwd SNII -0.04790810687850117 0.6 7.387491509819336 18.292885392445285 -0.07990747569599962 0.6 -0.558243222779303 18.334140855395674 1.0289814999996452 18.0904064178467 18.1190032958984 3.190657394809708 3.207318 19.72063 0.9948054401870061 1.6016267041016015 1.6302235821532989 0.04125546295038873 -0.028485760982086106 0.029384674393447052 0.017 -16.291122180688962
2019rsw SNII -0.0634016012676536 0.6 -5.492325922600743 18.910228331213954 -0.07151239451369473 0.6 -7.829667302303677 18.891914616611928 13.921412040530413 18.8712196350098 18.6321601867676 2.5302392759630012 1.921837 15.58548 1.3165732972999278 -3.046680186767599 -3.2857396350098007 -0.018313714602026465 0.05869608493083334 0.000531319743438341 0.055 -18.387644127688155
2019rrs SNII -0.05026373186922198 0.6 -9.408932162511295 18.750964531936873 -0.018302300473701114 0.6 -8.255224327328708 19.37884799190781 4.004351899959147 19.1413822174072 18.6423873901367 7.270500266358664 5.24004 16.788325 1.3874894593092162 -1.8540623901367006 -2.3530572174072013 0.6278834599709384 0.5426407646739371 0.010132689394323546 0.022 -16.335709516410635
2019rrr SNII -0.04471485269093663 0.6 -0.6843155984483025 18.079616885703018 -0.027093601977248784 0.6 -21.752363735106595 18.79852540852219 0.02218750002066372 18.71 18.02 5.847761384609701 10.70141 14.95419 0.5464477470361103 -3.065809999999999 -3.7558100000000003 0.7189085228191701 0.8624827733682849 0.007618210279605742 0.018 -16.515868724195894
2019rri SNII -0.049672641215998375 0.6 -25.65195202912716 18.713863906484693 -0.0751045212840976 0.6 -16.93011655461295 18.614073592714874 2.9467628337442875e-08 18.6653633117676 18.7673892974854 3.708582757461251 2.588521 16.124455 1.4327033690131357 -2.6429342974854 -2.5409083117675983 -0.0997903137698195 -0.10171401323703577 0.00153181284093995 0.0511 -18.086689879274715
2019rra SNIIP -0.03632242995891791 0.6 -24.557695909405176 18.53942088088594 -0.10069574949513983 0.6 -5.832289041496667 18.570624281510504 6.057256903659436 18.4080505371094 18.4859046936035 0.899762098209155 1.103605 20.804000000000002 0.8152936043323065 2.3180953063965006 2.395949462890602 0.031203400624562505 -0.12750893195238433 0.007491344973841296 0.037 -17.645039560666802
2019rqk SNII -0.020255107404501312 0.6 -29.286025664982425 19.082548578432338 -0.03987861928668324 0.6 -27.008849862517003 19.44929776561194 9.007997699998668 19.2810745239258 18.9 4.923684203026293 7.539627 13.731385 0.6530408205905004 -5.168614999999999 -5.5496895239257995 0.3667491871796038 0.6386623946463779 0.0015424057747027708 0.029 -16.689217046020154
2007ms SNIIP -0.0727384422067445 0.6 -10.836230669274176 18.95465452430762 -0.10784138047496548 0.6 -16.354345477614416 19.312349863692475 27.17844299999706 19.427 18.807 0.15383859312957035 1.50806 18.71736 0.10201092339135734 -0.08963999999999928 -0.7096400000000003 0.3576953393848541 1.0499160601471118 0.0024696637008264632 0.0393 -17.458524537866726
2019rqe SNII -0.021347579842800876 0.6 3.5330931225794453 18.782312700017673 -0.020398896486227572 0.6 -44.19667241892433 19.005692255125325 13.114537100307643 18.7503509521484 18.6017532348633 4.269554629811601 1.191076 21.05418 3.584619814194561 2.4524267651366998 2.3038290478516004 0.22337955510765184 0.5279602568547013 0.03753908065046707 0.03 -17.062676861284768
2019rom SNII -0.028664320277971684 0.6 -24.197168758711967 18.611089533645227 -0.03539861830081408 0.6 -47.2867663379599 18.826718098039862 39.811759300027916 18.5507106781006 18.4789276123047 0.6037209618397386 0.7343528 19.952489999999997 0.8221129705500388 1.4735623876952957 1.4017793218993972 0.21562856439463474 0.8836603396215743 0.0017459606501547542 0.03 -17.185502483843365
2019roa SNIIP -0.022808712348906583 0.6 -13.028738860495723 18.520855737074854 -0.03964893696022469 0.6 -22.185459253849306 18.467368316775975 7.021296340666595 18.2917308807373 18.2987651824951 0.9386854352262168 1.035645 20.45818 0.9063776054789208 2.1594148175048993 2.1664491192626976 -0.053487420298878874 0.20099153050277963 0.0052490795079389585 0.031 -17.43846152504278
2019rnp SNII -0.07030519499227511 0.6 -3.313264895293109 18.567837457689446 -0.09577891972816865 0.6 -7.9218836883341845 18.39760443804933 3.835995299879869 18.3206214904785 18.4399127960205 2.7998721028927767 5.140515 16.2789 0.5446676262772848 -2.1610127960205006 -2.0417214904785013 -0.17023301964011495 0.03162702077701596 0.004814533509417851 0.048 -18.273461499650928
2019rms SNII -0.02370760669977182 0.6 -12.926395367574457 18.77421404915599 -0.04174972805228323 0.6 -41.81962837886095 18.377383001971737 4.881770814899937 18.5639686584473 18.6272354125977 3.0916655261093773 3.662452 16.554375 0.8441518212687503 -2.0728604125976986 -2.009593658447301 -0.39683104718425355 0.48109845577689825 0.0033071098816320754 0.0369 -17.497674115527225
2019rlw SNIb -0.09479451951165305 0.6 -8.498386270211542 18.886131704471893 -0.11902343831585795 0.6 -12.59379240976583 19.461971787929265 16.084282437084767 19.3365364074707 18.735767364502 1.507902603488848 2.499012 16.18194 0.6033995048798677 -2.5538273645019984 -3.1545964074706987 0.575840083457372 1.045739681913659 0.0010756159896794237 0.027 -16.695077911817695
2019rho SNII -0.0499055505016663 0.6 -9.01028438675833 17.465967923947744 -0.06558989133066906 0.6 -24.84618659624897 17.5170290527553 11.878726899798494 17.53 17.2281436920166 4.925407158626697 6.28362 15.02216 0.7838486666327209 -2.205983692016602 -2.5078400000000016 0.05106112880755731 0.7892101262334421 0.002975930980512742 0.016965 -17.177449567435524
2019rfi SNII -0.047690318274761355 0.6 -13.280930633690435 18.65498878627954 -0.13419512076896437 0.6 -20.726756767833578 18.674836796220685 30.91107639981783 19.03 18.582389831543 3.002600085574963 5.07720694653861 16.1469 0.5913881622694124 -2.435489831543002 -2.8831000000000024 0.019848009941146216 1.6990566800535483 0.004302039707248517 0.038 -17.60804187711909
2019qwo SNIb -0.030096839057880728 0.6 -5.456171945528531 18.929163314026354 -0.12054257770808766 0.6 -15.942072866669946 19.11482995565182 16.93578700015496 19.1091423034668 18.8824691772461 3.408747513458512 3.0058545317003733 15.8663 1.1340360877444815 -3.0161691772461 -3.2428423034667997 0.18566664162546687 1.2409490129679384 0.0014826658163816786 0.045 -17.68608921745065
2019qvt SNIb -0.05593858982871333 0.6 -17.32063032712603 18.489421641645396 -0.08748441791952487 0.6 -23.736171117195227 18.839296443211424 33.876400500070304 18.6772403717041 18.1870250701904 1.0092889651284422 1.3765236837574364 18.0739 0.7332158371394166 -0.11312507019040297 -0.6033403717041033 0.34987480156602757 1.203387425028268 0.0014285352621103975 0.0535 -18.770424832031047
2007mr SNII -0.03447006762043249 0.6 -23.82215171815932 20.51907805834043 -0.044927080276408585 0.6 -10.369303663027248 21.719399545324684 9.118075999998837 21.442 20.445 4.595199520555605 3.5937903423785027 16.7611 1.278649860668926 -3.6839000000000013 -4.680900000000001 1.2003214869842544 1.0327014629509108 0.0044525599580832464 0.0849 -17.562540417576166
2019qvr SNIIn -0.015519822438073786 0.6 -5.573260366454986 18.264924497382278 -0.010310692999044444 0.6 16.199522302741748 18.79668331050477 86.04662040015683 18.7278957366943 18.1104545593262 3.1552109055164914 2.167494517089369 16.8356 1.4556949882177705 -1.2748545593262008 -1.892295736694301 0.5317588131224902 0.5428830044973658 0.0018636446723093725 0.075 -19.613165145335557
2019qqw SNII -0.17581020254118887 0.6 -10.001347087917683 17.87832743374029 -0.10298014786258317 0.6 -10.854540637353255 18.33461187360517 16.983252270161756 18.2508811950684 18.1353664398193 3.5690110063726195 3.791492 16.869155 0.9413209908850182 -1.2662114398193012 -1.3817261950683992 0.45628443986488065 -0.02958542892841365 0.0046645296123282165 0.037 -17.995577814451003
2019qny SNIIn -0.0871568659813112 0.6 -13.601367913677354 17.92634021825996 -0.062107067202722036 0.6 -16.087032505203446 18.13022485105397 21.974305499810725 18.0416698455811 17.9602890014648 6.7995414392491975 3.8321793827776687 16.7525 1.7743275457843268 -1.2077890014647998 -1.2891698455810996 0.20388463279401137 0.08014651472597123 0.006374527819992815 0.048 -18.753085294206628
2019qiz TDE -0.07587642216585454 0.6 -1.3187160594960672 16.094166117382603 -0.08620101419251341 0.6 -2.804910042572646 16.060515759313954 17.958761559471895 15.7881689071655 15.8168392181396 0.038484840309576704 6.218347070567962 14.0323 0.006188918031244859 -1.7845392181396011 -1.7558689071655014 -0.033650358068648245 -0.011483218768344017 0.001191885035420226 0.0151 -18.33283161774117
2019qif SNIIn -0.03126219972885168 0.6 -30.419116164383578 18.60461805895843 -0.02971760435839392 0.6 -20.516457341541326 18.945635027876254 23.80180551493686 18.7550010681152 18.4972152709961 0.992572165288994 1.145985 18.20899 0.8661301546608323 -0.28822527099610085 -0.5460110681151988 0.34101696891782396 0.15689571345544806 0.001148696911518976 0.076 -19.256659297859265
2019qfz SNII -0.04063693347388821 0.6 -10.633979163387899 18.50660555568202 -0.040739275131942455 0.6 -29.398748554744092 19.29944426411495 10.990995400003158 19.24 18.42 12.939684393565559 10.92733 13.139385 1.1841579227098988 -5.280615000000001 -6.100614999999998 0.792838708432928 1.2111592959280237 0.002520406586468682 0.022 -16.558096906547334
2019qft SNIIP -0.024063673888185887 0.6 -34.64806562076781 18.93203699514454 -0.04883699350821134 0.6 -14.004968974063836 19.380367107429443 2.613726899959147 19.381 18.7394046783447 2.169256522760197 4.2432884548642935 15.1021 0.5112206124647195 -3.6373046783447016 -4.2789 0.4483301122849035 0.36873247596897585 0.0013328326542788593 0.033 -17.136765058683114
2019qfi SNIc-BL -0.10435961558142673 0.6 -6.651790976731144 17.79453648560929 -0.1784539377318104 0.6 -3.6453272862489365 18.14268792053535 6.9665046999944025 18.0753955841064 17.74 5.134486865948882 3.81753 16.71131 1.3449761667750828 -1.0286899999999974 -1.3640855841063981 0.3481514349260628 0.32678422657499695 0.004985755934538205 0.0285 -17.81065209079725
2019qfb SLSN-II -0.038691234112689724 0.6 -18.830974831380768 18.578967737789334 -0.039153037509129705 0.6 -26.44592752680027 18.761345294152356 48.91398150008172 18.6059265136719 18.4671993255615 1.7926357272735562 1.4857766799274408 19.0599 1.20653106990554 0.5927006744385004 0.4539734863280991 0.1823775563630221 0.3617057827130097 0.004226945819331029 0.1423 -20.743024353637995
2019qch SNII -0.08710508010912812 0.6 2.8362918681554565 17.162047118394742 -0.062203817382607884 0.6 -2.6403436093093307 17.404970701152344 13.992164307346684 17.1540184020996 17.2502288818359 5.014360140961689 3.6698915116277364 16.3164 1.3663510556304237 -0.9338288818358969 -0.8376184020995971 0.2429235827576015 0.22250720276611347 0.003449834860158041 0.024 -17.920035139333994
2007lz SNII -0.05628317070354324 0.6 -9.135821179129872 21.158563712586947 -0.08416238967461115 0.6 -15.058838415864026 20.983897099088676 5.347883000002184 20.97 21.011 2.034752192653928 2.35928 18.864919999999998 0.8624462516759045 -2.1460800000000013 -2.105080000000001 -0.17466661349827106 0.26211140951958356 0.007976137760949964 0.088 -17.078971977349635
2019qba SNII -0.034160939214353876 0.6 -15.275760254705101 18.68881822066256 -0.108189543895693 0.6 -6.25943949620166 19.024946037430844 11.98516199982987 18.89 18.6280517578125 7.380794728582365 6.545033 13.59338 1.1276940434956348 -5.0346717578125 -5.296620000000001 0.33612781676828263 0.4061029035114707 0.0012466331264358033 0.02482 -16.616484156395416
2019pzt SNII -0.03181951676577159 0.6 -34.63314892322369 18.636949648081018 -0.07145797943303754 0.6 -30.168417758626855 18.070431458811914 1.0288657332930597 18.3964500427246 18.54 0.6018204650339167 0.9898179801886535 21.3706 0.6080112476025271 2.8306000000000004 2.974149957275401 -0.5665181892691038 0.2708567556220167 0.008677351956052126 0.05 -18.265121630104403
2019pqo SNIIb -0.10753037711372815 0.6 -6.550010362047591 17.571877607165874 -0.08811202286303256 0.6 -1.374600511972543 18.327366695000155 15.900740718352608 18.3057250976562 17.4536170959473 5.367583463647623 7.046263236231142 12.8288 0.7617631194997194 -4.624817095947302 -5.476925097656201 0.755489087834281 0.563769343698656 0.0007023955002013471 0.01413 -16.55029648507722
2019ppi SNII -0.024598213079037028 0.6 -11.718482385633031 18.891712169352065 -0.03453060849165989 0.6 -19.292104448992905 19.209507323911026 14.99940975564823 19.0889987945557 18.7626762390137 4.591399091315137 1.672765 19.477335 2.744796245327429 0.7146587609862998 0.3883362054443005 0.31779515455896146 0.45981130431727735 0.015467018869253502 0.052 -18.13070654344215
2019pof SNIIb -0.11523796840563323 0.6 -8.025826930509558 18.34083521271991 -0.13048429183318777 0.6 -11.612927308436522 18.806587901740393 15.889722240601259 18.6717433929443 18.149377822876 8.537377292417123 2.805143 17.560655 3.043473110788691 -0.5887228228760009 -1.1110883929442998 0.4657526890204835 0.8793395275170148 0.011679672054367818 0.0155 -16.057719022775313
2019pnl SNII -0.04583501277769529 0.6 -0.6194615323660494 18.34822498745943 -0.053545252109307856 0.6 -12.603369248193207 18.365288135454207 16.903321800127742 18.1590423583984 18.1397113800049 3.578555232170533 3.159582913157532 17.3432 1.1326036791971066 -0.7965113800049011 -0.8158423583983989 0.017063147994775818 0.20074694029576534 0.005020035868696926 0.038 -18.05072032865719
2019ply SNII -0.06927012041503952 0.6 -2.1079671035510006 18.176431494234258 -0.11915863276255124 0.6 -8.774469941782765 18.35233138735785 16.863726899959147 18.1932964324951 17.9117240905762 8.851177084920225 2.538935181684889 16.3201 3.486176862162509 -1.5916240905762002 -1.8731964324950994 0.17589989312359222 0.5627905236943533 0.004556484422758356 0.021705 -17.036581969795115
2019pkh SNII -0.019014746826031166 0.6 -23.719348969435014 18.583798375414315 -0.0006229955158912647 0.6 -4.068469186374358 19.30829674913543 70.75677084091149 19.1481227874756 18.3810176849365 3.637931311924167 1.0725532365390626 20.3171 3.3918421836692416 1.9360823150635014 1.1689772125243998 0.724498373721115 0.636504418931743 0.016174290407081293 0.02 -16.38688193698128
2019pjs SNII -0.01238057666032976 0.6 -25.351509874085277 16.78292884936528 -0.02701478699719961 0.6 -46.94458280696535 16.879025321491326 13.97233792609768 16.8179626464844 16.6327743530273 13.777456562972219 1.5269690214652605 18.6611 9.022747920420509 2.0283256469727 1.8431373535156013 0.096096472126046 0.6011495324245466 0.05041589260884538 0.007415 -15.959960536994188
2019phe SNII -0.020183765886456914 0.6 -39.29393417786303 19.42124606157566 -0.0390371983150891 0.6 -39.918800148094036 19.490964562402574 14.061539318594441 19.4030876159668 19.2007122039795 0.3678595151375702 1.1446735188422623 19.5205 0.3213663189392449 0.3197877960204991 0.11741238403319798 0.06971850082691589 0.5929865929300497 0.002679765085440655 0.035 -16.80640050852284
2007lx SNII -0.019455308926179093 0.6 -16.762785984452222 20.405988584085357 -0.047007509297311664 0.6 -40.60451701721017 19.92769686140605 0.3417120000012801 20.222 20.248 7.923104070344007 4.951528724610812 14.6407 1.6001329106632134 -5.6073 -5.581300000000001 -0.4782917226793053 0.5308559354104752 0.0019671357808418444 0.056685 -16.839920373154666
2019pgu SNIIn -0.06492671459624003 0.6 -0.00804036667928476 18.815498491210207 -0.08444149027191278 0.6 -1.6777067507107448 18.734728449384477 12.885023099835962 18.5752239227295 18.7011337280273 0.1820693297504162 1.7046056360823858 17.846 0.10681023569114642 -0.855133728027301 -0.7292239227294992 -0.08077004182572978 -0.07119281580055414 0.0016285125114715582 0.1055 -19.808034603375255
2019pfd SNII -0.039091627102042316 0.6 -37.111146478683025 18.411713919968186 -0.132596781034729 0.6 -11.02113620853541 18.541652416457797 17.095636540776468 18.5673961639404 18.4229183197021 17.93074626282032 5.808485 15.5557 3.08699192006527 -2.867218319702099 -3.0116961639404014 0.1299384964896113 0.13809164447282285 0.011137292308981084 0.037079 -17.71278213250809
2019pfb SNIb -0.1250246866270019 0.6 -2.3978101174013706 17.994972562891746 -0.16406841909923886 0.6 -5.0977854129347655 18.296057501864013 9.974548647958727 18.1804790496826 17.8902072906494 4.297949708165744 5.625248107606052 14.3504 0.7640462475520623 -3.5398072906493994 -3.830079049682599 0.3010849389722665 0.5299816241142743 0.0014231441620091712 0.03683 -18.23046843153351
2019pdi SNIIn -0.02473831229539472 0.6 -19.61323936694659 19.276715773386805 -0.026302066360462017 0.6 -33.433955575851016 19.743428900167622 59.048368100076914 19.6657791137695 19.1769828796387 3.4505884637059046 2.071407 17.084075 1.6658186747973258 -2.0929078796387017 -2.5817041137695007 0.46671312678081733 0.6603610525379935 0.0022756604623920262 0.1 -19.2080249378034
2019pbm SNIIP -0.023605554907527655 0.6 -39.14172568043334 18.356359462416172 -0.04502909302115307 0.6 -43.757234486811086 18.502557913743736 10.01716432570538 18.62 18.265962600708 0.8489757467856739 1.6279863791560862 17.0291 0.5214882370365808 -1.236862600708001 -1.5909000000000013 0.14619845132756382 0.9350499602217894 0.0008506798558669537 0.0379 -17.918589469749044
2019pbk SNIIP -0.025524150063586437 0.6 -28.497048535767107 18.91712747654836 -0.03480086387873034 0.6 -8.474457108877532 19.864479436514777 1.1525924492161721e-05 19.8089122772217 18.82 0.17758533921016695 1.1874752390489607 20.7969 0.14954866709675024 1.9769000000000005 0.9879877227782998 0.9473519599664186 0.7763182791592307 0.007438878476376365 0.045 -17.74855839469675
2019oyt SNII -0.022741611283005822 0.6 -10.365945506071618 18.450968804190573 -0.030829073764455588 0.6 -48.18180855102801 18.59250185177075 24.976759229735762 18.4774227142334 18.3135967254639 6.010811096366372 3.340025093364541 17.11 1.7996305202340386 -1.2035967254638997 -1.367422714233399 0.14153304758017526 0.8276195281103931 0.006433948910935405 0.02 -16.45430289645388
2019oxn SNII -0.01911837776958796 0.6 -12.543912379191163 18.93623144796559 -0.05463431644294201 0.6 -4.321387874048121 19.027219669234135 9.99857630002225 18.7282581329346 18.7604942321777 5.443535474122538 5.508825 16.20043 0.9881481938748351 -2.560064232177698 -2.527828132934598 0.090988221268546 0.09019978706824716 0.006029565113494728 0.02 -16.00740538974008
2019oxi SNII -0.02669377573112554 0.6 -10.62452214441375 18.696770519427794 -0.055578305598802405 0.6 -23.112176715316906 18.899665874698563 22.999652799771866 18.638786315918 18.5306491851807 8.833562618119299 3.6606278644571906 15.6863 2.413127732509671 -2.8443491851807003 -2.9524863159180015 0.20289535527076907 0.7275401220771016 0.0035603155223900007 0.056659 -18.556235062151778
2019ovr SNII -0.029205417328515705 0.6 -10.528474491434388 18.08695478561993 -0.02789805880323612 0.6 -22.7299932675028 18.758815093349916 15.966238444510964 18.633882522583 18.0340099334717 7.50684347166593 4.478116 14.236509999999999 1.676339664194927 -3.797499933471702 -4.397372522583002 0.6718603077299861 0.7936037861122003 0.0012289851628018988 0.013059 -15.796991608346993
2007ll SNII -0.0805818596901456 0.6 -3.726734005831003 20.109320846561015 -0.08704346302867609 0.6 -5.576486195237698 20.266814072574036 9.410051999999268 20.202 20.048 5.0751481582786715 3.318519 16.059845 1.5293412990188306 -3.988154999999999 -4.1421550000000025 0.1574932260130204 0.217445047529349 0.002509141464038467 0.08097 -17.85081677271788
2019ovq SNII -0.02427516975306368 0.6 -44.47029971606788 18.674615611268734 -0.000361627587516218 0.6 -10.831907140471166 19.33642419713607 63.84012740014441 19.1187362670898 18.5114078521729 6.077618517229527 5.257873 16.815224999999998 1.1559082003748524 -1.6961828521729032 -2.303511267089803 0.6618085858673339 0.2425349869281348 0.009380921965361333 0.02 -16.256491769744876
2019oub SNIc -0.03572978392287994 0.6 -2.9976511545166087 18.90031525741324 -0.040708155462515966 0.6 -7.389366098541073 19.70056815493281 21.98171291845938 19.2646999359131 18.7254180908203 5.088695444709272 4.8666415878702365 15.9696 1.0456277399577747 -2.7558180908202985 -3.2950999359131004 0.8002528975195702 0.83574426335311 0.004045474481526701 0.04 -17.57954483723457
2019oua SNIIP -0.056839738813033794 0.6 -13.17192313607448 17.973646487518824 -0.09085639833984566 0.6 -6.992877265087175 18.02115319786666 3.0348032370384317 17.9464 17.91 1.1677530208240212 2.798800914185588 16.1265 0.41723332835333915 -1.7835 -1.8199000000000005 0.047506710347835934 -0.00906941285664331 0.0012370909707641875 0.0319 -17.890804622235773
2019otb CV -0.20485131875185825 0.6 -18.227426261344995 15.861890066863392 -0.28750953839377325 0.6 -0.8292184951524443 17.294484430113243 0.3128935000859201 17.2365760803223 17.1387882232666 38.31624453587813 0.7 16.4399 54.73749219411161 -0.6988882232666 -0.7966760803222996 1.4325943632498515 -1.2989278776210824 0.0681848141922754 0.0 0.0
2019osp CV -0.4437111702217341 0.6 0.8978034320721436 17.383579333465697 -0.3963727563850414 0.6 0.6917092849066256 17.22734281680514 1.2958217998966575 17.2022571563721 17.2940330505371 0.09847473189016295 0.7250226 22.620185 0.1358229824700126 5.326151949462901 5.417927843627901 -0.15623651666055594 -0.2059893798527881 0.011051767429702153 0.0 0.0
2019orb SNIc -0.06170248832910182 0.6 -22.807268352627368 18.22422689529218 -0.11573428827042306 0.6 -18.867533112289294 18.61053202210451 25.949386599866557 18.4411678314209 18.2733592987061 0.15082287970950609 3.451422905604739 16.0973 0.04369875377039017 -2.1760592987061003 -2.343867831420898 0.3863051268123314 1.0304815578359943 0.0017636386959651862 0.02723 -17.176273913125154
2019oqp SNIc-BL -0.08300707206423812 0.6 -7.125324753505428 18.694928579295777 -0.1355232803260238 0.6 -12.607294333684127 18.927213949399857 22.01822910008923 18.9279117584229 18.4814949035645 7.520307428610803 7.538183 15.042935 0.9976286631156079 -3.4385599035644994 -3.8849767584229014 0.2322853701040799 0.9770145777127155 0.004706050527614303 0.030821 -17.242871734227915
2019oot SNII -0.024377479931354182 0.6 -23.682448768559553 18.889144371969152 -0.04554668530950306 0.6 -31.44996853552403 18.996058224383766 23.68390050018934 18.8273735046387 18.6493988037109 15.505366669372412 4.604648 14.471260000000001 3.3673294178778512 -4.1781388037108975 -4.356113504638699 0.10691385241461404 0.6393607445905012 0.0034943262632390892 0.039 -17.599013734666496
