mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2020bpf SNIb -0.10276683195197185 0.6 -6.8332224350537665 18.01163331419236 -0.12178286570187398 0.6 -10.247249588661573 18.24526643578009 22.66408560005948 18.1778335571289 17.9136905670166 0.46912721395443124 0.8630442 18.15149 0.5435726396799042 0.23779943298339745 -0.02634355712890013 0.23363312158772942 0.5709598565159695 0.0005641132611802213 0.02723 -17.535942644814654
2020boz SNII -0.10304667093882613 0.6 -2.993469474563501 18.11495899774645 -0.1365010039322942 0.6 -5.298329540848037 18.67557574248349 14.026979148031387 18.5388240814209 18.0204639434814 6.871804965513058 5.927962 15.215129999999998 1.1592187948426556 -2.8053339434814006 -3.3236940814209 0.5606167447370396 0.7259887284139914 0.0035505943620183222 0.037 -18.110480310788905
2020bmj SNIb -0.1154880897158194 0.6 -3.81435527452324 18.890932875466284 -0.2273858256968246 0.6 -18.33369817100609 17.488462376102724 11.035705999922357 19.5770778656006 18.8338928222656 6.024681249305414 3.166847 16.679009999999998 1.902422582873569 -2.154882822265602 -2.898067865600602 -1.4024704993635595 1.6976040798809535 0.004392403196710415 0.04787 -17.873390382602803
2020beu SNII -0.03176301087746833 0.6 -5.139048748470229 18.305438317120256 -0.038118844034358716 0.6 -12.038634130375117 18.599207118332448 27.017233800143003 18.4272308349609 18.2152252197266 0.6002852147903521 3.568513 14.49483 0.16821718592319887 -3.7203952197266013 -3.932400834960898 0.29376880121219173 0.3720207502433368 0.0005619376669088183 0.041 -18.14492819842874
2020bcq SNIb -0.12586589491761901 0.6 -2.760781945620441 17.294616889975135 -0.1319968676517173 0.6 -3.3555680361046734 17.44660993212596 12.048402818450995 17.1675605773926 17.0857524871826 4.511262749018297 3.751713 18.2698 1.2024541186967916 1.1840475128174006 1.1022394226074006 0.1519930421508242 0.18312464280575114 0.01468165583405312 0.018 -17.450116237013294
2020bad SNII -0.04564703094064214 0.6 -25.085698734383676 18.91006754786972 -0.10971069673095848 0.6 -30.55953153069862 19.001836236126973 41.714745400007814 18.9777488708496 18.7988452911377 4.315259486516484 5.027257 16.325505 0.8583725651019004 -2.473340291137699 -2.652243870849599 0.09176868825725393 2.0161819882946723 0.005258236474327549 0.028 -16.71257280128736
2020ayz SNIc-BL -0.12019923213034035 0.6 -5.696420428601994 18.60280598523679 -0.17320401138970828 0.6 -8.250293532842154 19.44235270680275 12.134606525782146 19.3898048400879 18.4812164306641 6.041993713998874 8.219034 14.2096 0.7351221218939931 -4.271616430664102 -5.180204840087901 0.8395467215659593 1.3191387185231882 0.002702320672562042 0.025 -16.77930001128909
2020awg SNII -0.017587868076756153 0.6 -28.01568401510013 18.942502188667945 -0.052205571247937475 0.6 -34.12469821561852 19.061616106807907 19.985694418464846 18.9983 18.8105564117432 9.665564508365007 4.893486 14.506599999999999 1.9751899787523672 -4.303956411743201 -4.491700000000002 0.11911391813996275 0.9653101695419259 0.0020896977520818982 0.03181 -16.983969929288953
2020aut SNIc -0.10017875793278322 0.6 -5.337699129396983 18.22008367854825 -0.14268353767172667 0.6 -7.905730588562873 18.35670281614811 12.881053200020688 18.2717456817627 18.0983219146729 1.3941838134471647 4.335018830898198 15.5058 0.32160963258337116 -2.5925219146729006 -2.765945681762698 0.13661913759986177 0.4677560301422865 0.0018199859560690257 0.033703 -17.82473710549076
2020aqy SNII -0.0061202332435518715 0.6 -18.491913341751026 18.65178369394186 -0.04588625983997152 0.6 -22.754504337538485 19.01305989162222 20.780831000178296 18.9024448394775 18.5346260070801 3.451759277429333 3.724191968369134 14.403 0.9268478388725212 -4.131626007080099 -4.4994448394774995 0.3612761976803611 0.7512277044825737 0.0006884555664328218 0.022055 -16.448981601970758
2018ddq SLSN-II -0.012291493300247532 0.6 7.464263190957847 19.021627003286206 -0.02163217560057546 0.6 -14.502603801456404 20.217058014489705 47.94331014445197 20.2358551025391 18.9963798522949 3.496808151344998 1.771391 18.9754 1.974046470454574 -0.02097985229490007 -1.260455102539101 1.1954310112034996 1.2355349155236226 0.008139766917643287 0.169 -20.62284730345715
2007qw SNIc -0.11938315040460973 0.6 -3.569944993691097 20.67998057680294 -0.035824911319802956 0.6 -3.9860008944262693 21.1568651351487 5.172929000000295 21.144 20.545 0.10296125532353638 0.8221405 19.527925 0.12523559576925888 -1.017075000000002 -1.6160749999999986 0.47688455834575905 0.4074290403408618 0.0013614174382214905 0.150654 -18.800381912823397
2020aqe SNII -0.10184939295921142 0.6 -3.1219016800628285 16.960165961176525 -0.184132211343979 0.6 -3.7503604363316527 17.366748533056203 13.909166673911386 17.2697906494141 16.8486938476562 5.954790186340062 5.005849834523575 13.3307 1.1895662840846684 -3.5179938476562 -3.9390906494141014 0.40658257187967806 0.5528459887626767 0.0006137301874883372 0.012255 -16.843008476328407
2020aqb SNIIP -0.018058225722206955 0.6 -0.9120550309330433 17.734355682118892 -0.023014734216959966 0.6 -14.498095606526402 17.97475272029761 16.689699000053224 17.8647003173828 17.6922416687012 28.684482722923544 7.993163 14.52263 3.588627270946876 -3.169611668701201 -3.342070317382799 0.24039703817871683 0.29022221478221866 0.01199595380005225 0.01794 -16.836279271673376
2020amv SNII -0.1037059253666705 0.6 0.6690776799804458 17.6509258533044 -0.12820631975146268 0.6 -0.9928702875869606 17.424045751039614 8.037789307592902 17.3341846466064 17.5458278656006 3.8934533793136117 2.336466 17.045645 1.6663856351060153 -0.5001828656005998 -0.28853964660639875 -0.2268801022647864 -0.22157549519975817 0.0028120173020779182 0.0452 -19.032672257691516
2020alt CV -0.28568001928850034 0.6 -3.38025221643654 15.584680347670027 -0.3009609675308167 0.6 -2.8782809655410144 15.673436527004531 1.24258100008592 15.5899820327759 15.5408716201782 0.0 0.0 23.2 0.0 7.6591283798218 7.610017967224099 0.08875617933450464 0.02913352874375086 0.13115366147410057 0.0 0.0
2020alg SNII -0.028914653952230304 0.6 -34.32534718587492 18.43972128080226 -0.06560170911434118 0.6 -16.94036530645891 18.726396825725537 5.884548644426104 18.6633472442627 18.3327884674072 1.3613594751474043 0.7 17.9833 1.9447992502105778 -0.34948846740720185 -0.680047244262699 0.28667554492327696 0.3639653135406782 0.0005916728788754044 0.028 -17.17862962501786
2020agu SNII -0.02052458613152199 0.6 -34.34474715040824 17.381235456612128 -0.03868643806338341 0.6 -42.31315026782353 17.58096302538943 24.902222199976677 17.3 17.2761783599854 0.7238928047674167 1.9344894112949276 18.659 0.3742035498053464 1.3828216400145976 1.3589999999999982 0.1997275687773019 0.8321822636569287 0.004010089162997943 0.025 -17.984338081967792
2020afq CV -0.19894267742490765 0.6 -8.828091643110035 14.825544804826341 -0.1751477645811154 0.6 -37.571808973120824 11.82407079945893 0.8371412444321322 14.7217931747437 15.0396223068237 0.0780943014133832 0.8352751594322898 23.6606 0.09349529976021485 8.620977693176298 8.938806825256298 -3.0014740053674114 1.651561811496686 0.03191979744233775 0.0 0.0
2020aer SNII -0.015106501072465502 0.6 -26.036141576910122 17.84410575569092 -0.045782146221224986 0.6 -33.47633980222838 17.79706006358177 13.948645807467983 17.763557434082 17.7072238922119 9.664699712202097 6.712306 14.268699999999999 1.4398479020774824 -3.438523892211901 -3.4948574340820002 -0.04704569210914755 0.6334112151144602 0.002521746553160842 0.015 -16.427855378156238
2020aem SNII -0.053315442220731264 0.6 -0.682824068792792 18.040602452489683 -0.07731266588173832 0.6 -8.462811660295813 18.12931495881914 8.032789399847388 17.9181137084961 17.7515964508057 9.837365716769893 3.7994664606785293 14.9123 2.5891439807612047 -2.8392964508056995 -3.0058137084961007 0.0887125063294576 0.262155221221942 0.002322481357391437 0.022182 -17.244684363006925
2020zx SNII -0.023676243227414476 0.6 -8.616474999948482 19.4982411576463 -0.03856245700296709 0.6 -34.89173235147567 19.487337043036966 9.947962999809533 19.3350925445557 19.3577098846436 27.376061597479566 6.340617926431732 15.0397 4.317569977424237 -4.318009884643601 -4.2953925445557 -0.01090411460933538 0.5755500048928965 0.014976670336324438 0.033 -16.518459852384215
2007qv SNII -0.1586434329988886 0.6 2.778704872273574 20.25899984240867 -0.22930307031183372 0.6 1.344384994316545 20.200032783971427 3.135433000003104 20.224 20.266 4.842825064569224 2.43071 17.202885000000002 1.9923499983828694 -3.0631149999999963 -3.021114999999998 -0.05896705843724348 -0.11933082822215013 0.004030794472370536 0.09497 -17.9996623065078
2020zs SNII -0.04423142588141109 0.6 -12.838496763398311 19.409108215358934 -0.08163275933652278 0.6 -16.932147458588343 19.367115715757702 8.897835600189865 19.4 19.2861099243164 10.196936460820188 4.12261 15.1801 2.473417679775722 -4.1060099243164 -4.219899999999999 -0.04199249960123197 0.4566474764481967 0.0031666137630107505 0.0458 -17.321961237652253
2020zg SNIc-BL -0.10073384013033246 0.6 -8.308196537451304 17.896305570893624 -0.13149861488149403 0.6 -13.850478589467475 17.983307566192597 12.070555544443778 17.91 17.8548202514648 4.554999937332512 1.359227951922405 19.8083 3.3511670583953275 1.953479748535198 1.898299999999999 0.0870019952989729 0.8001726845990191 0.01732460940525704 0.0557 -19.193522807853384
2020yy SNIIn -0.0444302126231347 0.6 -19.071311101792755 19.06055074749191 -0.057082030347668886 0.6 -16.679607332409496 19.06750347652485 37.96418979996815 18.8773918151855 18.8477153778076 0.18290398361618643 0.8453639 21.68732 0.21636124231965245 2.8396046221924003 2.809928184814499 0.006952729032938976 0.06909129727532815 0.007461240551585369 0.0675 -18.635848742557716
2020vi SNII -0.03662443487972088 0.6 -33.26916186331169 18.115893512067192 -0.07167555806031263 0.6 -26.577066423435504 17.762527901658473 1.1540942068677396e-05 18.0566844940186 18.1741733551025 0.9128687999676429 1.599908 17.60309 0.5705758080887419 -0.5710833551024983 -0.4535944940185992 -0.3533656104087193 0.1862459364442195 0.0012864487223114285 0.0335 -17.73544470578236
2020vg SNII -0.019572731471325502 0.6 -41.779670387913015 16.99418318632884 -0.03959543007821233 0.6 -44.18020265534133 16.976801873141962 13.006435200106353 17.0898361206055 16.8503646850586 6.560231633594329 6.290005245190719 14.0178 1.042961234191374 -2.8325646850586015 -3.0720361206055014 -0.017381313186877634 0.6466730822615716 0.0015338760992353873 0.0087 -16.09152873266475
2020uu SNII -0.04525252208649591 0.6 -14.098404417605956 18.001067187832255 -0.07654169163809185 0.6 -18.593624479205996 18.047759479334733 15.06915510026738 17.9259700775146 17.8808784484863 1.7256607217409656 2.476617 16.80713 0.6967814247180592 -1.073748448486299 -1.118840077514598 0.046692291502477445 0.5444819769153568 0.0017455119121810858 0.031 -17.85634825905158
2020sy SNII -0.1109042916309436 0.6 -4.952848911039377 18.131175306416843 -0.13677876632953767 0.6 -6.799839148878796 18.77318871512128 14.68277780013159 18.5743656158447 17.9501075744629 5.568967669131326 5.068600937769189 15.9335 1.0987189043890995 -2.016607574462901 -2.6408656158447013 0.642013408704436 0.8399611670350993 0.0043642025719945465 0.02 -16.817792047454876
2020sj SNIIn -0.05453886252879464 0.6 -11.854545033040957 17.924904321444732 -0.03792560423608522 0.6 -18.7082104591588 18.059908891780246 35.75571760023013 17.8550186157227 17.9217071533203 3.2714548361113978 1.7098144704321718 18.5405 1.9133390743175231 0.6187928466797032 0.6854813842773027 0.13500457033551427 0.16601286610955412 0.0052943045763543806 0.077 -19.86204414858434
2020rc SNIIn -0.021269339398279137 0.6 -25.272591741896072 18.506485626361588 -0.04402568668550446 0.6 -3.3368985784657177 18.745819391555777 9.02295139990747 18.3777923583984 18.3551292419434 0.03756548509020771 0.7557971401251652 20.686 0.04970313209174966 2.3308707580566015 2.3082076416016015 0.23933376519418914 0.12789536706648974 0.002762728773893053 0.081 -19.544536372905807
2020pl SNII -0.10165457859161803 0.6 -0.05269089416281637 18.481468932015616 -0.16239920221494153 0.6 -2.4589098515297048 18.20859814430062 6.003020900017873 18.106616973877 18.3642158508301 4.393170573536726 3.598955 15.0045 1.2206794954470745 -3.3597158508300993 -3.102116973876999 -0.2728707877149965 -0.2027874427372538 0.0011470592296951576 0.05 -18.440905779274303
2007qb SNII -0.09255519369804298 0.6 1.6366711265759413 19.976454352905023 -0.1302095329722465 0.6 -1.4460061772667276 19.948323339280336 4.276552000002994 19.847 19.909 10.21453265731071 3.975862 16.212485 2.5691366192565814 -3.696514999999998 -3.6345150000000004 -0.028131013624687284 -0.02354306092564329 0.006749288667411646 0.0793 -17.94208492896888
2020oi SNIc -0.1328821162115086 0.6 -2.576493422419626 14.513228032159212 -0.08310337013884496 0.6 -49.43824538996527 13.750379556558181 11.939270833223418 14.3002557754517 13.8596220016479 0.14033942852716966 0.7 16.1699 0.20048489789595667 2.310277998352099 1.8696442245482991 -0.7628484756010305 2.309613589365302 7.74584396121547e-05 0.0052 -17.958913359004224
2020oc SNIc -0.11153311255384855 0.6 -2.4934231431253746 18.412418607142353 -0.10882043858785584 0.6 -5.628385317147791 19.082696119902074 11.841585599817336 18.9539012908936 18.3735332489014 2.4443848867679523 2.893424 18.309385 0.844807012994968 -0.06414824890140025 -0.644516290893602 0.6702775127597214 0.7894431674122657 0.007816286157364294 0.02 -16.39436637301638
2020mt SNII -0.029640572457985383 0.6 -13.749131375891517 18.964476787388627 -0.052644834140473475 0.6 -21.985275748684717 19.0949050951257 12.593796299770474 19.0714 18.8733425140381 6.376006733642503 6.081996 15.837895 1.0483411586660862 -3.0354475140381005 -3.233505000000001 0.13042830773707337 0.5293160862805948 0.005718206555388794 0.03641 -17.221764353309595
2020in SNIIn -0.03488859906102289 0.6 -14.272736323924963 17.347238502704258 -0.031064848179367555 0.6 -22.590249505864968 17.426839530119473 54.72673609992489 17.2556381225586 17.2248573303223 0.9476097579638355 1.094609 16.976105 0.8657061635376976 -0.2487523303223007 -0.2795331225586004 0.07960102741521524 0.1713468687455446 0.00041077761528307555 0.11 -21.381428500458718
2020gc SNII -0.06491683175911139 0.6 -30.33564154424043 17.457495883723237 -0.07120114924602897 0.6 -17.777182343704695 17.897499845598936 13.733708799998567 17.8485 17.7605 25.250676683853428 5.979973508368281 14.9986 4.222539890606209 -2.7619000000000007 -2.8499000000000017 0.4400039618756999 -0.12106329080870282 0.012464834334199315 0.0422 -18.664178748772343
2020ej SNII -0.02733252036898327 0.6 -28.435547846253378 18.998014267400897 -0.03976060306847823 0.6 -11.33844911226445 19.988705451817566 1.0618402999825776 19.7490234375 18.9164333343506 3.639522456774289 3.544164 16.433885 1.0269057686874223 -2.4825483343506 -3.3151384375 0.9906911844166686 0.8417184379677138 0.00303146148541511 0.03333 -16.981867369216133
2020dr SNIc -0.0740186313151466 0.6 -19.369550385397996 18.422356599204353 -0.06603888636678956 0.6 -12.488630120559236 19.367283038877744 8.861331029649591 19.5450477600098 18.549467086792 2.447197477779438 2.560236544508251 13.6297 0.9558481941946795 -4.919767086792 -5.9153477600098014 0.9449264396733916 0.5358817965034284 0.00018287130342031777 0.0257 -16.772139526303853
2020cw SNII -0.10388297994974954 0.6 -3.5987676636288617 18.474281080676548 -0.02439284947790182 0.6 -5.769022930652287 18.622377026159768 9.776134244340938 18.5894622802734 18.4275150299072 4.485478394076135 2.4276016121947928 18.6586 1.8476995449104259 0.23108497009279816 0.06913771972660143 0.14809594548322025 0.09561851269209853 0.01126439045526495 0.03 -17.236915066240865
2020cd SNII -0.07895347812822069 0.6 -9.452569748753874 18.559862417199895 -0.12021133417362856 0.6 -9.178444715435582 18.43874101041239 12.974236099980772 18.2790603637695 18.4051609039307 0.32069743527828876 0.9479854 21.48839 0.3382936438454524 3.0832290960692994 3.2093296362304997 -0.12112140678750549 0.09356396697002722 0.008198170143635553 0.04 -17.89980202412417
2020by SNII -0.02252570703428633 0.6 -40.75665736527134 18.175284953849637 -0.033205434249425264 0.6 -39.392890130850176 18.74913916314153 2.006157452080515 18.6991519927979 18.0554580688477 19.399576788146717 9.923663 14.70444 1.9548806512420585 -3.351018068847699 -3.9947119927979013 0.5738542092918912 0.8348963407977124 0.00984861863718789 0.0272 -17.391733391856853
2007pg SNII -0.13851911073778406 0.6 -2.686627655661156 19.96275759157872 -0.15183588049106195 0.6 -4.668875592535942 19.71675922945702 0.301195000000007 19.633 19.885 1.6680937191298215 2.749041 17.428515 0.6067911388479915 -2.4564850000000007 -2.2044849999999983 -0.2459983621216999 -0.10631223953336999 0.003355560107070943 0.118789 -18.90061792572539
2020ba SNII -0.07060003246662216 0.6 -12.397228673387907 18.213160622320196 -0.08819367168644689 0.6 -12.57079796086804 18.09723018413917 12.00491899996996 17.9554233551025 18.1201782226562 1.216966707544953 1.913575 18.64669 0.635964990943628 0.5265117773437993 0.6912666448974996 -0.11593043818102444 0.030728909465072007 0.004135339991804932 0.05 -18.684943407448202
2020ae CV -0.14394890089885357 0.6 -42.31979548931308 13.960964207980206 -0.13331958442333874 0.6 -33.93567354879023 14.779369589597646 1.450659700203687 16.7000865936279 16.464391708374 0.0 0.0 23.2 0.0 6.735608291626001 6.499913406372098 0.8184053816174401 -0.7406114954768341 0.17300448310338346 0.0 0.0
2019zeb SNII -0.08448166169164376 0.6 -7.961552311114212 18.927253057892884 -0.0841623692182305 0.6 -11.260979000812183 19.150075078929248 17.12173609994352 18.863582611084 18.6974983215332 4.814286571952913 2.052784 17.842435000000002 2.345247513597589 -0.8550633215331978 -1.0211476110839968 0.2228220210363645 0.37520220889179967 0.005567121595701607 0.045 -17.87106007316355
2019zcr SLSN-II -0.027128641979680398 0.6 -12.70018550624069 17.922779105481283 -0.029809262741859983 0.6 -19.036162427799955 17.980616463742614 52.960706000216305 17.836597442627 17.8333072662354 6.927785540300765 1.034155 21.065145 6.698981816362891 3.2318377337646 3.228547557373002 0.05783735826133096 0.13917258921891928 0.08090889710087068 0.259 -22.823817500585243
2019yyf SNII -0.08627104619438863 0.6 -12.755226508263814 18.500441745534133 -0.12572061208303836 0.6 -8.110853346549991 18.570724465947535 16.698252299800515 18.4769477844238 18.4247055053711 10.855791633346676 1.857641 16.794095 5.8438587613789075 -1.6306105053711022 -1.682852784423801 0.07028272041340244 0.017544324398031108 0.008243304127585893 0.043 -18.042006336099256
2019yxp SNIb -0.06450953319360168 0.6 -6.07614340805034 17.25867403112154 -0.05928065621546425 0.6 -16.97891619745903 17.942161707189502 11.66469909989246 18.5326652526855 17.195915222168 2.5154281544487986 3.4028692020484588 16.4209 0.7392080050959824 -0.7750152221680011 -2.111765252685501 0.683487676067962 0.9878030489146887 0.0024896422128977136 0.01042 -16.140549240662
2019yvs SNIbc -0.0794636873113844 0.6 -10.19163842645329 18.401640744812 -0.09323174882508126 0.6 -11.516845395939981 18.789482120971456 13.921805544217932 18.653148651123 18.1277885437012 4.882651593721008 12.21032 14.401489999999999 0.3998790853737665 -3.7262985437012013 -4.251658651123002 0.38784137615945724 0.5485233457842256 0.006310667641497902 0.02547 -17.17392779501015
2019yuf SNIc -0.041291560128341384 0.6 -17.982461771347012 19.524561385053985 -0.10149781424742967 0.6 -28.408708523516786 19.455368839507933 20.977962899953127 19.6927967071533 19.4294166564941 0.0 0.0 23.2 0.0 3.7705833435058977 3.5072032928467003 -0.06919254554605203 1.6517371363484763 0.29954927543623266 0.1 -18.955591160948
2019yfv SNIb -0.1274630540050258 0.6 -2.098857175148515 18.23864953903383 -0.1527973489106519 0.6 -5.336775670053312 18.356340459588676 8.93555560009554 18.3645801544189 18.2298450469971 5.385593482752887 0.8955919 18.83279 6.013445948710442 0.6029449530029005 0.4682098455811001 0.1176909205548462 0.34278180599926955 0.009488616876338618 0.04 -18.07511788105777
2019xua SNII -0.032738960801218034 0.6 -38.985662576639996 18.577009205565066 -0.12253320008810575 0.6 -21.936126710321634 18.425568662921794 10.787002400000347 18.96 18.56 6.656120012965882 4.217682274248858 15.0588 1.5781463799691489 -3.501199999999999 -3.901200000000001 -0.15144054264327167 1.0490825933015806 0.0019401332622847045 0.031518 -17.21403647918893
2007oe SNIIn -0.05637196239249059 0.6 -29.00611380849149 21.44611055413501 -0.07747284359832945 0.6 -31.785328938543156 21.413821222116514 38.25662600000214 21.369 21.253 0.4856339503486721 0.8536397 21.77139 0.5688980378357194 0.5183900000000001 0.40239000000000047 -0.03228933201849671 0.6853738490093448 0.008659463390278788 0.251 -19.32667775568015
2019xim CV -0.19982436508005147 0.6 3.214430888477599 14.23762474192646 -0.1656945861017178 0.6 1.0484205881445046 14.297999766512483 0.10592590020678472 13.9 14.0673675537109 0.3784577421402193 0.7034153211385686 22.3757 0.5380288582961721 8.308332446289098 8.475699999999998 0.06037502458602262 -0.18219030529112956 0.009230324013546398 0.0 0.0
2019xhb SNII -0.0933103203825861 0.6 -6.35745571586394 16.08039243045716 -0.15366732044689121 0.6 -6.447047110620094 16.407906563701104 22.05292830007238 16.5099906921387 15.9116792678833 0.37990186271260756 2.746822 18.59818 0.13830596329598627 2.6865007321166985 2.088189307861299 0.3275141332439446 0.5437675627092062 0.0074814007999395304 0.03 -19.752750828264766
2019xfs SLSN-II -0.019304271380911828 0.6 -3.9322419058394225 17.92048356570691 -0.022857978098170702 0.6 -20.35089789813432 18.290567855144705 62.58079859986901 18.2209815979004 17.890775680542 6.191364775722293 0.7 21.3856 8.844806822460418 3.494824319458001 3.164618402099599 0.3700842894377949 0.46047692583780986 0.07961715097057176 0.116 -20.839328344758727
2019xfa SNII -0.032399482595728835 0.6 -6.640679582157498 18.57642880377076 -0.053639705047653745 0.6 -41.30047382140098 18.044141780008946 10.868831029627472 18.3999729156494 18.427225112915 2.18702672712326 2.161121 17.69437 1.0119871710668955 -0.7328551129150007 -0.7056029156494006 -0.532287023761814 0.7706026924528544 0.002919749258892712 0.04 -17.87773781513987
2019xbm SNIIb -0.024115504415248054 0.6 -34.84808152052838 19.049149359382568 -0.049138918965773756 0.6 -27.66827635192026 19.486454295844368 17.074293999932706 19.2592 18.8583335876465 4.130954408237552 7.124423 13.67295 0.5798300309004044 -5.185383587646498 -5.58625 0.4373049364617998 0.7817343911839423 0.0012906910820436046 0.026 -16.488955763563226
2019wzx SNII -0.047730090815012845 0.6 5.906977289914986 17.701984229145694 -0.04601300525218895 0.6 -12.658385178148954 18.09199564513986 10.628622699994594 17.7473011016846 17.5250644683838 0.28596878627700584 1.509191 18.888455 0.1894848208589939 1.3633905316162007 1.1411538983154017 0.39001141599416655 0.4872305034601858 0.002834154564595903 0.0275 -17.946426491596466
2019wzj SNIc -0.12287424215432466 0.6 -4.804489435380685 17.86967247153263 -0.18196943965143864 0.6 -7.723641441947383 18.899844355836283 12.950370400212705 19.0140132904053 17.7331237792969 11.571424943129161 9.603807 14.911335 1.2048789550986563 -2.8217887792969005 -4.102678290405299 1.0301718843036518 1.5364087469905314 0.00753253947319521 0.02 -17.034775842620878
2019wzh SNII -0.006805438568795345 0.6 -18.2068040560378 18.438126299011493 -0.00408986875330461 0.6 -36.63558084377628 19.123691210645973 65.7711805999279 19.036434173584 18.4153423309326 12.755598692836436 3.8714029852774443 14.5127 3.2948258658023186 -3.902642330932599 -4.523734173583998 0.6855649116344793 0.6896511504399321 0.0024700707485245665 0.018523 -16.183569589948394
2019wvz SNII -0.019968137750184863 0.6 -18.131713404515196 18.349729352355247 -0.03437563827304587 0.6 -45.04935950732305 18.36728676219331 26.780243100132793 18.2218952178955 18.132194519043 5.619414468871304 4.05302 15.582355 1.3864758794359031 -2.549839519043001 -2.639540217895501 0.0175574098380622 0.7204035778423936 0.0024328626550723653 0.0319 -17.668610103192773
2019wrx SNIIb -0.104004277272748 0.6 -14.474314744234904 18.837763819597175 -0.15280393182200858 0.6 -21.01803678289477 18.63023471067425 4.591874999925494 19.046314239502 18.8830699920654 11.344625729334942 2.717525 17.70304 4.1746168772448975 -1.1800299920653998 -1.3432742395019979 -0.2075291089229232 1.317078862315995 0.019653391274494503 0.03706 -17.251487467618837
2007ny SNIIP -0.035474576949998324 0.6 -26.010639745283967 21.417200802890942 -0.08245025410934767 0.6 -12.952145032890858 21.27725625532127 3.4103650000033667 21.256 21.273 0.8202479576056434 0.5728983 21.990725 1.43175142535009 0.7177250000000015 0.734725000000001 -0.139944547569673 -0.04846433316810206 0.006454435753542875 0.1462 -18.001218115757442
2019wqq SNIIb -0.1444522637166765 0.6 -4.855577739052901 17.088769789942944 -0.21803675450877605 0.6 -5.16720136704315 17.828667921266224 9.028136599903519 17.8038272857666 16.9210014343262 3.073325411740095 7.369145 13.455365 0.41705318754619364 -3.4656364343262 -4.348462285766601 0.7398981313232795 0.9933683150843216 0.001126744961791104 0.01123 -16.579352837975684
2019wqc SNIIn -0.032454419622684076 0.6 -28.538361902010262 18.130458822463922 -0.058356552114100874 0.6 -20.219178280455193 18.217219495130372 30.013194429651776 18.1097202301025 18.0658512115479 3.6010098199041116 2.368959 18.616120000000002 1.5200811073151168 0.5502687884521009 0.5063997698975022 0.08676067266645049 0.251731620702202 0.008851149215513998 0.04588 -18.546134320891014
2019wnp SNIc -0.05956979149782119 0.6 -10.009651225787486 18.86502921116618 -0.06156584650992171 0.6 -30.764363493882463 19.33514555274125 21.75443289987743 19.2772102355957 18.6571884155273 0.2502529112498977 0.6683862347893289 22.9082 0.37441362228050046 4.2510115844727 3.630989764404301 0.47011634157506776 1.3674802229643248 0.012038536714486625 0.044 -17.861008805232153
2019wnc SNIIn -0.04514303254959448 0.6 -7.802305090592342 17.779752012622698 -0.05318629517513457 0.6 -8.998035859293793 17.776817932362583 33.85677079996094 17.6663455963135 17.6562900543213 2.3745621044783687 3.359388 15.762885 0.7068436585706589 -1.893405054321299 -1.9034605963135007 -0.0029340802601147686 0.03996030609381762 0.0014573121646153098 0.0216 -17.281316197189664
2019wmr SNII -0.09482316438832472 0.6 -7.831495369272181 18.846276170832223 -0.05176924319751611 0.6 -19.722858275849504 19.519688325888673 16.917037100058224 19.51 18.5950984954834 0.627740094270559 1.464048 17.877125 0.42877015935991103 -0.717973495483399 -1.632875000000002 0.6734121550564502 0.8361918477935433 0.0012831540831993449 0.038 -17.59533321317869
2019wmf SNIIn -0.03406836212912114 0.6 -26.78358136967482 17.575282389582508 -0.04469521574297085 0.6 -32.1609780370407 17.715633645133497 58.925671299919486 17.6047458648682 17.5010223388672 3.6807858510406652 3.4619095125959625 16.8007 1.0632241650592926 -0.7003223388672026 -0.8040458648682005 0.14035125555098915 0.5013248769178915 0.0038778796157812323 0.06 -19.71538805572135
2019wmc SNIb -0.11479598083484738 0.6 -15.276502877039078 17.710742102204307 -0.24262698497050939 0.6 -0.8163676176028447 17.79868679744219 3.00046292947809 17.6975765228271 18.0455379486084 2.01271751182815 0.6810059 18.828335 2.955506717090336 0.7827970513916007 1.1307584771729005 0.08794469523788351 -0.8204889360649297 0.0017405797893798036 0.05016 -18.76676918774711
2019wlx SNII -0.10023411823822241 0.6 -19.039014796330143 17.148812820612278 -0.15589095860510538 0.6 -12.393372653540656 17.19613855063428 1.068101899996691 17.5773 17.6510391235352 3.991425467841106 3.00578 15.60302 1.3279167030990644 -2.048019123535198 -1.9742800000000003 0.04732573002200269 0.06751406288324802 0.0013234868530025423 0.0258 -17.679160964719372
2019wbg SNIIn -0.03516377736348907 0.6 -11.891509260431217 18.420366641053707 -0.0275927792203806 0.6 -15.363884866364568 19.30748080751547 37.97650469979271 19.18 18.3021373748779 10.083783520704577 3.4688775688863016 14.0007 2.9069297836135566 -4.301437374877901 -5.1793 0.8871141664617639 0.8891010357476894 0.0011270990320355612 0.00659 -14.033106841841963
2019wbd SNII -0.032734374234690694 0.6 -41.673585788409056 17.33932836119041 -0.05783969056385457 0.6 -20.452716378036698 17.88676886457764 10.922071722190594 17.8257 17.3277206420898 0.22305468746993581 3.577262 16.359335 0.06235346683299568 -0.9683856420897996 -1.4663649999999997 0.5474405033872287 0.4170297151107434 0.002312499091801201 0.01459 -16.74650972966036
