mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019pbk SNIIP -0.023506362119530597 0.6 -32.45804843427457 18.928242372392674 -0.03484651689742571 0.6 -10.466725301575625 19.865588528505892 1.1525924492161721e-05 19.8089122772217 18.82 0.17758533921016695 1.1874752390489607 20.7969 0.14954866709675024 1.9769000000000005 0.9879877227782998 0.9373461561132181 0.7672100753701478 0.007438878476376365 0.045 -17.74855839469675
2019oyt SNII -0.034168850711262064 0.6 -13.205279823383052 18.43477211625304 -0.04248850302662003 0.6 -36.867405687888734 18.548748059372933 24.976759229735762 18.4774227142334 18.3135967254639 6.010811096366372 3.340025093364541 17.11 1.7996305202340386 -1.2035967254638997 -1.367422714233399 0.11397594311989323 0.8011369707389377 0.006433948910935405 0.02 -16.45430289645388
2019oxn SNII -0.053466501033474105 0.6 2.8450684345337214 18.851952223875454 -0.08681214485886493 0.6 -2.2708618275608696 18.90811841383956 9.99857630002225 18.7282581329346 18.7604942321777 5.443535474122538 5.508825 16.20043 0.9881481938748351 -2.560064232177698 -2.527828132934598 0.05616618996410594 0.062202312909683144 0.006029565113494728 0.02 -16.00740538974008
2019oxi SNII -0.03441511378229465 0.6 -8.150683312222695 18.64302901206453 -0.06609897651125211 0.6 -20.236363752426715 18.852796293477283 22.999652799771866 18.638786315918 18.5306491851807 8.833562618119299 3.6606278644571906 15.6863 2.413127732509671 -2.8443491851807003 -2.9524863159180015 0.20976728141275203 0.7739367157236643 0.0035603155223900007 0.056659 -18.556235062151778
2019ovr SNII -0.0054570096253745565 0.6 -14.312834638561263 18.110808489598885 -0.018678996782964495 0.6 -34.27114484081115 18.784287814611332 15.966238444510964 18.633882522583 18.0340099334717 7.50684347166593 4.478116 14.236509999999999 1.676339664194927 -3.797499933471702 -4.397372522583002 0.6734793250124476 0.8378706156522995 0.0012289851628018988 0.013059 -15.796991608346993
2007ll SNII -0.08035867169141547 0.6 -3.752463393009629 20.11235714684654 -0.08627509901217459 0.6 -5.587692115828169 20.270927933204817 9.410051999999268 20.202 20.048 5.0751481582786715 3.318519 16.059845 1.5293412990188306 -3.988154999999999 -4.1421550000000025 0.15857078635827548 0.21692893267409374 0.002509141464038467 0.08097 -17.85081677271788
2019ovq SNII -0.027938374254605363 0.6 -48.071238084479035 18.665815034897577 -0.000980123996796815 0.6 -3.7233327976831205 19.274149975609596 63.84012740014441 19.1187362670898 18.5632438659668 6.077618517229527 5.257873 16.815224999999998 1.1559082003748524 -1.7480188659668023 -2.303511267089803 0.6083349407120195 0.6073314148730482 0.009380921965361333 0.02 -16.204655755950977
2019oub SNIc -0.04909610104286046 0.6 -5.992908502314508 18.884901330953518 -0.06534837678470377 0.6 -11.319768140414277 19.62648913312411 21.98171291845938 19.2646999359131 18.7254180908203 5.088695444709272 4.8666415878702365 15.9696 1.0456277399577747 -2.7558180908202985 -3.2950999359131004 0.7415878021705922 0.9192250576062655 0.004045474481526701 0.04 -17.57954483723457
2019oua SNIIP -0.05528641978538105 0.6 -14.513142820044603 17.968975125781682 -0.09199296820268948 0.6 -6.534482412985982 18.021311639711545 3.0348032370384317 17.9464 17.91 1.1677530208240212 2.798800914185588 16.1265 0.41723332835333915 -1.7835 -1.8199000000000005 0.052336513929862605 -0.048983939284362066 0.0012370909707641875 0.0319 -17.890804622235773
2019otb CV -0.2038345460562752 0.6 -20.862839738291637 15.65303020370646 -0.2889504225879398 0.6 -0.8610611461865643 17.29781947868034 0.3128935000859201 17.2365760803223 17.1387882232666 38.31624453587813 0.7 16.4399 54.73749219411161 -0.6988882232666 -0.7966760803222996 1.6447892749738777 -1.5934690683674972 0.0681848141922754 0.0 0.0
2019osp CV -0.4420792370553419 0.6 0.8929796653889905 17.387403264329503 -0.3955739399406634 0.6 0.673085796609491 17.229390606616462 1.2958217998966575 17.2022571563721 17.2940330505371 0.09847473189016295 0.7250226 22.620185 0.1358229824700126 5.326151949462901 5.417927843627901 -0.15801265771304074 -0.2084715300092057 0.011051767429702153 0.0 0.0
2019orb SNIc -0.05961530636145211 0.6 -21.242075390154294 18.24422145942043 -0.11454764105766185 0.6 -18.82138139334931 18.61854350620489 25.949386599866557 18.4411678314209 18.2733592987061 0.15082287970950609 3.451422905604739 16.0973 0.04369875377039017 -2.1760592987061003 -2.343867831420898 0.3743220467844601 1.0978500551516923 0.0017636386959651862 0.02723 -17.176273913125154
2019oqp SNIc-BL -0.044745919940161014 0.6 -4.633285018601423 18.62709038318125 -0.13596158235229738 0.6 -12.702957516178223 18.924555477525985 22.01822910008923 18.9279117584229 18.4814949035645 7.520307428610803 7.538183 15.042935 0.9976286631156079 -3.4385599035644994 -3.8849767584229014 0.29746509434473367 1.1822964164752996 0.004706050527614303 0.030821 -17.242871734227915
2019oot SNII -0.033692352346782785 0.6 -17.35121514679161 18.85199386573244 -0.0643544580919845 0.6 -22.940079777045163 18.961317333342297 23.68390050018934 18.8273735046387 18.6493988037109 15.505366669372412 4.604648 14.471260000000001 3.3673294178778512 -4.1781388037108975 -4.356113504638699 0.10932346760985823 0.6721720107643243 0.0034943262632390892 0.039 -17.599013734666496
2019oli SNIb -0.08300160614018526 0.6 -9.699694609623435 18.30272384465998 -0.14398094693812932 0.6 -6.8104255794245905 18.14772542845258 14.044930529744306 18.1277389526367 18.0069236755371 3.606041607004511 2.51453630004958 17.4484 1.4340781665921503 -0.5585236755370993 -0.6793389526367015 -0.1549984162073983 -0.05146804994463494 0.0039507198207380245 0.065 -19.390905077853436
2019ofk SNIIb -0.08781007210316727 0.6 -10.140999949250338 18.56959814421748 -0.14159753559315147 0.6 -11.428959045327918 18.783265127781927 18.06004629995732 18.6633167266846 18.5043525695801 7.458466310560321 3.452866 16.503635000000003 2.1600798613558476 -2.0007175695800967 -2.159681726684596 0.21366698356444758 0.7292725396102462 0.005195943698202421 0.03561 -17.541245533283693
2007lj SNII -0.05089773136760781 0.6 -3.3982619796724385 19.543788246155664 -0.0853914362709458 0.6 -3.0862432159181914 19.57247273316624 8.215540999997756 19.39 19.366 1.845143610211723 1.677601 20.468395 1.0998703566650967 1.1023950000000013 1.0783950000000004 0.02868448701057602 0.0464192154528682 0.014925214769923811 0.04 -16.93896292805487
2019odp SNIc-BL -0.093908657541498 0.6 -4.540969966530221 16.414583391911123 -0.12305423016111766 0.6 -8.295301212132262 16.719645772635154 20.01195602965163 16.551290512085 16.3041229248047 33.24548736945274 0.7 11.1148 47.49355338493249 -5.189322924804701 -5.436490512084999 0.30506238072403136 0.6068832059406191 0.0009296878644237117 0.014353 -17.734157475123027
2019odo SNII -0.11115727184196234 0.6 -10.542760204597009 18.578518585593066 -0.09858059846407385 0.6 -24.097068517625953 18.902785869850984 18.00635414442513 18.9400653839111 18.5595397949219 1.7590190547557505 3.384864 16.231295000000003 0.5196720029979788 -2.328244794921897 -2.708770383911098 0.3242672842579175 1.3110575104089257 0.0020036804436829314 0.04 -17.74542313313297
2019odf SNII -0.057460601133801095 0.6 -23.33084848435519 17.794067486106982 -0.057527573495031716 0.6 -22.760857704966497 18.43915386938144 37.781180507314275 18.4528274536133 17.9321556091309 43.21640032150337 14.11302 13.32761 3.0621653141215255 -4.6045456091308985 -5.125217453613299 0.6450863832744567 0.6221595385237215 0.01195409497049904 0.032019 -17.876923746798685
2019oba SNII -0.03753009633887306 0.6 -8.00155000251003 19.04555783107936 -0.049764514061535314 0.6 -27.487336362458144 18.938171390827257 5.08476849985891 18.9309597015381 18.8541679382324 13.918716354591808 3.738296128056109 16.2676 3.723278166791312 -2.586567938232399 -2.6633597015380985 -0.1073864402521032 0.4742544512332003 0.01046508483229236 0.031 -16.883058769305478
2019nzy SNII -0.03200777931505974 0.6 -10.093024677025753 18.92682168652251 -0.020361737090917188 0.6 -18.779473473490683 19.247889155616654 26.813113411175436 19.0549926757812 18.6514930725098 1.1933991303519347 0.7828498 21.44607 1.5244292460085378 2.7945769274901977 2.3910773242187986 0.32106746909414596 0.3386949604043714 0.008320531886350957 0.036 -17.418374655153322
2019nzq Varstar -0.16162310277633957 0.6 -43.43936305403968 12.851809477276 -0.1743888570338467 0.6 -43.274742137860265 12.234512600371126 0.00047450000420212746 15.4415378570557 15.9902124404907 0.2152925749252676 0.8052593550474193 23.4643 0.2673580549866318 7.474087559509302 8.022762142944302 -0.6172968769048737 -0.09183391842512378 0.026034398271619574 0.0 0.0
2019nyk SNII -0.06998463109745427 0.6 5.330404770226465 17.000500919907115 -0.09558962528582785 0.6 -2.2206965804208094 16.920544573075166 2.99526622594567 16.7615566253662 16.8019027709961 8.757500541271385 9.191686 15.9679 0.9527632407451021 -0.8340027709961007 -0.7936566253662001 -0.07995634683194908 -0.138044301298887 0.013819187313144798 0.021048 -18.07859678314567
2019nxu SNIb -0.09685295087543236 0.6 -2.5084887393401307 18.232098766850278 -0.15990892659697808 0.6 -5.026322041595681 18.48648020127666 13.979131933294411 18.4362716674805 18.0806140899658 4.262073426931789 0.6488724 16.59722 6.56843075299826 -1.483394089965799 -1.8390516674805006 0.2543814344263815 0.4785189416629443 0.0010740318268673832 0.0296 -17.554029863750003
2019nxs SNII -0.0447744566857426 0.6 -25.183165473234098 18.915757141858833 -0.09770912239600847 0.6 -27.085915449543553 18.182570842992668 3.001238455552084 18.8650932312012 18.78 2.1360550559675526 2.1732080022595275 19.2009 0.9829041001812315 0.4208999999999996 0.33580676879880045 -0.7331862988661655 0.5328666004259581 0.009139933278599077 0.055 -18.239804314455753
2019nvm SNII -0.022890675266463146 0.6 -15.6325950651937 17.3234069741738 -0.0021530263866309214 0.6 -21.636076680071668 17.91715982319684 52.95451389639493 17.93 17.4158725738525 2.3316908577564464 5.524436 15.87309 0.42206857998833663 -1.5427825738525005 -2.0569100000000002 0.5937528490230406 0.5830872846394435 0.003974061948696983 0.01815 -17.138260363409426
2007ld SNII -0.02854756190178826 0.6 -49.63833603683695 17.820260540290487 -0.05500600401104547 0.6 -49.65932873065213 17.18443163362138 0.18903100000170525 17.907 17.912 0.14773856998168175 1.2697696178974438 22.6667 0.11635068905359038 4.7547 4.759699999999999 -0.6358289066691079 0.5013691197698904 0.0346554948911606 0.027 -17.518845276319695
2019npx SNIIn -0.05575348880336813 0.6 -8.777806473202212 17.105433485870126 -0.07006679118512353 0.6 -13.626033579118031 17.25138099840026 29.101574036983948 17.197021484375 17.0345306396484 5.360042920530394 2.808542776281808 17.1086 1.908478291944153 0.07406936035160072 -0.08842148437500086 0.14594751253013527 0.383203576115708 0.004801744320227064 0.057 -20.06590650383109
2019noj SNII -0.0658361171660112 0.6 -6.987582414822417 18.80376260420043 -0.07640241123515282 0.6 -23.822227060878944 18.939853644106535 5.0337847999617225 19.0196533203125 18.7437915802002 6.439004153657671 5.185428380816792 15.1206 1.241749703356894 -3.6231915802001993 -3.8990533203125004 0.1360910399061055 1.0268834728860767 0.0026234888304677018 0.038043 -17.449163737738363
2019nkd SNII -0.06073534933710715 0.6 1.955080326947513 18.343710961991754 -0.061236467622398344 0.6 -15.103731639545135 18.31703681377049 10.002858800347894 18.2188491821289 18.3131198883057 8.66992564766061 3.353748 16.980204999999998 2.5851452308463876 -1.3329148883057016 -1.2386441821289012 -0.02667414822126446 0.2874590135686539 0.008664682519998745 0.04457 -18.233917733344796
2019nap SNII -0.03464479691473281 0.6 -11.482982816279758 19.334178597187552 -0.08286553474068009 0.6 -25.26099746779019 18.952821732209152 6.972916644575889 19.2473297119141 18.9861869812012 4.119117483104635 2.584363 17.97811 1.5938618077664146 -1.0080769812011994 -1.2692197119141007 -0.38135686497840027 0.7655882448156532 0.006730417038821712 0.564 -23.653804154901408
2019mzt AGN -0.026055146640898717 0.6 -15.92023677368374 19.686943725399423 -0.020800460595548506 0.6 -21.74583858705177 19.860193934099957 19.187650499865413 19.7881240844727 19.4814777374268 0.0 0.0 23.2 0.0 3.718522262573199 3.4118759155273004 0.17325020870053365 0.18644828080712728 0.11239166352367735 0.33 -21.780248695934
2019mrz SNII -0.11537098103239848 0.6 -7.032858570348113 18.163414715276552 -0.1382808329454387 0.6 -9.711103396148488 18.590539053349666 19.981412099834415 18.4161319732666 18.0441303253174 4.143679516087138 3.648835 16.7222 1.1356171260380745 -1.3219303253173997 -1.6939319732666007 0.42712433807311356 0.7754528873157618 0.004183787290593655 0.026 -17.303159025892324
2019mqv SNII -0.04555331368360704 0.6 -22.851614950468154 18.425292544018156 -0.31221507973220697 0.6 -3.133977376057593 18.98656491378443 0.03913199259113753 19.7 18.41 4.768572137198726 2.4511394928655825 15.1133 1.9454511467333404 -3.2966999999999995 -4.586699999999999 0.5612723697662751 0.5215513356340544 0.0008196220100644691 0.031 -17.32722670753788
2019mor SNII -0.07395977729090164 0.6 -2.783039684799779 17.671791694067434 -0.10308108683884862 0.6 -3.46045622066842 17.678851636791997 13.931863399782742 17.4842662811279 17.5364837646484 5.382572212619299 4.238595 13.390265 1.2698953810447327 -4.146218764648399 -4.094001281127902 0.0070599427245632285 0.04394268343244434 0.00047721560288627174 0.02 -17.23141585726938
2019mom SNIIn -0.15868799038401177 0.6 -2.0526910567854646 18.820506311510606 -0.23472196561933767 0.6 -2.717780251930011 18.789270453684207 9.954618014657171 18.7046203613281 18.6486644744873 0.2196835025727845 0.6953467181569339 21.7529 0.3159337591397156 3.104235525512699 3.0482796386719 -0.031235857826398927 0.08734359645852052 0.005381125323543845 0.0488 -18.101845231656494
2019mkr SNII -0.018067243978949057 0.6 -11.965520535525805 18.0662414408375 -0.05619650171147618 0.6 -35.34197669552168 17.9463443664417 13.121238433413964 18.110710144043 17.8968296051025 0.616951435441602 3.191262133080459 15.5991 0.19332521419858156 -2.2977296051025 -2.5116101440430008 -0.11989707439580144 0.9816575257491493 0.0010421275069524283 0.0224 -17.12103961373869
2007lb SNII -0.029539895850602085 0.6 -12.464517829599195 19.027801877644094 -0.03997687489052222 0.6 -46.29278002196182 18.980755269137447 11.486081000002741 19.068 18.901 0.7526382886290466 1.969116 21.01574 0.3822214072858311 2.114740000000001 1.9477399999999996 -0.04704660850664766 0.9005515832501274 0.024682010154942535 0.033 -16.975169737027816
2019mge SNII -0.08607201934276085 0.6 1.8253392269416704 19.168114847640744 -0.1358906594621437 0.6 -2.062417294763944 19.1089408096735 6.052997699996922 18.98 19.0564041137695 0.06573736162045637 2.027457 17.610965 0.03242355404847372 -1.445439113769499 -1.3690350000000002 -0.05917403796724585 -0.03634040953528128 0.0019217570276003348 0.087 -19.007283092329548
2019mfu SNII -0.046877634967479785 0.6 -5.611202347743826 19.060802112227975 -0.07341637304012755 0.6 -12.992472388105568 19.217512993601833 18.965335603497806 19.0637817382812 18.9714450836182 0.6244014598833905 1.2939498985879205 16.2305 0.48255458775088267 -2.7409450836182003 -2.833281738281201 0.1567108813738578 0.46407096054186425 0.00029032932801009714 0.054681 -18.035237213770124
2019meh SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.04114525891075706 1.7626496450270963 17.2851 0.023342845826928103 nan nan nan nan 0.0011342478699926106 0.0935 nan
2019mce SNIIn -0.09562213043100229 0.6 -3.6892955875943896 18.717288586094607 -0.06421701954710621 0.6 -20.607815907335937 18.568864017104712 15.990208399998664 18.6398887634277 18.59 5.851827230231835 1.453305 18.93205 4.02656512585578 0.3420500000000004 0.2921612365723014 -0.14842456898989553 0.3856725759024435 0.013532891216088694 0.072 -19.040483262642123
2019mbr SNII -0.03822202346102627 0.6 -36.69788287676083 18.05872534814138 -0.07293725308754964 0.6 -30.578681660618187 17.792560592601543 0.023113500326871872 18.2153034210205 18.1176834106445 0.05160833913502656 1.415964 18.79278 0.036447493816951955 0.6750965893555012 0.5774765789794998 -0.26616475553983676 0.4230463495734291 0.0023006269990036854 0.032 -17.690076789498807
2019mbq SNII -0.03242345947555384 0.6 -35.10631833868908 18.69144235208051 -0.036166999772260976 0.6 -37.14816111158885 19.087944803704993 4.900983799998357 19.04 18.65 0.5572597120998175 1.9578088552627202 17.3367 0.28463438123791623 -1.3132999999999981 -1.7032999999999987 0.3965024516244817 0.5423193776240574 0.0014842863317301447 0.1008 -19.75346315872858
2019lzq SNII -0.043287852249576125 0.6 -10.539615468112965 17.535740934185455 -0.06672166085655462 0.6 -14.659451618897547 17.779074719633996 30.942581099894596 17.7042541503906 17.4741840362549 3.2162216588330366 3.487547 19.32629 0.9222016674852085 1.8521059637450996 1.6220358496094 0.24333378544854156 0.5075597425572305 0.02508497684768385 0.04 -18.83077889179997
2019lwy SNIIP -0.012919200840112614 0.6 -15.440092300507207 18.674544906311535 -0.013777943614095286 0.6 -20.43785792114373 18.74356946305857 97.8111920999363 19.0776844024658 19.0588569641113 0.0 0.0 23.2 0.0 4.1411430358887 4.1223155975342 0.0690245567470349 0.04677113450238224 0.13567159049035493 0.133 -19.991887718394644
2019luy SNIb -0.08374608808693615 0.6 -9.5744601753875 19.33733793168959 -0.03012219913158881 0.6 -16.943475549025873 19.83189301395636 13.001747700123815 19.8045768737793 19.2073173522949 10.493553531990647 6.056243 14.490134999999999 1.7326837004378204 -4.717182352294902 -5.314441873779302 0.49455508226677125 0.35486650896482885 0.0028002491033723986 0.045 -17.36124104240185
2019luo SNII -0.029187006399821372 0.6 -45.776934424651245 19.171330717320988 -0.006850532909557105 0.6 -47.278989626335026 19.322035531075194 58.85407411475171 19.2730522155762 19.0878276824951 19.366789030218825 6.252721 14.096475000000002 3.097337787855691 -4.991352682495098 -5.176577215576199 0.1507048137542064 0.09297077514812102 0.00429331227186891 0.041 -17.272325735660242
2019cmv SLSN-II nan nan nan nan nan nan nan nan nan nan nan 10.261997984726309 2.14468127274068 16.7891 4.784859230673722 nan nan nan nan 0.007718570190369145 0.097 nan
2007kz SNII -0.047854353453078174 0.6 -16.9778821211231 21.673319842906622 -0.08092344475686189 0.6 -27.5995697156711 21.85145947892668 28.479489999997895 21.745 21.497 6.083642107219193 3.846474 16.30931 1.581615294219899 -5.18769 -5.435690000000001 0.17813963602005956 1.2625215861760566 0.004175647843323582 0.127542 -17.45521408877604
2019lud SNII -0.06193609758404421 0.6 -42.18475555992141 17.80205095938598 -0.09005070339922189 0.6 -39.24673068101806 17.02063435663728 1.7868518296309048 18.06 18.28 1.1331648051757228 5.00798 16.899755 0.22627183119256125 -1.3802450000000022 -1.1602449999999997 -0.7814166027486991 0.09587025144030292 0.006898359968907863 0.04942 -18.498886231461164
2019ltz SNII -0.0284734789674827 0.6 -15.569543643890883 17.758934342833292 -0.034453229621618016 0.6 -27.995664892547673 18.039393395300618 53.76982642958319 17.9215831756592 17.6992797851562 2.856295016153755 4.049213 17.235500000000002 0.7053951017527986 -0.46377978515619844 -0.6860831756591992 0.28045905246732517 0.35689170762781686 0.006463211094350552 0.0542 -19.28747620918358
2019ltw SNII -0.09074892645396332 0.6 -8.630956570806326 14.979077539202304 -0.13450516339028637 0.6 -12.930852129112175 15.150551275746235 22.356064800063905 15.1277360916138 14.895149230957 0.7322340572737513 4.806647 14.45368 0.1523378058080303 -0.44146923095699897 -0.6740560916137994 0.1714737365439305 0.8462206948677853 0.000986681795905997 0.016 -19.381703812398772
2019lsm SNIbn -0.08971910174470094 0.6 -4.750529720682809 18.420419419943517 -0.34663632185733684 0.6 -1.28571319465007 18.025283418281596 5.075995300001523 17.936 18.2651062011719 6.269674802956953 4.245329 17.359965000000003 1.4768407355370934 -0.9051412011718973 -0.5760349999999974 -0.3951360016619212 -0.3882595077816049 0.010709232142321112 0.04168 -18.13183356142095
2019lsk SNII -0.10821900753089181 0.6 -6.344932320764004 18.28430106127837 -0.20609974197510378 0.6 -16.743958867148184 17.94920285697606 11.030000000006112 19.112325668335 18.16 3.5040365302872933 2.243589 16.636765 1.5617996568387942 -1.5232349999999997 -2.4755606683349995 -0.33509820430230874 1.957638333007992 0.0018066741388788055 0.03 -17.504430096148067
2019lsj SNIIP -0.03391789368813071 0.6 -18.910085670679848 18.838669136924963 -0.0607237215128417 0.6 -24.321034912619936 19.068302482445908 3.042002300004242 19.1160621643066 18.71 6.509747236896994 3.7815328664369696 16.0756 1.721457267943991 -2.6343999999999994 -3.0404621643066 0.22963334552094494 0.766899706910106 0.003620253422886077 0.023 -16.36623602886361
2019lsh SNII -0.0605881547293113 0.6 -28.909503582427504 18.599753350052765 -0.17969412484672387 0.6 -4.4702323729264135 18.85722949177687 7.979629600107728 18.7549991607666 18.79736328125 15.561016729875915 5.627005 14.916235 2.765417256582483 -3.8811282812499996 -3.838764160766601 0.25747614172410493 -0.41646352428757893 0.005550833309626579 0.052117 -18.101080572220212
2019lre SNII -0.03735267933436558 0.6 -23.551911544335727 18.414470268373762 -0.050885220253342946 0.6 -32.5132557414259 19.1907206983092 8.047037014832313 19.2 18.3404560089111 2.2054013072174623 0.7 18.8888 3.1505732960249464 0.548343991088899 -0.3111999999999995 0.7762504299354376 1.3272697449347781 0.002105196656386532 0.01805 -16.201517424231287
2019loe SNIc-BL -0.13360360968275944 0.6 -2.6665495591095967 19.621978360202192 -0.13051556218710847 0.6 -4.960424227741837 19.863842322807912 9.012106447960832 19.7545223236084 19.4431171417236 0.3795118527784825 1.459345 17.108625 0.2600562942816692 -2.334492141723601 -2.6458973236083985 0.24186396260571996 0.35612409417946367 0.0006914704310146957 0.115 -19.26677586909133
2019lnl SNII -0.11425652094903704 0.6 -1.1529978001195098 17.719300885476876 -0.13176981079962802 0.6 -3.2469077296359137 17.705457602559918 10.049838000166346 17.5291767120361 17.5865287780762 2.018513756015514 1.929501 18.39546 1.0461325265006416 0.8089312219237996 0.8662832879638991 -0.013843282916958799 0.05760540070063058 0.004018190514699316 0.035 -18.42058393442614
2007ky SNII -0.04664781722917547 0.6 -9.363999627512937 20.6665085645095 -0.0835340892051879 0.6 -15.063211277586579 20.683555533407507 16.376226000000315 20.696 20.524 10.21016737518543 5.061873 15.069605 2.0170730034486106 -5.454395000000002 -5.626395000000002 0.01704696889800772 0.47657340055886266 0.003499843215996723 0.074376 -17.180544616553455
2019lkx SNII -0.04788668823496757 0.6 -10.506065711751713 17.388931639705795 -0.07882241728447707 0.6 -13.994036810862678 18.03121591824818 23.042546299846435 17.9687366485596 17.277717590332 7.243888345598114 3.7425991324408185 16.6862 1.9355234395284682 -0.5915175903319998 -1.2825366485595993 0.6422842785423839 0.9694339155264302 0.006265278499782756 0.01 -15.968718212939603
2019lkw SNII -0.0940121118528679 0.6 -0.815547051897659 17.875320208161508 -0.11467694447875765 0.6 -3.0505031510244507 17.790593107471942 25.15187500017055 17.7226657867432 17.7272567749023 26.33692897173726 0.7 14.61 37.624184245338945 -3.1172567749023017 -3.1126657867432 -0.08472710068956602 -0.032956996687435236 0.008284584807509932 0.07 -19.839048302999878
2019lkr SNIIn -0.09322972407405226 0.6 -7.6968291057991625 18.196538962920357 -0.10043456197765042 0.6 -9.048969025877003 18.166618765916823 16.078796322326525 18.0609493255615 18.0531349182129 9.376738176917767 3.4516057787338164 16.1858 2.71663068670534 -1.8673349182129009 -1.8751493255614982 -0.0299201970035341 0.07639663417829823 0.00535496458147966 0.03 -17.611295177935165
2019liw SNII -0.06661804955575244 0.6 -1.1644544342487921 18.937390467187917 -0.10809951748597625 0.6 -4.694922735467817 18.810805948891918 4.080000000001746 18.7 18.7268486022949 0.4939125038583614 1.65286 18.03967 0.29882295164645606 -0.6871786022948996 -0.6603299999999983 -0.12658451829599926 -0.020010828805464342 0.0018081689470251794 0.073 -18.93508617664041
2019lhq SNII -0.015522976589041858 0.6 -13.361563087964054 17.85710922469308 -0.05546758560819584 0.6 -28.78649025619161 18.266873717659543 30.577002329628158 18.3070812225342 17.78 8.450298513332262 3.9335456409840734 16.7183 2.148265022092946 -1.0617000000000019 -1.5887812225342017 0.4097644929664632 1.1889454054369608 0.007880760505921125 0.029 -17.80921704602015
2019lfj SNIc -0.0882926818561889 0.6 -6.062453972199613 18.99289902798556 -0.10925350190347313 0.6 -9.501824477838808 19.216841875308237 11.970787000376731 19.0695896148682 18.9290866851807 0.26272601944051854 1.608915 16.853405000000002 0.16329390890166262 -2.0756816851806974 -2.2161846148681974 0.22394284732267877 0.4953933260075907 0.0006853410128827564 0.0888 -19.18170938503257
2019lev SNII -0.06131210953177836 0.6 0.8830054533258218 18.950513060761843 -0.08961982041604266 0.6 -3.80402918597201 18.896453951322115 3.0312037261319347 18.6662979125977 18.6958656311035 0.9437527417008567 2.15363 18.958795000000002 0.43821489378438105 0.26292936889650065 0.2924970874023032 -0.05405910943972714 -0.003516671266158511 0.006312697723099725 0.06 -18.52054476348505
2019leu SNII -0.10705027027615671 0.6 -2.901508798500557 17.956828795203506 -0.12214746781316452 0.6 -6.848468279715437 18.34384987252289 12.70862040000793 18.2276935577393 17.8522 2.8211855218456643 1.7283721751642687 18.3725 1.6322789514807665 0.5202999999999989 0.14480644226069828 0.38702107731938185 0.6131493347583401 0.0041445276147296095 0.016 -16.42465304335577
2019lci SNIc-BL -0.12626248635000276 0.6 -10.808055057246364 17.691602244598748 -0.1558092146174366 0.6 -13.05208203859255 18.19524359212963 18.882962936913827 17.9681625366211 17.7239761352539 6.457134583962067 5.535019 15.997520000000002 1.1665966429314998 -1.7264561352538976 -1.9706425366210993 0.5036413475308805 1.0480135352900675 0.00562157578869793 0.0292 -17.880484719954694
2019lca CV -0.1748500875680668 0.6 -17.78832675172266 17.578809932149433 -0.28810402621003445 0.6 0.5398389997780427 18.46941898468892 0.28896989999338984 18.3922786712646 18.309778213501 0.0 0.0 23.2 0.0 4.890221786498998 4.807721328735401 0.8906090525394887 -1.2515224903667672 0.12392819924858478 0.0 0.0
2007kw SNII -0.057610448311343425 0.6 -2.0066910453271327 19.84834194901931 -0.09246715851325482 0.6 -8.424392880958909 19.796621673491895 14.418204000001424 19.72 19.763 9.434373406415785 3.194265 15.567734999999999 2.9535349779732694 -4.195265000000003 -4.152265 -0.05172027552741554 0.1797011907736028 0.0032093638742877184 0.068 -17.737344835130965
2019kyt CV -0.7402970045786416 0.6 -13.88024908881096 11.137459954707014 -0.8648668901581475 0.6 0.27765746907924677 16.753257823111547 0.0 16.8811359405518 17.600700378418 4.276102772809635 1.1335504039825322 19.4474 3.772309336917257 1.8466996215819975 2.566264059448198 5.615797868404533 -3.628457165874014 0.010998635584750338 0.0 0.0
2019kwv SLSN-II -0.016211673910696285 0.6 -24.508315515723805 19.499077173513744 -0.010333291909974927 0.6 -23.97167903772272 19.801007340288972 81.90024302589882 19.7920265197754 19.5854148864746 0.1273225044067876 0.7942444154390489 23.25 0.16030645218500558 3.6645851135254013 3.4579734802245987 0.30193016677522877 0.2618774740235601 0.02133026660724946 0.3284 -21.664066491500204
2019kwr SLSN-II -0.013984515851116663 0.6 -8.51338227601843 19.62527849023745 -0.03778308166203053 0.6 -19.039367589778657 19.849754192394613 42.954351859138114 19.5806446075439 19.5291538238525 0.4043166391008006 1.021575 20.498115 0.39577773447940745 0.9689611761474985 0.9174703924560994 0.2244757021571644 0.42408861476588555 0.004540391658044318 0.2022 -20.522013747909494
2019kud SNIIn -0.09200666553352443 0.6 -10.863784468318292 16.204027880273895 -0.07165965011541016 0.6 -11.886019283957982 16.58154422753536 27.86910879984498 16.6228866577148 16.4410915374756 12.383878336800425 7.243007 15.834430000000001 1.7097703118056389 -0.606661537475599 -0.7884566577148 0.37751634726146577 0.2883437271495133 0.010953290644617475 0.032412 -19.395103173941784
2019ktb SNII -0.08301658568368211 0.6 -5.529234125332925 19.51710063943207 -0.09368998935895059 0.6 -7.689199166465573 19.404253917095648 16.10467590013286 19.24 19.29 2.451308791074091 2.858258 16.89264 0.8576233464837992 -2.397359999999999 -2.3473599999999983 -0.11284672233642112 0.003189457461008516 0.002618138581533591 0.112 -19.35825110567334
