mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019pfd SNII -0.03933428149334277 0.6 -35.36046368001476 18.436372414908625 -0.132627904189957 0.6 -11.025866609148569 18.538024318282634 17.095636540776468 18.5673961639404 18.4229183197021 17.93074626282032 5.808485 15.5557 3.08699192006527 -2.867218319702099 -3.0116961639404014 0.10165190337400887 0.15594848435436148 0.011137292308981084 0.037079 -17.71278213250809
2019pfb SNIb -0.12532860850464478 0.6 -2.3480588138460488 17.99199264077041 -0.1645868120247827 0.6 -5.1244533693322065 18.293898845708856 9.974548647958727 18.1804790496826 17.8902072906494 4.297949708165744 5.625248107606052 14.3504 0.7640462475520623 -3.5398072906493994 -3.830079049682599 0.30190620493844733 0.5362137696058156 0.0014231441620091712 0.03683 -18.23046843153351
2019pdi SNIIn -0.02478232343016222 0.6 -19.579084586575778 19.271367038560008 -0.027224515213717528 0.6 -33.806255793963516 19.742450909767914 59.048368100076914 19.6657791137695 19.1769828796387 3.4505884637059046 2.071407 17.084075 1.6658186747973258 -2.0929078796387017 -2.5817041137695007 0.47108387120790596 0.6890389090662374 0.0022756604623920262 0.1 -19.2080249378034
2019pbm SNIIP -0.02359642757775144 0.6 -39.65848758399163 18.352818734353146 -0.045221527733219406 0.6 -44.026182313407006 18.490161245923808 10.01716432570538 18.62 18.265962600708 0.8489757467856739 1.6279863791560862 17.0291 0.5214882370365808 -1.236862600708001 -1.5909000000000013 0.13734251157066169 0.936770836697228 0.0008506798558669537 0.0379 -17.918589469749044
2019pbk SNIIP -0.02482194956174432 0.6 -28.665458076658197 18.91880995918623 -0.03263428675078859 0.6 -10.395361514232825 19.85411930046285 1.1525924492161721e-05 19.8089122772217 18.82 0.17758533921016695 1.1874752390489607 20.7969 0.14954866709675024 1.9769000000000005 0.9879877227782998 0.9353093412766178 0.784438456011948 0.007438878476376365 0.045 -17.74855839469675
2019oyt SNII -0.021902428917388535 0.6 -10.489879206168801 18.458701603769356 -0.03081469478688606 0.6 -47.90012515718567 18.593105680868042 24.976759229735762 18.4774227142334 18.3135967254639 6.010811096366372 3.340025093364541 17.11 1.7996305202340386 -1.2035967254638997 -1.367422714233399 0.13440407709868651 0.8144924898727659 0.006433948910935405 0.02 -16.45430289645388
2019oxn SNII -0.019302987942178586 0.6 -12.814567073196557 18.937288607927268 -0.054164013250536595 0.6 -4.526161250071759 19.027874377041936 9.99857630002225 18.7282581329346 18.7604942321777 5.443535474122538 5.508825 16.20043 0.9881481938748351 -2.560064232177698 -2.527828132934598 0.09058576911466787 0.09010460075426252 0.006029565113494728 0.02 -16.00740538974008
2019oxi SNII -0.02688131084427679 0.6 -10.565609948907731 18.696070177977234 -0.05457662996751331 0.6 -23.035233226311313 18.905986671154487 22.999652799771866 18.638786315918 18.5306491851807 8.833562618119299 3.6606278644571906 15.6863 2.413127732509671 -2.8443491851807003 -2.9524863159180015 0.20991649317725347 0.7147844590304118 0.0035603155223900007 0.056659 -18.556235062151778
2019ovr SNII -0.029173805365716378 0.6 -10.714279571584544 18.087766559698224 -0.02816651358475973 0.6 -25.375894946839125 18.750173305803756 15.966238444510964 18.633882522583 18.0340099334717 7.50684347166593 4.478116 14.236509999999999 1.676339664194927 -3.797499933471702 -4.397372522583002 0.6624067461055319 0.822335310680451 0.0012289851628018988 0.013059 -15.796991608346993
2007ll SNII -0.07997282629910554 0.6 -3.8726193066632177 20.111990485460534 -0.08671891253736712 0.6 -5.530745826498107 20.2680753027323 9.410051999999268 20.202 20.048 5.0751481582786715 3.318519 16.059845 1.5293412990188306 -3.988154999999999 -4.1421550000000025 0.15608481727176482 0.21135532034961457 0.002509141464038467 0.08097 -17.85081677271788
2019ovq SNII -0.02379125885121145 0.6 -44.31789704998005 18.684384218211495 -0.00031546481275808945 0.6 3.9086016453302967 19.332998374906605 63.84012740014441 19.1187362670898 18.5114078521729 6.077618517229527 5.257873 16.815224999999998 1.1559082003748524 -1.6961828521729032 -2.303511267089803 0.6486141566951105 0.24582748163054546 0.009380921965361333 0.02 -16.256491769744876
2019oub SNIc -0.035475536521621026 0.6 -2.9547745768186617 18.902316205873568 -0.04144637409997276 0.6 -7.685578945977673 19.690619197472664 21.98171291845938 19.2646999359131 18.7254180908203 5.088695444709272 4.8666415878702365 15.9696 1.0456277399577747 -2.7558180908202985 -3.2950999359131004 0.788302991599096 0.8287459956370711 0.004045474481526701 0.04 -17.57954483723457
2019oua SNIIP -0.05655958628527068 0.6 -13.033247471099031 17.97611019349001 -0.0910791540809199 0.6 -6.8447687420926595 18.022314634085234 3.0348032370384317 17.9464 17.91 1.1677530208240212 2.798800914185588 16.1265 0.41723332835333915 -1.7835 -1.8199000000000005 0.04620444059522555 -0.0098980039506813 0.0012370909707641875 0.0319 -17.890804622235773
2019otb CV -0.20167910675265252 0.6 -22.146876542590903 15.45402996363924 -0.28724263766751423 0.6 -0.8486400838379272 17.29357355216603 0.3128935000859201 17.2365760803223 17.1387882232666 38.31624453587813 0.7 16.4399 54.73749219411161 -0.6988882232666 -0.7966760803222996 1.8395435885267908 -1.6110685174230106 0.0681848141922754 0.0 0.0
2019osp CV -0.4421760774324341 0.6 0.8966533783769277 17.38873187691749 -0.3952357036499325 0.6 0.6919114776387509 17.230920968506613 1.2958217998966575 17.2022571563721 17.2940330505371 0.09847473189016295 0.7250226 22.620185 0.1358229824700126 5.326151949462901 5.417927843627901 -0.15781090841087675 -0.20686563735904429 0.011051767429702153 0.0 0.0
2019orb SNIc -0.05999514158365869 0.6 -22.908170085458043 18.225574858666505 -0.11479130286415772 0.6 -18.801322491018453 18.6170391750616 25.949386599866557 18.4411678314209 18.2733592987061 0.15082287970950609 3.451422905604739 16.0973 0.04369875377039017 -2.1760592987061003 -2.343867831420898 0.39146431639509416 1.0378466548623742 0.0017636386959651862 0.02723 -17.176273913125154
2019oqp SNIc-BL -0.0826696434991942 0.6 -7.287738375151384 18.69995421389362 -0.13654794717455893 0.6 -12.698013316513496 18.918376992086223 22.01822910008923 18.9279117584229 18.4814949035645 7.520307428610803 7.538183 15.042935 0.9976286631156079 -3.4385599035644994 -3.8849767584229014 0.21842277819260403 0.9789770715403527 0.004706050527614303 0.030821 -17.242871734227915
2019oot SNII -0.02449461056914715 0.6 -24.17725148026077 18.89107746627863 -0.044170042208203614 0.6 -32.97932501630805 18.996353359624468 23.68390050018934 18.8273735046387 18.6493988037109 15.505366669372412 4.604648 14.471260000000001 3.3673294178778512 -4.1781388037108975 -4.356113504638699 0.10527589334583709 0.6496637875598026 0.0034943262632390892 0.039 -17.599013734666496
2019oli SNIb -0.08264062051118257 0.6 -9.054539472634984 18.311697173635714 -0.14378962560757197 0.6 -6.838210614252037 18.14787078357913 14.044930529744306 18.1277389526367 18.0069236755371 3.606041607004511 2.51453630004958 17.4484 1.4340781665921503 -0.5585236755370993 -0.6793389526367015 -0.16382639005658461 -0.0279303781966469 0.0039507198207380245 0.065 -19.390905077853436
2019ofk SNIIb -0.08402447238883247 0.6 -11.160816690303854 18.582023424147547 -0.14243299710001067 0.6 -11.45936347318828 18.777796042791497 18.06004629995732 18.6633167266846 18.5043525695801 7.458466310560321 3.452866 16.503635000000003 2.1600798613558476 -2.0007175695800967 -2.159681726684596 0.19577261864395012 0.6941877231689588 0.005195943698202421 0.03561 -17.541245533283693
2007lj SNII -0.03850841712804429 0.6 -12.38785001677534 19.553013663009235 -0.07537703112250822 0.6 -6.046363500859789 19.578772906648112 8.215540999997756 19.39 19.366 1.845143610211723 1.677601 20.468395 1.0998703566650967 1.1023950000000013 1.0783950000000004 0.02575924363887694 0.017827715864360272 0.014925214769923811 0.04 -16.93896292805487
2019odp SNIc-BL -0.06622220012695823 0.6 -2.7992910535504043 16.573143456890506 -0.07824662938996331 0.6 -6.608610994520168 16.999852473422724 20.01195602965163 16.551290512085 16.3041229248047 33.24548736945274 0.7 11.1148 47.49355338493249 -5.189322924804701 -5.436490512084999 0.42670901653221804 0.5238890822308093 0.0009296878644237117 0.014353 -17.734157475123027
2019odo SNII -0.09638153281944022 0.6 -10.63181139166088 18.6772468707737 -0.09473605893100476 0.6 -29.19223988355141 18.786595783833146 18.00635414442513 18.9400653839111 18.5595397949219 1.7590190547557505 3.384864 16.231295000000003 0.5196720029979788 -2.328244794921897 -2.708770383911098 0.10934891305944561 1.5542369446539723 0.0020036804436829314 0.04 -17.74542313313297
2019odf SNII -0.024862174708120608 0.6 -14.876022344885817 18.097006708059034 -0.029440863981929924 0.6 -42.78783563264753 18.521862322660127 37.781180507314275 18.4528274536133 17.9321556091309 43.21640032150337 14.11302 13.32761 3.0621653141215255 -4.6045456091308985 -5.125217453613299 0.42485561460109267 0.9076144898138061 0.01195409497049904 0.032019 -17.876923746798685
2019oba SNII -0.030074733637933806 0.6 -13.313963083001243 19.050558078990512 -0.05192223572865519 0.6 -22.570007144568933 18.997649175729023 5.08476849985891 18.9309597015381 18.8541679382324 13.918716354591808 3.738296128056109 16.2676 3.723278166791312 -2.586567938232399 -2.6633597015380985 -0.052908903261489115 0.35830215126653187 0.01046508483229236 0.031 -16.883058769305478
2019nzy SNII -0.03178696925638495 0.6 -9.750330011602514 18.93602287574926 -0.036443552580534805 0.6 -18.575401165198038 19.230654131085238 26.813113411175436 19.0549926757812 18.6514930725098 1.1933991303519347 0.7828498 21.44607 1.5244292460085378 2.7945769274901977 2.3910773242187986 0.2946312553359789 0.43631834723597507 0.008320531886350957 0.036 -17.418374655153322
2019nzq Varstar -0.16125436194909182 0.6 -43.5661379019575 12.8377031455087 -0.17421854139232865 0.6 -43.99288090131536 12.16637639428405 0.00047450000420212746 15.4415378570557 15.9902124404907 0.2152925749252676 0.8052593550474193 23.4643 0.2673580549866318 7.474087559509302 8.022762142944302 -0.6713267512246492 -0.03260089242009201 0.026034398271619574 0.0 0.0
2019nyk SNII -0.05247086211499596 0.6 6.132418625382753 17.070417495373746 -0.08220521537151435 0.6 -4.632171747267928 16.95408787795448 2.99526622594567 16.7615566253662 16.8019027709961 8.757500541271385 9.191686 15.9679 0.9527632407451021 -0.8340027709961007 -0.7936566253662001 -0.11632961741926806 -0.11001735316513006 0.013819187313144798 0.021048 -18.07859678314567
2019nxu SNIb -0.06684863552539946 0.6 -0.6309503647394248 18.407015438232865 -0.16297640236341088 0.6 -5.078041371969608 18.476074516614055 13.979131933294411 18.4362716674805 18.0806140899658 4.262073426931789 0.6488724 16.59722 6.56843075299826 -1.483394089965799 -1.8390516674805006 0.06905907838119063 0.3328795302274443 0.0010740318268673832 0.0296 -17.554029863750003
2019nxs SNII -0.03610975770683529 0.6 -34.124922344079835 18.887677141347456 -0.09169133809542585 0.6 -27.990505163200655 18.258590845515926 3.001238455552084 18.8650932312012 18.78 2.1360550559675526 2.1732080022595275 19.2009 0.9829041001812315 0.4208999999999996 0.33580676879880045 -0.6290862958315309 0.4903250021891665 0.009139933278599077 0.055 -18.239804314455753
2019nvm SNII -0.031249267563570153 0.6 -26.669617381444127 17.52015728815321 -0.00013974179709892308 0.6 -2.431322364305137 18.186502623229334 52.95451389639493 17.93 17.3993759155273 2.3316908577564464 5.524436 15.87309 0.42206857998833663 -1.5262859155273016 -2.0569100000000002 0.666345335076123 0.3983727586372261 0.003974061948696983 0.01815 -17.154757021734625
2007ld SNII -0.02835627241851635 0.6 -49.6756876040875 17.825816435215433 -0.05478925452505626 0.6 -49.72928375140312 17.189506432593372 0.18903100000170525 17.907 17.912 0.14773856998168175 1.2697696178974438 22.6667 0.11635068905359038 4.7547 4.759699999999999 -0.6363100026220607 0.5007923998122088 0.0346554948911606 0.027 -17.518845276319695
2019npx SNIIn -0.04030349285353373 0.6 -4.5188683927192645 17.160908269419956 -0.05160353148742928 0.6 -10.814928840664564 17.306483540118737 29.101574036983948 17.197021484375 17.0345306396484 5.360042920530394 2.808542776281808 17.1086 1.908478291944153 0.07406936035160072 -0.08842148437500086 0.14557527069878162 0.26034341062577937 0.004801744320227064 0.057 -20.06590650383109
2019noj SNII -0.06717427610731455 0.6 -6.608171656508016 18.804634297524768 -0.07441816331850566 0.6 -26.206007616812954 18.91390721956908 5.0337847999617225 19.0196533203125 18.7437915802002 6.439004153657671 5.185428380816792 15.1206 1.241749703356894 -3.6231915802001993 -3.8990533203125004 0.10927292204431183 1.1162918111636806 0.0026234888304677018 0.038043 -17.449163737738363
2019nkd SNII -0.05701715445687609 0.6 2.5510266733203917 18.370308533369556 -0.06360371513037921 0.6 -13.33974456331244 18.326671038782152 10.002858800347894 18.2188491821289 18.3131198883057 8.66992564766061 3.353748 16.980204999999998 2.5851452308463876 -1.3329148883057016 -1.2386441821289012 -0.04363749458740429 0.22178436435634197 0.008664682519998745 0.04457 -18.233917733344796
2019nap SNII -0.03491006366999176 0.6 -13.266237632662389 19.346114036976164 -0.07974620710265165 0.6 -22.6901109381576 19.021544566215624 6.972916644575889 19.2473297119141 18.9861869812012 4.119117483104635 2.584363 17.97811 1.5938618077664146 -1.0080769812011994 -1.2692197119141007 -0.3245694707605402 0.5561859021530182 0.006730417038821712 0.564 -23.653804154901408
2019mzt AGN -0.02570337819688355 0.6 -17.44376975873747 19.674547885540818 -0.021117382106437165 0.6 -20.422841643145546 19.848447127697114 19.187650499865413 19.7881240844727 19.4814777374268 0.0 0.0 23.2 0.0 3.718522262573199 3.4118759155273004 0.17389924215629549 0.16781905280214815 0.11239166352367735 0.33 -21.780248695934
2019mrz SNII -0.09135552591297585 0.6 -4.684038570707222 18.238993047419065 -0.13845376062214715 0.6 -9.677981390581813 18.584449498471482 19.981412099834415 18.4161319732666 18.0441303253174 4.143679516087138 3.648835 16.7222 1.1356171260380745 -1.3219303253173997 -1.6939319732666007 0.3454564510524172 0.8674863090222082 0.004183787290593655 0.026 -17.303159025892324
2019mqv SNII -0.053555024343175356 0.6 -14.020546719813321 18.47479207975542 -0.23623828682959797 0.6 -4.843230946732017 18.56009521755684 0.03913199259113753 19.7 18.41 4.768572137198726 2.4511394928655825 15.1133 1.9454511467333404 -3.2966999999999995 -4.586699999999999 0.08530313780141796 0.3251259930856598 0.0008196220100644691 0.031 -17.32722670753788
2019mor SNII -0.034434633930696325 0.6 -6.882179475468993 17.86513869533011 -0.06026891502274306 0.6 -1.1544935752561996 17.89742948101467 13.931863399782742 17.4842662811279 17.5364837646484 5.382572212619299 4.238595 13.390265 1.2698953810447327 -4.146218764648399 -4.094001281127902 0.0322907856845589 0.008668105505758916 0.00047721560288627174 0.02 -17.23141585726938
2019mom SNIIn -0.15849106446071914 0.6 -2.0846635276346692 18.828182171977843 -0.23940636976555568 0.6 -2.757278534854816 18.774022709052314 9.954618014657171 18.7046203613281 18.6486644744873 0.2196835025727845 0.6953467181569339 21.7529 0.3159337591397156 3.104235525512699 3.0482796386719 -0.05415946292552931 0.07370866871667658 0.005381125323543845 0.0488 -18.101845231656494
2019mkr SNII -0.022418818216281455 0.6 -20.164567067869008 18.08948977247517 -0.045851860685805206 0.6 -42.756913621570064 18.003679043266178 13.121238433413964 18.110710144043 17.8968296051025 0.616951435441602 3.191262133080459 15.5991 0.19332521419858156 -2.2977296051025 -2.5116101440430008 -0.08581072920899047 0.927085487158724 0.0010421275069524283 0.0224 -17.12103961373869
2007lb SNII -0.030094242064086393 0.6 -12.48450303642569 19.028289503987843 -0.039710257427376855 0.6 -47.17562846438524 18.97213201768185 11.486081000002741 19.068 18.901 0.7526382886290466 1.969116 21.01574 0.3822214072858311 2.114740000000001 1.9477399999999996 -0.05615748630599171 0.9082941048333808 0.024682010154942535 0.033 -16.975169737027816
2019mge SNII -0.08551169798230182 0.6 1.928887085705849 19.163012668286473 -0.13533846895021356 0.6 -2.2155059122185454 19.106694856764584 6.052997699996922 18.98 19.0564041137695 0.06573736162045637 2.027457 17.610965 0.03242355404847372 -1.445439113769499 -1.3690350000000002 -0.05631781152188964 -0.029923016508888622 0.0019217570276003348 0.087 -19.007283092329548
2019mfu SNII -0.02538725363073663 0.6 -0.2247821164214525 19.10373438047681 -0.04730518135969648 0.6 -15.63097807137938 19.321135419559397 18.965335603497806 19.0637817382812 18.9714450836182 0.6244014598833905 1.2939498985879205 16.2305 0.48255458775088267 -2.7409450836182003 -2.833281738281201 0.21740103908258845 0.4341987768459781 0.00029032932801009714 0.054681 -18.035237213770124
2019meh SLSN-II -0.016213533986417224 0.6 -34.91229251161189 18.068038417630575 -0.030585737111624593 0.6 -17.069227894913816 18.7716390990902 102.4070254297767 18.6130447387695 17.9117965698242 0.04114525891075706 1.7626496450270963 17.2851 0.023342845826928103 -0.6266965698242011 -1.3279447387694994 0.7036006814596263 0.6851494533986475 0.0011342478699926106 0.0935 -20.31785482605409
2019mce SNIIn -0.09403982093971604 0.6 -3.6745529640539227 18.72179475099644 -0.06242291823827084 0.6 -22.093202237853326 18.562885566115362 15.990208399998664 18.6398887634277 18.59 5.851827230231835 1.453305 18.93205 4.02656512585578 0.3420500000000004 0.2921612365723014 -0.15890918488107886 0.4186302720337203 0.013532891216088694 0.072 -19.040483262642123
2019mbr SNII -0.03503726594873002 0.6 -42.01883312386125 18.052351464205728 -0.0740466019685084 0.6 -30.553261918356686 17.78806796755979 0.023113500326871872 18.2153034210205 18.1176834106445 0.05160833913502656 1.415964 18.79278 0.036447493816951955 0.6750965893555012 0.5774765789794998 -0.26428349664593753 0.4005461979896836 0.0023006269990036854 0.032 -17.690076789498807
2019mbq SNII -0.02438958041999352 0.6 -43.242145627636816 18.74917647831148 -0.03302844369078757 0.6 -35.115429438591235 19.133277781167113 4.900983799998357 19.04 18.65 0.5572597120998175 1.9578088552627202 17.3367 0.28463438123791623 -1.3132999999999981 -1.7032999999999987 0.38410130285563326 0.4544862762738333 0.0014842863317301447 0.1008 -19.75346315872858
2019lzq SNII -0.04274147030462602 0.6 -10.44747352224824 17.533534742476675 -0.06600992755597002 0.6 -14.442086577010574 17.778629816969854 30.942581099894596 17.7042541503906 17.4741840362549 3.2162216588330366 3.487547 19.32629 0.9222016674852085 1.8521059637450996 1.6220358496094 0.2450950744931788 0.4974966130947607 0.02508497684768385 0.04 -18.83077889179997
2019lwy SNIIP -0.015015081865532473 0.6 -30.822882385805052 18.832479010387217 -0.019047717587173947 0.6 -47.59857475137799 19.03879272089856 97.8111920999363 18.8425464630127 18.7224140167236 0.0 0.0 23.2 0.0 4.4775859832763985 4.3574535369873 0.20631371051134195 0.424513674562224 0.13567159049035493 0.133 -20.328330665782342
2019luy SNIb -0.08189398451421956 0.6 -9.81988698658992 19.338195094202185 -0.037781249953196636 0.6 -16.45632033914594 19.79550809243392 13.001747700123815 19.8045768737793 19.2073173522949 10.493553531990647 6.056243 14.490134999999999 1.7326837004378204 -4.717182352294902 -5.314441873779302 0.45731299823173543 0.3644223556673474 0.0028002491033723986 0.045 -17.36124104240185
2019luo SNII -0.024277219530160307 0.6 -43.591526469684844 19.208365087933934 -0.0026860962905467674 0.6 -41.9489069174474 19.42972366239243 58.85407411475171 19.2730522155762 19.0162105560303 19.366789030218825 6.252721 14.096475000000002 3.097337787855691 -4.919735556030297 -5.176577215576199 0.22135857445849538 -0.1778579567648393 0.00429331227186891 0.041 -17.343942862125044
2019cmv SLSN-II nan nan nan nan nan nan nan nan nan nan nan 10.261997984726309 2.14468127274068 16.7891 4.784859230673722 nan nan nan nan 0.007718570190369145 0.097 nan
2007kz SNII -0.046080492493049734 0.6 -16.179958997527297 21.67906061157687 -0.06357142791877633 0.6 -31.409135034553785 21.905356910617236 28.479489999997895 21.745 21.497 6.083642107219193 3.846474 16.30931 1.581615294219899 -5.18769 -5.435690000000001 0.2262962990403672 1.138760005061485 0.004175647843323582 0.127542 -17.45521408877604
2019lud SNII -0.05011599206218725 0.6 -42.98214069073406 18.05633776526345 -0.08911758617986555 0.6 -40.622566607551384 16.959618705954025 1.7868518296309048 18.06 18.28 1.1331648051757228 5.00798 16.899755 0.22627183119256125 -1.3802450000000022 -1.1602449999999997 -1.0967190593094251 0.2801427131298553 0.006898359968907863 0.04942 -18.498886231461164
2019ltz SNII -0.03126616470808199 0.6 -18.327438096132035 17.78485961715585 -0.03726580521055807 0.6 -28.496507556333874 18.01347809219366 53.76982642958319 17.8722362518311 17.6123123168945 2.856295016153755 4.049213 17.235500000000002 0.7053951017527986 -0.37681231689449746 -0.636736251831099 0.22861847503781263 0.4995023576492734 0.006463211094350552 0.0542 -19.37444367744528
2019ltw SNII -0.07238497964674151 0.6 -8.265936046964482 15.132070070749098 -0.08559524209263991 0.6 -11.770654613750608 15.53827008523184 22.356064800063905 15.1277360916138 14.895149230957 0.7322340572737513 4.806647 14.45368 0.1523378058080303 -0.44146923095699897 -0.6740560916137994 0.40620001448274223 0.6307795761642456 0.000986681795905997 0.016 -19.381703812398772
2019lsm SNIbn -0.10449919249373778 0.6 -2.7684113248236315 18.426880891383025 -0.3426588097312744 0.6 -1.2533653044541118 18.036044103984857 5.075995300001523 17.936 18.2651062011719 6.269674802956953 4.245329 17.359965000000003 1.4768407355370934 -0.9051412011718973 -0.5760349999999974 -0.3908367873981682 -0.34859722345415634 0.010709232142321112 0.04168 -18.13183356142095
2019lsk SNII -0.08190713465149782 0.6 -7.383685301773545 18.378415518881084 -0.18175372338049126 0.6 -18.892164456365954 18.12324658218029 11.030000000006112 19.112325668335 18.16 3.5040365302872933 2.243589 16.636765 1.5617996568387942 -1.5232349999999997 -2.4755606683349995 -0.25516893670079455 2.059845950609649 0.0018066741388788055 0.03 -17.504430096148067
2019lsj SNIIP -0.028977135025916118 0.6 -27.61673071379131 18.82096278812955 -0.06071254852946131 0.6 -23.773639767459507 19.073322624850608 3.042002300004242 19.1160621643066 18.71 6.509747236896994 3.7815328664369696 16.0756 1.721457267943991 -2.6343999999999994 -3.0404621643066 0.2523598367210589 0.6823828204478026 0.003620253422886077 0.023 -16.36623602886361
2019lsh SNII -0.038148011634489706 0.6 -39.64743121364971 18.74172294018694 -0.18396692429403502 0.6 -4.477127664770173 18.83289888687847 7.979629600107728 18.7549991607666 18.79736328125 15.561016729875915 5.627005 14.916235 2.765417256582483 -3.8811282812499996 -3.838764160766601 0.09117594669153206 -0.3791862681770688 0.005550833309626579 0.052117 -18.101080572220212
2019lre SNII -0.04923041993066617 0.6 -12.639742485467584 18.42994270698629 -0.051060350171311185 0.6 -31.53685608129398 19.20279589703445 8.047037014832313 19.2 18.3404560089111 2.2054013072174623 0.7 18.8888 3.1505732960249464 0.548343991088899 -0.3111999999999995 0.7728531900481599 1.4239771984165301 0.002105196656386532 0.01805 -16.201517424231287
2019loe SNIc-BL -0.13293313304473975 0.6 -2.520386423329657 19.63008057131964 -0.12836662996257053 0.6 -4.989916704689051 19.879531795699474 9.012106447960832 19.7545223236084 19.4431171417236 0.3795118527784825 1.459345 17.108625 0.2600562942816692 -2.334492141723601 -2.6458973236083985 0.24945122437983613 0.36664812693178916 0.0006914704310146957 0.115 -19.26677586909133
2019lnl SNII -0.08634478832982505 0.6 0.45767355623598505 17.76363127159201 -0.10012607340350049 0.6 -2.823538460052692 17.913796816859545 10.049838000166346 17.5291767120361 17.5865287780762 2.018513756015514 1.929501 18.39546 1.0461325265006416 0.8089312219237996 0.8662832879638991 0.15016554526753367 0.18582262775638014 0.004018190514699316 0.035 -18.42058393442614
2007ky SNII -0.04147725344656086 0.6 -9.819100223592802 20.684659541533264 -0.07655525834204788 0.6 -16.12510322274437 20.714073732266904 16.376226000000315 20.696 20.524 10.21016737518543 5.061873 15.069605 2.0170730034486106 -5.454395000000002 -5.626395000000002 0.0294141907336396 0.4821328100601896 0.003499843215996723 0.074376 -17.180544616553455
2019lkx SNII -0.022327870792943464 0.6 -10.262558730695936 17.468506648846677 -0.028887642576704398 0.6 -26.587435929281945 18.324839769788966 23.042546299846435 17.9687366485596 17.277717590332 7.243888345598114 3.7425991324408185 16.6862 1.9355234395284682 -0.5915175903319998 -1.2825366485595993 0.8563331209422884 1.063941641451045 0.006265278499782756 0.01 -15.968718212939603
2019lkw SNII -0.04539588588383055 0.6 4.090501777481316 17.941533791222028 -0.05421918404570807 0.6 2.399903913092531 18.027412270340417 25.15187500017055 17.7226657867432 17.7272567749023 26.33692897173726 0.7 14.61 37.624184245338945 -3.1172567749023017 -3.1126657867432 0.08587847911838864 0.07636430003362094 0.008284584807509932 0.07 -19.839048302999878
2019lkr SNIIn -0.09103930267173545 0.6 -7.604522120955372 18.20528780604942 -0.09997127236170984 0.6 -9.057882357921953 18.171242199315664 16.078796322326525 18.0609493255615 18.0531349182129 9.376738176917767 3.4516057787338164 16.1858 2.71663068670534 -1.8673349182129009 -1.8751493255614982 -0.03404560673375556 0.0830817901587757 0.00535496458147966 0.03 -17.611295177935165
2019liw SNII -0.05803805214480914 0.6 -1.7252863589721639 18.952667705362042 -0.08906608160176502 0.6 -6.196267342381233 18.810263963634075 4.080000000001746 18.7 18.7268486022949 0.4939125038583614 1.65286 18.03967 0.29882295164645606 -0.6871786022948996 -0.6603299999999983 -0.14240374172796777 -0.019508755367436237 0.0018081689470251794 0.073 -18.93508617664041
2019lhq SNII -0.02104279405700441 0.6 -29.479800280704616 17.903603997493338 -0.030652911659570983 0.6 -42.53968099217646 18.39768561687876 30.577002329628158 18.3070812225342 17.78 8.450298513332262 3.9335456409840734 16.7183 2.148265022092946 -1.0617000000000019 -1.5887812225342017 0.4940816193854225 0.9113996740070114 0.007880760505921125 0.029 -17.80921704602015
2019lfj SNIc -0.0880960473367374 0.6 -5.671176273005064 18.994199627157094 -0.10045993263776587 0.6 -10.165877244125152 19.216450240023576 11.970787000376731 19.0695896148682 18.9290866851807 0.26272601944051854 1.608915 16.853405000000002 0.16329390890166262 -2.0756816851806974 -2.2161846148681974 0.22225061286648184 0.4972770784266132 0.0006853410128827564 0.0888 -19.18170938503257
2019lev SNII -0.04642580378877921 0.6 -2.246654935596946 18.993302521470135 -0.08179995438552728 0.6 -5.279190455462251 18.904982369748865 3.0312037261319347 18.6662979125977 18.6958656311035 0.9437527417008567 2.15363 18.958795000000002 0.43821489378438105 0.26292936889650065 0.2924970874023032 -0.08832015172126972 -0.012423000328471545 0.006312697723099725 0.06 -18.52054476348505
2019leu SNII -0.061775727465442055 0.6 -0.9201597791662344 18.15448641953462 -0.11029525481080243 0.6 -7.247217538206863 18.386973060865728 12.70862040000793 18.2276935577393 17.8522 2.8211855218456643 1.7283721751642687 18.3725 1.6322789514807665 0.5202999999999989 0.14480644226069828 0.23248664133110708 0.4798633837747488 0.0041445276147296095 0.016 -16.42465304335577
2019lci SNIc-BL -0.12683968152863592 0.6 -10.812614971900405 17.689318302209244 -0.14659316052608945 0.6 -12.931659709384867 18.23848171173388 18.882962936913827 17.9681625366211 17.7239761352539 6.457134583962067 5.535019 15.997520000000002 1.1665966429314998 -1.7264561352538976 -1.9706425366210993 0.5491634095246347 0.9698678161164302 0.00562157578869793 0.0292 -17.880484719954694
2019lca CV -0.17124028101088495 0.6 -16.344683615313464 17.674128227716146 -0.29230966221958565 0.6 0.5826900459175927 18.49502656480799 0.28896989999338984 18.3922786712646 18.309778213501 0.0 0.0 23.2 0.0 4.890221786498998 4.807721328735401 0.8208983370918439 -1.0234834929244307 0.12392819924858478 0.0 0.0
2007kw SNII -0.05190498750075543 0.6 -1.079625106710409 19.856254824960438 -0.08019932289674692 0.6 -8.599854851322911 19.864806967438337 14.418204000001424 19.72 19.763 9.434373406415785 3.194265 15.567734999999999 2.9535349779732694 -4.195265000000003 -4.152265 0.008552142477899594 0.19843876845983743 0.0032093638742877184 0.068 -17.737344835130965
