acceptance_radius import_ZTF import_OSC import_local import_lightcurve reimport_catalog search_radius Pcc_filter Pcc_filter_alternative star_separation star_cut date_range late_phase n_walkers n_steps n_cores model training_days sorting_state clean SMOTE_state clf_state n_estimators max_depth feature_set neighbors recalculate_nature classifier n_samples plot_lightcurve do_observability save_features ra_deg dec_deg transient_source object_name object_name_in ztf_name tns_name object_class g_correct r_correct dust_map red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude model_color late_color late_color10 late_color20 late_color40 late_color60 bright_mjd first_mjd green_brightest red_brightest chi2 host_radius host_separation host_ra host_dec host_Pcc host_magnitude host_magnitude_g host_magnitude_r host_nature photoz photoz_err specz specz_err best_host redshift redshift_label delta_time deltamag_red deltamag_green absmag input_separation input_size input_magnitude normal_separation true_deltamag_red true_deltamag_green hostless_cut host_g_r input_host_g_r
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 301.98373749999996 58.701594444444446 TNS 2021kua 2021kua -- 2021kua SNIa 0.9575886718831698 0.6860167055446952 SFD -0.11525595199009489 0.37 -4.30035548555347 17.92937659794109 -0.15358983934599607 0.55 -4.020794255337184 17.82069621241293 -0.022331166802807445 1.7158717360753144 0.389570658824848 0.84840506549709 1.7158717360753144 2.5568181165344264 59344.44975689985 59335.4518519002 17.675441328116833 17.690934294455303 0.3389323381788716 2.8603329102780393 2.287400647487373 301.98409923 58.70098748 0.0019388528868272692 16.521939823347967 17.593052094524182 16.822612499517238 1.0 nan nan nan nan 38.0 0.06 specz 8.99790499964729 -1.168994471107336 -1.1535015047688653 -19.527831349904424 2.287400647487373 2.8603329102780393 16.521939823347967 0.7996973496574654 -0.8683217949380655 -0.08238923359265016 0.1 0.7704395950069447 0.7704395950069447
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 282.5795416666666 61.53046111111111 TNS 2020hwt 2020hwt -- 2020hwt SNIa 0.22526124469411327 0.1613771982787269 SFD -0.11725771869578266 0.37 -4.808089399270387 19.05212763946218 -0.1256790084086047 0.55 -4.45537289861245 18.88756684973519 -0.06300205350161292 0.9628530261553898 0.17858564022896672 0.4412954895385006 0.9628530261553898 1.4788977322493864 58967.44967589993 58954.427488400135 18.781383755305885 18.81303580172127 0.3011160216056491 0.7526547852526981 1.2185945081842202 282.57897518 61.53066522 0.0020704658087591366 19.654420921815763 20.307247617568354 19.885029150647778 0.86 nan nan nan nan 38.0 0.1 specz 13.022187499795109 0.8413851200944933 0.8730371665098781 -19.57418800964522 1.2185945081842202 0.7526547852526981 19.654420921815763 1.619061662877871 1.071993348926508 1.5258638622624687 0.1 0.42221846692057596 0.42221846692057596
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 175.38441708333 22.56735 TNS 2019eod 2019eod -- 2019eod SNIa 0.1250422066390229 0.08958026047221997 SFD -0.10599054963382039 0.37 -3.959700512750242 18.67513132502104 -0.12469804359507118 0.55 -4.048227902421951 18.446935420950272 -0.15946553895175697 1.0635022962586227 0.1335702181559455 0.4524530507818092 1.0635022962586227 1.6554097659113367 58618.30267360015 58605.23387729982 18.61030179336098 18.53971973952778 0.25405298218523603 2.508275 3.2234340476429795 175.38537786082247 22.567470820373053 0.005430650253011926 17.965748315781546 19.074162504884956 18.912270268047845 1.0 0.125557 0.033503 nan nan 17.0 0.08033 specz 13.068796300329268 -0.573971423746233 -0.6445534775794322 -19.343200884531125 3.2234340476429795 2.508275 17.965748315781546 1.2851198722799453 0.3725505285200654 0.4638607115239779 0.1 0.16189223683711162 0.16189223683711162
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 217.3722083333333 -0.0216 TNS 2020mjm 2020mjm -- 2020mjm SNII 0.16710048886045734 0.11971082180569574 SFD -0.1482285112301925 0.37 -27.771952622749605 16.0966252136842 -0.12321927561343586 0.55 -27.842216971162365 15.951937869340462 -0.03957269473319336 0.4291325804230901 0.09011544544103423 0.19107677217697372 0.4291325804230901 0.6849794737605173 59043.23202549992 59012.19273150014 15.846035511139542 15.869505178194306 0.6660260556482346 4.5109015048513506 24.978332361860254 217.37905062 -0.02044897 0.037379435355568646 16.594177609556418 20.937161588606394 16.61139037046549 0.6199999999999999 nan nan nan nan 56.0 0.005134 specz 31.039293999783695 7.230494821805696 7.2539644888604595 -15.923731437080118 0.0 0.0 23.1 0.0 7.330494821805694 7.453964488860459 0.1 4.325771218140904 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 125.7761208333333 -16.647780555555556 TNS 2021bpd 2021bpd -- 2021bpd CV 0.34371024252458554 0.24623408271422403 SFD -0.3269834902220955 0.37 -5.4323530232979245 18.952264422835633 -0.05712402270974554 0.55 -14.925672016039448 18.63258488413115 -0.2509348645122813 -4.047208449454622 -1.1692757344498723 -2.163526222176955 -4.047208449454622 -5.86806765605418 59251.395868100226 59248.27192129986 18.529361757475414 18.849765917285776 3.986823128002253 4.142120875793214 46.43370337326116 125.78659086 -16.63967276 0.018508318087796072 14.144612782530402 16.543307653743756 23.27 0.5 nan nan nan nan 74.0 0.0 specz 3.1239468003623188 -4.705153134755374 -4.384748974945012 0.0 46.43370337326116 4.142120875793214 14.144612782530402 11.210127556784332 4.420234082714224 -1.9860541037316572 0.1 -6.726692346256243 -6.726692346256243
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 228.45176249999997 8.331255555555556 TNS 2020aqj 2020aqj -- 2020aqj SNIa 0.1182010403030106 0.08467924761595359 SFD -0.11686351078226928 0.37 -6.359537462541387 18.620508961089904 -0.07113768618289652 0.55 -5.250857792542121 18.45557030257465 -0.021771172895103774 -0.36347289527720505 -0.08549321408612087 -0.19677773725180003 -0.36347289527720505 -0.4720927502937826 58872.44390049996 58864.46217590012 18.32819895969699 18.360392752384048 2.303989933366498 3.084138 0.48496612762835123 228.4518554703365 8.33115714049049 0.001513922380830257 16.184873892720212 17.218553807204504 16.52695939427273 1.0 0.075645 0.017688 0.07606281 1.162951e-05 26.0 0.0761 specz 7.981724599841982 -2.1755188596638355 -2.1433250669767787 -19.398785387918263 0.48496612762835123 3.084138 16.184873892720212 0.1572452748963734 -1.8334333581113178 -1.1096451524924866 0.1 0.6915944129317744 0.6915944129317744
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 355.5823291666666 -14.702922222222222 TNS 2020tjo 2020tjo -- 2020tjo SNIa 0.12535881811266544 0.08980708099178474 SFD -0.0886114779441221 0.37 -2.3293928524288847 18.893473135441283 -0.12107042051302118 0.55 -2.3089370637299904 18.79275776143333 -0.08070846744360693 1.3112257827955922 0.20463496356989808 0.5815959229589609 1.3112257827955922 2.0013467810832566 59117.31449070014 59106.337303199805 18.735033181887335 18.841499919008214 0.4675000441547857 2.4934547333744552 5.046184732165797 355.58345308 -14.7038071 0.0029590714486861236 16.707647312188335 17.540842182465354 17.0711936358225 1.0 nan nan nan nan 17.0 0.087 specz 10.977187500335276 -2.133852606819879 -2.0273858696989997 -19.22444839450825 5.046184732165797 2.4934547333744552 16.707647312188335 2.023772344700506 -1.7703062831857146 -1.1941909994219806 0.1 0.4696485466428548 0.4696485466428548
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 60.997629166666655 28.61983888888889 TNS 2020smm 2020smm -- 2020smm SNII 1.6066479104390021 1.1510028667341052 SFD -0.04656216150315462 0.37 1.7770938210103193 17.450493423796317 -0.05212123267673159 0.55 -5.811167291786666 17.355467555537896 -0.24540447804312038 0.4828795908889525 -0.026703042193723547 0.1633518858211147 0.4828795908889525 0.7544079016673457 59106.48810190009 59096.38071760023 17.205890089561 17.405369133265893 0.896507763962851 3.979771714728183 7.429089919005889 60.99536138 28.62038269 0.005872527172520403 16.484234206514813 17.054498645760937 16.63294984658999 1.0 nan nan nan nan 25.0 0.03 specz 10.107384299859405 -0.9211349267510798 -0.7216558830461857 -18.261521382122368 7.429089919005889 3.979771714728183 16.484234206514813 1.8667125783905156 -0.7724192866759019 -0.15139144380006186 0.1 0.4215487991709459 0.4215487991709459
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 147.24315083333 13.984394611111 TNS 2018jti 2018jti -- 2018jti SNIa 0.13504741508556065 0.09674799369454778 SFD -0.09934912481599342 0.37 -29.32185625297909 17.865792664879407 -0.23772863765725555 0.55 -23.3377567955785 15.987473089047162 0.04485032262384081 3.8539047301651017 1.0154306620288907 1.9676814374675722 3.8539047301651017 5.734616864603307 58481.4366088002 58481.4366088002 18.047552584914442 17.91915200630545 4.274536136479133 4.630222 0.9722946484571033 147.2434191463525 13.98446642028635 0.0021665721777863745 15.58120848509284 16.39901031363867 15.856631613725053 1.0 0.034436 0.012923 0.04252644 1.920159e-05 22.0 0.0425 specz 0.0 -2.3379435212126083 -2.466344099821601 -18.523795748752153 0.9722946484571033 4.630222 15.58120848509284 0.20998877558292095 -2.062520392580396 -1.6485422712757725 0.1 0.5423786999136162 0.5423786999136162
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 172.24340375 22.089594388888 TNS 2019gxo 2019gxo -- 2019gxo SNII 0.08434256642976552 0.06042303053308423 SFD -0.1292619753441015 0.37 -7.4533330139160485 17.007447835611845 -0.10578119811272732 0.55 -4.885359928546184 16.77553110135118 -0.08930059241873423 0.11645161759465594 -0.09830197179922351 -0.05396099854580072 0.11645161759465594 0.3178871478501222 58646.213437499944 58633.169027800206 16.753988433570235 16.746936969466915 1.748678788885277 4.886765 4.598316238361307 172.243736529888 22.0908339212088 0.0009964180840911219 14.167551563425285 14.845031157979523 14.380780036418308 0.9949999999999999 0.023933 0.006321 0.02154223 1.585351e-05 24.0 0.0215 specz 13.044409699738026 -2.579385406041631 -2.5864368701449507 -18.18292156436531 4.598316238361307 4.886765 14.167551563425285 0.9409734739365014 -2.3661569330486074 -1.908957275590712 0.1 0.4642511215612153 0.4642511215612153
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 209.30326249999996 22.28117222222222 TNS 2020mfy 2020mfy -- 2020mfy SNIa 0.10667954163017383 0.07642524378888935 SFD -0.13832865490664742 0.37 -2.76851041182593 18.025014660438035 -0.14849657348855766 0.55 -1.9467151485214065 17.689938873891265 -0.2506636297712568 0.9011580989222452 -0.014190782198632235 0.2876063581555819 0.9011580989222452 1.5116441493020005 59021.22947920021 59012.19789349986 17.583774458369824 17.77113475621111 0.16113930248489874 3.303081 2.274970281857243 209.30308459115201 22.28178233862025 0.001078720544568812 15.418645928766061 16.628667612587428 15.791132602101555 0.9800000000000001 0.068906 0.009423 0.06237872 1.240807e-05 13.0 0.0624 specz 9.031585700344294 -2.3524888274450504 -2.165128529603763 -19.53644783906762 2.274970281857243 3.303081 15.418645928766061 0.6887418994136816 -1.980002154109556 -0.9551068457823959 0.1 0.8375350104858725 0.8375350104858725
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 120.87764166666666 64.10913888888888 TNS 2020vqg 2020vqg -- 2020vqg SNIa 0.2204992223088975 0.15796568454182008 SFD -0.11687674114942177 0.37 -4.725249018557981 19.04413531477719 -0.1248293388548846 0.55 -4.134679779984307 18.789146266470137 -0.15427288604140799 0.8396923964803911 0.07106444257084021 0.3263474143076408 0.8396923964803911 1.3490612389593046 59139.412754599936 59129.45016200002 18.569858777691103 18.70435831545818 0.2957308942675051 1.1746788581190066 0.6466010145721025 120.87765541 64.1093184 0.014879149184944596 21.65393926142903 22.925300934924792 23.130034428100423 0.4000000000000001 nan nan nan nan 22.0 0.1 specz 9.962592599913478 2.949580945970851 3.084080483737928 -19.68286549590831 0.6466010145721025 1.1746788581190066 21.65393926142903 0.5504491803040482 4.425676112642243 4.355442157233689 0.1 -0.20473349317563105 -0.20473349317563105
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 159.69697916666664 53.50841944444444 TNS 2021gmj 2021gmj -- 2021gmj SNII 0.08624181359945476 0.0617836515644536 SFD -0.06162260732745062 0.37 -49.76065452350831 15.720953903690383 -0.011311487803776266 0.55 -27.862416697058507 15.595749675568001 0.16333084128097752 -0.3593427821198638 0.15739201202510777 0.033602162044003236 -0.3593427821198638 -0.804695213191998 59350.23699070001 59293.24210650008 15.652999186400544 15.604900348435546 20.346878529119998 10.8207 22.06858350578589 159.6910697555725 53.503396821869 0.0007575043147408644 11.039262545108599 11.517901741745163 11.07526808787713 0.5 0.020149 0.006861 nan nan 75.0 0.0034 specz 56.99488419992849 -4.565637803326947 -4.613736641291945 -15.290583332748866 22.06858350578589 10.8207 11.039262545108599 2.0394783614540546 -4.529632260558415 -4.135097444655381 0.1 0.44263365386803244 0.44263365386803244
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 247.97895833333328 42.71036111111111 TNS 2020hyh 2020hyh -- 2020hyh SNIa 0.046279906711727846 0.03315493391631189 SFD -0.16270485181722366 0.37 -3.6404273176916693 17.22620956420155 -0.1415005282077702 0.55 -1.725404097093758 16.97996972064306 -0.10078821174333541 0.37576679516713085 -0.07324917174749856 0.046245920308365385 0.37576679516713085 0.7264824755685559 58973.44699069997 58961.43714120006 16.868355093288272 16.951060066083688 0.39142610800367794 9.7316 14.131333963358083 247.9789283667335 42.7064358023281 0.004245182683332183 13.969964145302228 16.281014856299286 14.443738534570997 0.9944444444444444 0.033466 0.010622 nan nan 30.0 0.032206 specz 12.00984949991107 -2.98109592078146 -2.8983909479860444 -18.873414530418554 14.131333963358083 9.7316 13.969964145302228 1.4521079743678411 -2.507321531512691 -0.587340236988986 0.1 1.8372763217282895 1.8372763217282895
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 241.28324999999 73.584431 TNS 2019lkr 2019lkr -- 2019lkr SNIIn 0.09899305124747945 0.0709186406257931 SFD -0.17303858858414756 0.37 -5.929035618395573 18.313274595537237 -0.1383734237837423 0.55 -4.462730588845802 18.066896055713002 -0.10551960206288769 0.19867596282982447 -0.09389066744393659 -0.022100381447561546 0.19867596282982447 0.43864597060782984 58690.20678240014 58680.1990278 17.96195694875252 18.04243135937421 0.6236758058436046 3.4516057787338164 9.053983813462029 241.29155458 73.58533521 0.004913448523044983 16.13131298963494 16.71168462219486 16.272637004642977 1.0 nan nan nan nan 17.0 0.03 specz 10.007754600141197 -1.9111183697392704 -1.8306439591175803 -17.62445915601405 9.053983813462029 3.4516057787338164 16.13131298963494 2.6231222201694724 -1.769794354731232 -1.2502723265576599 0.1 0.43904761755188204 0.43904761755188204
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 227.8438333333333 26.792261111111113 TNS 2021iaf 2021iaf -- 2021iaf SNIa 0.21585029382794635 0.1546351912993059 SFD -0.13420150894827446 0.37 -6.264969117573372 17.656069905024108 -0.12442420113173053 0.55 -4.5200968019360985 17.284397825712652 -0.2349756986441669 0.3796363068943833 -0.13416791032383912 0.02000276834929693 0.3796363068943833 0.753482852261552 59321.37840279983 59307.36199070001 17.169863706172055 17.399510808700693 0.2255912069603939 0.7389066 0.6632071249615324 227.844032696414 26.792213482365348 0.00518688726180172 21.335420135494317 21.93249571410668 21.471493887917763 0.8357142857142857 0.294709 0.138641 nan nan 27.0 0.059 specz 14.016412099823356 3.935909326793624 4.165556429322262 -19.78123393668108 0.6632071249615324 0.7389066 21.335420135494317 0.8975520383246441 4.07198307921707 4.762632007934624 0.1 0.46100182618891594 0.46100182618891594
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 233.68614166666663 6.648163888888888 TNS 2020meu 2020meu -- 2020meu SNII 0.1513266193641531 0.10841041871689769 SFD -0.040824221971316924 0.37 -18.865718970149643 18.983854825808848 -0.08216024595971652 0.55 -22.802065724487647 18.929163481039218 -0.14321053330791855 1.1862416676598677 0.10206779263152299 0.45154371576328955 1.1862416676598677 1.873018012698786 59035.29429400014 59011.25505790021 18.77956638063585 18.878331581283103 0.9563968555141475 1.444471 3.2635718793921797 233.68695625498202 6.647755027190724 0.0015782326345266107 17.161852314231783 17.651505342768786 17.351361292861668 1.0 0.046338 0.008896 0.04044822 6.636413e-06 31.0 0.0405 specz 24.039236099924892 -1.7164792670513194 -1.6177140664040657 -17.456815929041323 3.2635718793921797 1.444471 17.161852314231783 2.259354379141 -1.5269702884214347 -1.128061037867063 0.1 0.30014404990711796 0.30014404990711796
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 76.09485 -14.046216666666666 TNS 2020abxl 2020abxl -- 2020abxl SNIc-BL 0.4817224560488385 0.34510605857067017 SFD -0.12729030405665198 0.37 -8.066073081057187 18.807173970762737 -0.05089955889644249 0.55 -12.681192804856934 19.030155275826623 0.36433932167329175 -0.49974740617741276 0.2220020077680651 -0.02255795098746205 -0.49974740617741276 -0.923497563254319 59200.31685189996 59188.30118060019 18.854577543951162 18.444640941429327 0.46208013195839015 0.699474137657024 0.5807215351539305 76.0948169 -14.04637475 0.002688912916292918 20.64573336674123 23.64 23.27 0.5666666666666668 nan nan nan nan 24.0 0.0815 specz 12.015671299770474 2.201092425311902 1.7911558227900672 -19.471408314063638 0.5807215351539305 0.699474137657024 20.64573336674123 0.8302258852616479 4.8253590585706725 4.785422456048838 0.1 0.370000000000001 0.370000000000001
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 316.25747499999994 8.273902777777778 TNS 2020tnw 2020tnw -- 2020tnw SNIa 0.33496090243354354 0.2399660538191631 SFD -0.14538222369707265 0.37 -5.6048001581461815 18.373763529946125 -0.1287124821511076 0.55 -3.5500534520531413 17.94278436138983 -0.29064459777245233 0.20122108207814193 -0.23979161310649388 -0.11706108675109306 0.20122108207814193 0.5390803197967919 59119.21818289999 59106.27682870021 17.812979097566455 18.163388946180838 0.18433187802602866 2.888715 2.1566788733534947 316.2576590777285 8.273332066940515 0.00832714620327224 18.441710866574518 18.826755036533058 18.62450637435193 0.96 0.189366 0.021883 nan nan 42.0 0.075 specz 12.941354199778289 0.27832192039367953 0.6287317690080627 -19.562533637801685 2.1566788733534947 2.888715 18.441710866574518 0.746587625762145 0.461117428171093 1.013775938966603 0.1 0.2022486621811268 0.2022486621811268
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 214.72466708333 63.162546999999 TNS 2020yy 2020yy -- 2020yy SNIIn 0.06502612186379361 0.04658472599474326 SFD -0.05041791140598865 0.37 -19.53560482168329 19.18728044256231 -0.0444560483799458 0.55 -9.361572241404666 18.954262653236597 0.15736599011277974 -0.11864263361374228 0.023133281276820128 -0.060549709314646094 -0.11864263361374228 -0.08766897110490035 58888.53603010019 58853.50965279993 19.447218878136205 19.332237274005255 0.2881598832266484 0.8453639 0.19496905664340677 214.724606007459 63.162593613379855 0.007301112008139321 21.65658934990728 22.3893645576701 21.96824797653206 0.3333333333333333 nan nan nan nan 30.0 0.0675 specz 35.02637730026618 2.3243520759020235 2.2093704717710736 -18.153655890553107 0.19496905664340677 0.8453639 21.65658934990728 0.23063328898171165 2.6360107025268036 2.942145679533894 0.1 0.4211165811380404 0.4211165811380404
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 188.70850416666664 58.915147222222224 TNS 2020mba 2020mba -- 2020mba SNIa 0.0538372188984775 0.03856899379541549 SFD -0.17833383866675073 0.37 -5.190654872595204 17.603795165061882 -0.1553068216223829 0.55 -3.639997146463471 17.354544445832403 -0.10891010048858618 0.4974076579905855 -0.0328492451830229 0.1221253795340651 0.4974076579905855 0.8853315722571331 59020.208171300124 59009.17703700019 17.223892781101522 17.335239006204585 0.5401803214627959 10.69017 15.130102055742018 188.7160125024855 58.91677086395675 0.002993127231845305 13.284869504922785 14.450346357572624 13.698376994325578 0.945 0.032016 0.007975 0.0427352 1.227614e-05 60.0 0.04274 specz 11.03113429993391 -4.0503695012818 -3.9390232761787374 -19.120311755851663 15.130102055742018 10.69017 13.284869504922785 1.415328479878432 -3.636862011879007 -2.7735464235288987 0.1 0.7519693632470457 0.7519693632470457
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 178.5486 55.34572777777778 TNS 2020maz 2020maz -- 2020maz SNIa 0.05143082518558428 0.036845052884631746 SFD -0.11520411534318209 0.37 -4.364794026266646 18.746881170131424 -0.0906156933631477 0.55 -0.569001109309776 18.25672243925854 -0.3029150709995818 -0.34003847860477165 -0.38306748555947223 -0.4089097078693307 -0.34003847860477165 -0.21153366725372535 59019.26611110009 59009.17608800018 18.271867174814417 18.500439947115368 0.8254755369976101 0.9208468 0.3203149117104225 178.548443524636 55.34572739035195 0.00646132251856002 21.248275199267418 21.924168603551195 21.499828414062307 0.36250000000000004 0.318725 0.102581 nan nan 16.0 0.08 specz 10.090023099910468 2.7478352521520506 2.9764080244530007 -19.373053463673386 0.3203149117104225 0.9208468 21.248275199267418 0.34784821070173944 2.9993884669469395 3.652301428736777 0.1 0.42434018948888763 0.42434018948888763
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 7.378641666666666 12.10585 TNS 2021uvy 2021uvy -- 2021uvy SNIbc 0.2582793187939345 0.1850313528050594 SFD -0.03899561845842206 0.37 -29.05727938871766 19.38749979738855 -0.04385054911159363 0.55 -33.410359914768584 19.811805184099093 0.2047219246653995 0.695472541627975 0.31913081933423015 0.44448990016974577 0.695472541627975 0.9305062039615031 59453.46793980012 59403.424444399774 20.040157681206065 19.712379647194943 2.3991180362259157 1.0719554329210539 2.7441910642970897 7.37802611 12.10538222 0.02531797775622835 21.420649153577155 23.64 21.9733958861377 0.95 nan nan nan nan 22.0 0.1 specz 50.04349540034309 1.7082695063822122 1.3804914723710908 -18.674844164171546 2.7441910642970897 1.0719554329210539 21.420649153577155 2.559986152427282 2.261016238942755 3.599842318793936 0.1 1.6666041138623022 1.6666041138623022
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 330.85311249999995 0.5887444444444445 TNS 2020xyd 2020xyd -- 2020xyd SNIa 0.22894244270154096 0.16401440922708424 SFD -0.08715072943378341 0.37 -2.5783252684787827 18.4567767653638 -0.10259694212595434 0.55 -2.5445723739495563 18.36445940316309 -0.06039438933243346 0.9236861950093349 0.15190722900903353 0.4109674315239502 0.9236861950093349 1.4164348953866899 59154.27682870021 59140.1785300998 18.23351155729846 18.360485590772914 0.5614966119328365 1.312963 4.186453644906507 330.8542573455145 0.5889489252641495 0.0015751677392167318 16.82869610051918 18.058768951527362 17.315576069740473 0.985 0.091471 0.021629 0.09170565 5.973235e-06 28.0 0.09171 specz 14.09829860040918 -1.5317894902537326 -1.4048154567792785 -19.8268279668015 4.186453644906507 1.312963 16.82869610051918 3.1885541671063895 -1.0449095210324408 -0.17474260577109746 0.1 0.7431928817868894 0.7431928817868894
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 177.11383333333333 12.727219444444444 TNS 2019uat 2019uat -- 2019uat SNIa 0.14194078300630175 0.1016864037759812 SFD -0.048372489397847926 0.37 -16.14175592950149 15.10422399441803 -0.06637308491722455 0.55 -18.99294110036383 14.860388545513782 -0.013950152545252337 0.8586705470919114 0.21027892364347345 0.43383953127633923 0.8586705470919114 1.257186994479639 58792.517546299845 58792.517546299845 14.905640216993698 14.871896596224019 29.67122731421692 5.518454 3.4782057086279727 177.11482168708667 12.727283088498 0.000628675630778508 13.379775329768343 14.278429574166012 13.658751548379744 0.9799999999999999 0.021958 0.007821 0.01363906 1.00134e-05 29.0 0.0136 specz 0.0 -1.4921212664556762 -1.5258648872253548 -19.050652733358596 3.4782057086279727 5.518454 13.379775329768343 0.6302862556484067 -1.2131450478442751 -0.627210642827686 0.1 0.6196780257862677 0.6196780257862677
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 196.65458749999996 16.591394444444443 TNS 2019wyp 2019wyp -- 2019wyp SNIa 0.09705572493712276 0.0695307396908517 SFD -0.047621495641490624 0.37 -9.255666759832348 18.654352483375064 -0.03382664397681756 0.55 -13.168142462393785 18.52290752109958 -0.05253601078214487 0.05960746187848187 0.01729624874289115 0.04751214074752852 0.05960746187848187 0.0567467952354761 58833.545057899784 58828.551990699954 18.48024427506288 18.52797626030915 2.072755130376297 0.8667040028116152 0.20648527821803053 196.6546431 16.59141567 0.012537231456404507 22.304840349755224 22.832149685331174 22.17077313622638 0.675 nan nan nan nan 15.0 0.081 specz 4.993067199829966 3.776864089446075 3.8245960746923444 -19.373971333223448 0.20648527821803053 0.8667040028116152 22.304840349755224 0.23824198059335802 3.642796875917231 4.351905410268294 0.1 0.6613765491047943 0.6613765491047943
