mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2020edk SNII -0.026847040671533942 0.6 -0.19527077880601373 18.978774095764727 -0.019252846017724184 0.6 -2.360418148402017 19.811663386528046 25.026667600155633 19.8299236297607 18.9890975952148 12.02095011824939 4.5856121836007215 14.457 2.6214493587659393 -4.5320975952148 -5.372923629760699 0.832889290763319 0.8338927203934574 0.0024311164227182047 0.0369 -17.135811932910123
2020edh SNIIn -0.07696476784459018 0.6 -11.333248447969313 18.73905944798529 -0.07139460447687762 0.6 -9.797814174003369 18.953209884297056 22.04822919621074 18.89186668396 18.6613864898682 3.3739463147658917 4.030447 15.966915 0.8371146710937749 -2.6944714898681994 -2.92495168396 0.21415043631176545 0.12022338951319611 0.0025575305983477348 0.033 -17.214783247159616
2020eai SNIb -0.03291515851531965 0.6 -2.5848862153790373 17.367466514001904 -0.06211366379417067 0.6 -12.077838427427821 17.600899404662957 28.029851200190024 18.0817718505859 17.4561672210693 2.864374739432956 5.293533521828194 13.8569 0.5411082649465692 -3.599267221069301 -4.224871850585899 0.233432890661053 0.45238537931003364 0.0008114332278597036 0.015621 -16.76801252673915
2020dyu SNII -0.024210184030534872 0.6 5.518209012733522 18.943557986822082 -0.18163023937311346 0.6 2.9524970039859886 18.083842720791804 2.942442102765199 18.5488681793213 18.9469947814941 1.6266292205698498 0.1635334 21.476575 9.946770632603798 2.529580218505899 2.9277068206787007 -0.8597152660302783 -0.6957074450032934 0.006055658710299117 0.05 -17.8581268486103
2020dvt SNII -0.03532387307488663 0.6 -11.536697853071246 17.157760134376044 -0.08811976695705023 0.6 -7.2209519121392445 17.032450307228103 6.877391199872363 16.8216667175293 16.9843864440918 3.993306327488169 1.765176 18.72876 2.2622709166044457 1.7443735559082008 1.9070932824707008 -0.12530982714794092 -0.03257718902850826 0.007739171477512463 0.014 -16.999244134294177
2020djo SNII -0.09134397909040735 0.6 -0.4865254814971318 18.092084954911165 -0.1033038087946011 0.6 -2.65473644334598 18.479819613095735 11.03270829981193 18.5161895751953 18.0720481872559 6.78587295588115 4.784487 14.444265 1.4183073244594768 -3.6277831872558988 -4.071924575195299 0.38773465818457 0.421152286264185 0.0014500172105197384 0.04106 -18.291374869059606
2020djn SNII -0.039546870937065756 0.6 -25.572843301930465 18.099536799774746 -0.07766942809880092 0.6 -19.171197563012424 18.056506710144017 8.003796299919486 18.0592231750488 17.9633255004883 4.168951293918016 6.187485 13.3566 0.6737715394733105 -4.606725500488299 -4.7026231750487995 -0.04303008963072941 0.2965181005740227 0.0007865074114030701 0.03129 -17.794582495242235
2020dfh SNIIn nan nan nan nan nan nan nan nan nan nan nan 5.031498834034494 2.7103591146617845 17.2265 1.8563956365842524 nan nan nan nan 0.004765593527787937 0.0293 nan
2020dcx SNII -0.02252014421190192 0.6 -14.428721399781896 18.52095784017127 -0.05898425176911149 0.6 -18.777596012338666 18.464583620027827 6.093414299655706 18.4055881500244 18.3369903564453 4.77120110831365 4.06468 15.284245 1.173819613921305 -3.052745356445298 -3.1213431500243995 -0.056374220143442955 0.3340550377076319 0.0017721382571904698 0.025781 -16.991579491382637
2008am SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.7194712743680275 1.075169 19.75586 0.6691704042508921 nan nan nan nan 0.0030639770386418075 0.2338 nan
2020dbn SNII -0.06570812463353154 0.6 -1.5782996113370635 19.292994519886342 -0.03116307287862515 0.6 -13.104337662137947 19.526677613885465 15.90365740004927 19.4940280914307 19.2174186706543 4.467552319174056 2.7487438406745994 13.0603 1.625306895850151 -6.157118670654301 -6.4337280914307 0.23368309399912235 0.30159004972554726 0.0001848510097460787 0.023 -15.858817358209311
2020dbg SNII -0.048969536608805396 0.6 -4.042275358019443 18.595847565542353 -0.1671720437699604 0.6 -6.508992885458687 18.524720643083217 11.726412000134587 18.5420589447021 18.4966716766357 0.18520102604765246 1.220804 20.350935 0.151704144193214 1.8542633233643002 1.808876055297901 -0.07112692245913621 0.33548276617209183 0.005608561697480252 0.015 -15.638407593732438
2020dbd SNII -0.0937235225103246 0.6 2.819262694869549 17.491962438976312 -0.15193416126720344 0.6 -2.6372986429773313 17.833277836160526 12.717523099854589 17.758056640625 17.661111831665 9.478357093532056 3.948664 17.531419999999997 2.4003959550703873 -0.12969183166500287 -0.22663664062500288 0.3413153971842142 0.37366689025890665 0.0166184191562746 0.042335 -18.770714041299104
2020cye SNII -0.042040847889471225 0.6 0.6992574203002001 19.51778366243984 -0.025948558561215584 0.6 -8.975607488826931 19.491157305198247 6.084930600132793 19.3847484588623 19.4144306182861 2.518637165509242 1.66329 16.485190000000003 1.5142501701502695 -2.929240618286098 -2.8995584588622982 -0.026626357241593013 -0.001929085775845607 0.0008652377779686526 0.06381 -17.94146941174397
2020cxd SNII -0.009968415821409445 0.6 -41.3143874904125 17.619787145675527 -0.0015229482502129958 0.6 -40.70617430615475 17.77473990895972 45.972743100021034 17.6264171600342 17.5479431152344 15.249675258906885 3.2949683666688068 14.2789 4.6281704592885715 -3.2690431152343997 -3.347517160034201 0.15495276328419294 0.15304043737134876 0.002563170263715331 0.003883 -13.634230293605558
2020cvy SNII -0.07888825652545244 0.6 -12.18925257964212 18.512507502684958 -0.12154895104288169 0.6 -15.189868452829293 18.779520944941257 19.660150500014424 18.7143306732178 18.3488006591797 9.071403993929497 6.941037 13.541235 1.306923445866878 -4.807565659179701 -5.173095673217798 0.2670134422562995 0.9272701748699959 0.0014589727917797557 0.017 -16.06132481740766
2020cui SNIIn -0.08651413743743257 0.6 -9.356472543156084 16.231064000048036 -0.06946551295172253 0.6 -7.497741655519307 16.09612785226495 25.813784699887037 16.0021572113037 16.0606918334961 0.0 0.0 23.2 0.0 7.139308166503898 7.197842788696299 -0.13493614778308682 -0.2746393552621278 0.19329465587534111 0.025 -19.199824608457092
2020cpu SNII -0.11633253570576296 0.6 -7.656062085715902 18.077503627316638 -0.04986972346463177 0.6 -17.550783180648065 18.166246892359997 16.953888922223996 18.1143798828125 18.0435466766357 6.777066037266755 0.7250912 19.322409999999998 9.34650156734319 1.2788633233642983 1.2080301171874979 0.08874326504335883 0.07971426721740826 0.020411392614114177 0.03276 -17.816391504725217
2020cpa SNII -0.06939577346302903 0.6 -37.98451417700813 17.404597204095253 -0.1163009470894158 0.6 -38.92319966851086 16.089352224258008 1.1603704479057342e-05 17.76 18.0162963867188 3.338509824343128 1.90055 19.663425 1.756601943828433 1.6471286132812004 1.9034249999999986 -1.3152449798372459 0.5147606274584895 0.014138406252060531 0.0449 -18.547275048169716
2020cnu SNII -0.03151130389606237 0.6 20.37058970960611 16.28759031175923 -0.06751715508196848 0.6 -4.874745987942559 17.1218190658514 20.01458329986781 17.299337387085 16.7858734130859 0.13469850651737625 3.0325881041882163 15.77 0.04441701341878516 -1.0158734130858988 -1.5293373870850004 0.8342287540921696 0.6247168602712385 0.001062161341971124 0.019 -17.869023713422752
2007sk SNII -0.056959171088364596 0.6 4.926227946470066 21.05851506774663 -0.09743918330901713 0.6 -5.79492960220632 21.559490364506182 15.993513000001258 21.545 21.041 0.024132869857181768 0.7461231 20.9123 0.032344354245541745 -0.12870000000000203 -0.6327000000000034 0.5009752967595524 0.5908638486466344 0.0031957948587653107 0.231178 -19.33652394184792
2020ckv SNII -0.11377337711906532 0.6 -4.728183662834669 18.257973628564564 -0.10006098023644375 0.6 -9.139694899288608 18.566636371504984 11.935092618441558 18.4599895477295 18.2550392150879 7.714789513534489 5.972955 15.01233 1.2916202304444768 -3.242709215087901 -3.447659547729499 0.3086627429404203 0.5020052136147761 0.0032779804755850295 0.037 -17.875905039182403
2020cke SNIIn -0.07769911457624462 0.6 -8.812559914648704 18.434579360897928 -0.01770643449534011 0.6 -10.755620208698659 18.78658065474848 13.95493054453982 18.6957225799561 18.3490867614746 1.0630692852423786 4.837591610670406 15.4537 0.219751763025539 -2.895386761474599 -3.2420225799561013 0.35200129385055234 0.1800818731674525 0.0021488411955724596 0.023 -16.727149267389013
2020ckb SNIIP -0.03665962382276969 0.6 -22.950306407590556 17.88671901163513 -0.06532916622543569 0.6 -30.503748123061083 17.856786225234437 1.0272685000672936 18.106782913208 17.8255081176758 0.3792211613486843 0.7 19.9214 0.5417445162124062 2.0958918823241994 1.8146170867919977 -0.029932786400692635 0.826689101401513 0.0014229161970034099 0.02503 -17.4376607498484
2020chy SNII -0.011555447136734343 0.6 -19.40280978402619 18.252268737514203 -0.1066676673471862 0.6 -18.9517269520912 18.39800107641578 31.707013899926096 18.274133682251 18.189754486084 2.5734768953988034 1.800298 19.97372 1.4294727291808376 1.7839655139160016 1.6995863177489987 0.14573233890157766 1.2763637179446476 0.013700151026838525 0.05 -18.615367144020404
2020chv SNII -0.039217051115082065 0.6 -27.828709300735078 18.698545437007027 -0.06594324338427371 0.6 -23.629062453758483 18.602284393376017 4.0358680073331925 18.6664810180664 18.6097278594971 7.492375534964889 7.136297891889103 14.5856 1.049896689918241 -4.024127859497099 -4.0808810180664 -0.09626104363101007 0.2453159742255373 0.003045905903091395 0.034424 -17.360438586249742
2020chm SNII -0.06422358218718578 0.6 -9.39661901459623 18.914326810626463 -0.15824881314563255 0.6 -2.3333113227890694 18.673448554181686 4.006874999962747 18.5654716491699 18.7877731323242 1.927904199038814 2.333991 19.646685 0.8260118393939024 0.8589118676758005 1.081213350830101 -0.2408782564447769 -0.3307647562163645 0.01391375892525104 0.0483 -17.939596733083224
2020cgu SNIc -0.11584340829512554 0.6 -3.5830007246007227 17.929262910169157 -0.1770262223612321 0.6 -6.295081254182069 18.22890517704561 9.27480319996539 18.1218700408936 17.8291893005371 12.634160845424393 7.44468613626402 14.3409 1.6970709864962308 -3.488289300537099 -3.7809700408936013 0.2996422668764538 0.666787582840719 0.0037101777528534274 0.027189 -17.617106189340742
2020cgo SNIIn -0.04242380953304821 0.6 -5.820066736660783 18.296583019307132 -0.020382632575015207 0.6 -14.236593692643106 18.369867084051133 30.923692100215703 18.3686943054199 18.2557468414307 2.7284223243677803 2.3839024697232314 18.235 1.1445192741817778 -0.020746841430700158 -0.13369430541990113 0.0732840647440014 0.08347190152705508 0.005654637315349764 0.0973 -20.065925155411627
2020byp SNIc -0.10239211476463711 0.6 -9.79194722300831 18.913781032099315 -0.08753816332226948 0.6 -22.208135869497095 19.315312927448588 18.980289399900357 19.3931465148926 18.7810726165771 1.133879353245207 3.917632 17.16622 0.2894297762641328 -1.6148526165770996 -2.2269265148926003 0.40153189534927236 1.119177388233929 0.005214905964659344 0.041 -17.579080801578243
2020bvc SNIc-BL -0.11796441310916672 0.6 -5.406463209367988 16.52171897053646 -0.14043172468356127 0.6 -9.790749580959424 16.91510332348348 14.891921300084505 16.7545928955078 16.4356327056885 18.77538756356653 6.527058397777183 14.8548 2.876546587963816 -1.5808327056885023 -1.8997928955077992 0.3933843529470167 0.8549333094905762 0.007504281485699149 0.025235 -18.84557791140359
2007sd SNIIP -0.2063628837860586 0.6 -4.072288542776025 20.244923066503716 -0.2103017952425227 0.6 -5.050476060115587 20.24418358998566 9.321753999996872 20.194 20.164 0.5846361770600311 1.732079 19.97281 0.33753436018797706 -0.1911900000000024 -0.22119 -0.0007394765180563923 0.13518499240000992 0.008648781264351535 0.0867 -17.89174571768241
2020bpf SNIb -0.10179967301703607 0.6 -6.742369950511711 18.01371902831511 -0.10885307834487926 0.6 -9.023876658811488 18.286766597529535 22.66408560005948 18.1778335571289 17.9136905670166 0.46912721395443124 0.8630442 18.15149 0.5435726396799042 0.23779943298339745 -0.02634355712890013 0.27304756921442674 0.44001127895991843 0.0005641132611802213 0.02723 -17.535942644814654
2020boz SNII -0.10542616944799116 0.6 -3.171416307181075 18.117974476171053 -0.1381118160213386 0.6 -5.445604304964581 18.67300550513395 14.026979148031387 18.5388240814209 18.0204639434814 6.871804965513058 5.927962 15.215129999999998 1.1592187948426556 -2.8053339434814006 -3.3236940814209 0.5550310289628975 0.7283545837232595 0.0035505943620183222 0.037 -18.110480310788905
2020bmj SNIb -0.11783656475765433 0.6 -3.8871557189338874 18.87681128847175 -0.18556124767433024 0.6 -21.598996556917108 17.689057080216884 11.035705999922357 19.5770778656006 18.8338928222656 6.024681249305414 3.166847 16.679009999999998 1.902422582873569 -2.154882822265602 -2.898067865600602 -1.1877542082548658 1.7477878786666317 0.004392403196710415 0.04787 -17.873390382602803
2020beu SNII -0.06402109220407685 0.6 -14.17020194530519 18.272391374634893 -0.021597577277924863 0.6 1.7098078714968217 18.46650778786018 27.017233800143003 18.4272308349609 18.2152252197266 0.6002852147903521 3.568513 14.49483 0.16821718592319887 -3.7203952197266013 -3.932400834960898 0.19411641322528794 -0.11604127249450613 0.0005619376669088183 0.041 -18.14492819842874
2020bcq SNIb -0.14609430864562234 0.6 -3.4228240734343807 17.22613365528693 -0.18897186827437062 0.6 -5.239614352377348 17.31863713572281 12.048402818450995 17.1675605773926 17.0857524871826 4.511262749018297 3.751713 18.2698 1.2024541186967916 1.1840475128174006 1.1022394226074006 0.09250348043588019 0.34761562678393076 0.01468165583405312 0.018 -17.450116237013294
2020bad SNII -0.05312226674134443 0.6 -26.49798510727048 18.903734378661646 -0.12213449956468415 0.6 -31.478336730023234 18.960318251031516 41.714745400007814 18.9777488708496 18.8042488098145 4.315259486516484 5.027257 16.325505 0.8583725651019004 -2.4787438098144996 -2.652243870849599 0.05658387236987039 0.580664996514713 0.005258236474327549 0.028 -16.70716928261056
2020ayz SNIc-BL -0.13102234119441414 0.6 -4.806536693117103 18.57873874697101 -0.17370052607257785 0.6 -8.287387889348718 19.421249759078446 12.134606525782146 19.3898048400879 18.4812164306641 6.041993713998874 8.219034 14.2096 0.7351221218939931 -4.271616430664102 -5.180204840087901 0.8425110121074368 1.3565939347301672 0.002702320672562042 0.025 -16.77930001128909
2020awg SNII -0.010712189647316447 0.6 -16.564333846156963 18.883991473160897 -0.05247437375416546 0.6 -33.344054993030355 19.0536725805691 19.985694418464846 18.9983 18.8105564117432 9.665564508365007 4.893486 14.506599999999999 1.9751899787523672 -4.303956411743201 -4.491700000000002 0.16968110740820208 1.0783628452569438 0.0020896977520818982 0.03181 -16.983969929288953
2020aut SNIc -0.10189817963619588 0.6 -5.341181319419391 18.18781116486833 -0.14477804672895103 0.6 -7.96575654306935 18.3515880344161 12.881053200020688 18.2717456817627 18.0983219146729 1.3941838134471647 4.335018830898198 15.5058 0.32160963258337116 -2.5925219146729006 -2.765945681762698 0.16377686954777104 0.508118030296405 0.0018199859560690257 0.033703 -17.82473710549076
2020aqy SNII -0.009513067859406985 0.6 -16.3803325149321 18.66097283549734 -0.02405663439778471 0.6 -18.570323465453328 18.99023678768416 20.780831000178296 18.9024448394775 18.5346260070801 3.451759277429333 3.724191968369134 14.403 0.9268478388725212 -4.131626007080099 -4.4994448394774995 0.32926395218682103 0.40417973105371274 0.0006884555664328218 0.022055 -16.448981601970758
2018ddq SLSN-II nan nan nan nan nan nan nan nan nan nan nan 3.496808151344998 1.771391 18.9754 1.974046470454574 nan nan nan nan 0.008139766917643287 0.169 nan
2007qw SNIc -0.11270027536079724 0.6 -3.4508809760253722 20.679983312488574 -0.05235068047355507 0.6 -4.584963976266166 21.194887277711686 5.172929000000295 21.144 20.545 0.10296125532353638 0.8221405 19.527925 0.12523559576925888 -1.017075000000002 -1.6160749999999986 0.5149039652231124 0.4748304148468385 0.0013614174382214905 0.150654 -18.800381912823397
2020aqe SNII -0.10149219747431648 0.6 -3.04481011162812 16.955434780706092 -0.18206330709017568 0.6 -3.77361218327491 17.37318069566017 13.909166673911386 17.2697906494141 16.8486938476562 5.954790186340062 5.005849834523575 13.3307 1.1895662840846684 -3.5179938476562 -3.9390906494141014 0.41774591495407876 0.5646597422251496 0.0006137301874883372 0.012255 -16.843008476328407
2020aqb SNIIP -0.02292469911441647 0.6 -6.546526036431535 17.765588692700327 -0.019643986931910416 0.6 -16.160841437976384 17.98280454874952 16.689699000053224 17.8647003173828 17.6922416687012 28.684482722923544 7.993163 14.52263 3.588627270946876 -3.169611668701201 -3.342070317382799 0.2172158560491937 0.25195384555078704 0.01199595380005225 0.01794 -16.836279271673376
2020amv SNII -0.1109444695999948 0.6 0.4805974606563645 17.628900992750467 -0.13715099173320214 0.6 -1.1269649568892133 17.400118430379614 8.037789307592902 17.3341846466064 17.5458278656006 3.8934533793136117 2.336466 17.045645 1.6663856351060153 -0.5001828656005998 -0.28853964660639875 -0.22878256237085282 -0.21887695104303972 0.0028120173020779182 0.0452 -19.032672257691516
2020alt CV -0.28614858184703873 0.6 -3.423457997849038 15.578734891243109 -0.3011314242128993 0.6 -2.8834581689197405 15.674930568500095 1.24258100008592 15.5899820327759 15.5408716201782 0.0 0.0 23.2 0.0 7.6591283798218 7.610017967224099 0.0961956772569863 0.029087694386447538 0.13115366147410057 0.0 0.0
2020alg SNII -0.03199869975248437 0.6 -26.985261075565873 18.45195132577577 -0.07019245074351876 0.6 -12.817864493619584 18.75796141597322 5.884548644426104 18.6633472442627 18.3327884674072 1.3613594751474043 0.7 17.9833 1.9447992502105778 -0.34948846740720185 -0.680047244262699 0.30601009019745007 0.327232306521001 0.0005916728788754044 0.028 -17.17862962501786
2020agu SNII -0.0168599587986481 0.6 -29.706222390143083 17.367315363010746 -0.039845749495275744 0.6 -38.54612718572007 17.59052640728798 24.902222199976677 17.3 17.2761783599854 0.7238928047674167 1.9344894112949276 18.659 0.3742035498053464 1.3828216400145976 1.3589999999999982 0.22321104427723526 0.867508757218804 0.004010089162997943 0.025 -17.984338081967792
2020afq CV -0.197934699747103 0.6 -8.792802372267797 14.830804603224237 -0.17462721614864274 0.6 -36.51548540417089 11.950171780607032 0.8371412444321322 14.7217931747437 15.0396223068237 0.0780943014133832 0.8352751594322898 23.6606 0.09349529976021485 8.620977693176298 8.938806825256298 -2.880632822617205 1.5818148585470322 0.03191979744233775 0.0 0.0
2020aer SNII -0.022328518258934976 0.6 -18.03473802335572 17.833217565384892 -0.05103341810228428 0.6 -25.750353260036754 17.841946635803872 13.948645807467983 17.763557434082 17.7072238922119 9.664699712202097 6.712306 14.268699999999999 1.4398479020774824 -3.438523892211901 -3.4948574340820002 0.008729070418979745 0.5203570341707078 0.002521746553160842 0.015 -16.427855378156238
2020aem SNII -0.08320093043248017 0.6 0.467148765452681 17.938328641425457 -0.10101223314843913 0.6 -4.2838363304256335 18.08546568353239 8.032789399847388 17.9181137084961 17.7515964508057 9.837365716769893 3.7994664606785293 14.9123 2.5891439807612047 -2.8392964508056995 -3.0058137084961007 0.1471370421069338 0.22783390030865291 0.002322481357391437 0.022182 -17.244684363006925
2020zx SNII -0.02368212521363975 0.6 -0.18538028379771454 19.454755333241614 -0.03916224611865805 0.6 -30.328253330222452 19.50866977188373 9.947962999809533 19.3350925445557 19.3577098846436 27.376061597479566 6.340617926431732 15.0397 4.317569977424237 -4.318009884643601 -4.2953925445557 0.05391443864211709 0.5465422481815239 0.014976670336324438 0.033 -16.518459852384215
2007qv SNII -0.1517200668208764 0.6 2.7514910430399393 20.27034307979969 -0.23025143877160759 0.6 1.340241770707658 20.1984670793216 3.135433000003104 20.224 20.266 4.842825064569224 2.43071 17.202885000000002 1.9923499983828694 -3.0631149999999963 -3.021114999999998 -0.07187600047809184 -0.11959983865574486 0.004030794472370536 0.09497 -17.9996623065078
2020zs SNII -0.029461275378866364 0.6 -10.1615054603976 19.436414876914203 -0.07770277181931953 0.6 -27.256144910799605 19.218793471855303 8.897835600189865 19.4 19.2861099243164 10.196936460820188 4.12261 15.1801 2.473417679775722 -4.1060099243164 -4.219899999999999 -0.2176214050588996 0.9798878898365118 0.0031666137630107505 0.0458 -17.321961237652253
2020zg SNIc-BL -0.09734692086658799 0.6 -8.80472044212562 17.903029875701705 -0.13156324549824222 0.6 -13.713210322038021 17.987439287413075 12.070555544443778 17.91 17.8548202514648 4.554999937332512 1.359227951922405 19.8083 3.3511670583953275 1.953479748535198 1.898299999999999 0.08440941171136984 0.7716792686809413 0.01732460940525704 0.0557 -19.193522807853384
2020yy SNIIn -0.03434816726835509 0.6 -9.93425155704028 19.011892088681087 -0.04116424893421955 0.6 -8.239033812369971 18.988249758072985 37.96418979996815 18.9253444671631 18.8981494903564 0.18290398361618643 0.8453639 21.68732 0.21636124231965245 2.7891705096436006 2.7619755328368996 -0.023642330608101503 -0.02738177578175538 0.007461240551585369 0.0675 -18.585414630008916
2020vi SNII -0.04001797114483055 0.6 -24.460575273375518 18.17840259188504 -0.07226353307116713 0.6 -24.044318901900297 17.832684560363997 1.1540942068677396e-05 18.0566844940186 18.1741733551025 0.9128687999676429 1.599908 17.60309 0.5705758080887419 -0.5710833551024983 -0.4535944940185992 -0.3457180315210415 0.2131635082297869 0.0012864487223114285 0.0335 -17.73544470578236
2020vg SNII -0.04161903755240717 0.6 -13.710805612112134 16.954762338586203 -0.0771224062653521 0.6 -21.93787677105684 16.886556841779733 13.006435200106353 17.0898361206055 16.8503646850586 6.560231633594329 6.290005245190719 14.0178 1.042961234191374 -2.8325646850586015 -3.0720361206055014 -0.06820549680647048 0.672065776171074 0.0015338760992353873 0.0087 -16.09152873266475
2020uu SNII -0.03788023511270094 0.6 -14.76863276335122 17.99772722259007 -0.08709605093531708 0.6 -15.869141170778008 18.038686307289368 15.06915510026738 17.9259700775146 17.8808784484863 1.7256607217409656 2.476617 16.80713 0.6967814247180592 -1.073748448486299 -1.118840077514598 0.0409590846992991 0.5431707589888504 0.0017455119121810858 0.031 -17.85634825905158
2020sy SNII -0.1171574100893369 0.6 -5.071712694528259 18.106440899583212 -0.13693406737588196 0.6 -6.783995693178522 18.764324202138198 14.68277780013159 18.5743656158447 17.9501075744629 5.568967669131326 5.068600937769189 15.9335 1.0987189043890995 -2.016607574462901 -2.6408656158447013 0.6578833025549855 0.8356086959481139 0.0043642025719945465 0.02 -16.817792047454876
2020sj SNIIn -0.06947393193236001 0.6 -16.947064366092206 18.05258803051599 -0.014622054569455967 0.6 -10.61226593817382 17.997769388161842 35.75571760023013 17.9639225006104 17.9649333953857 3.2714548361113978 1.7098144704321718 18.5405 1.9133390743175231 0.575566604614302 0.5765774993896002 -0.05481864235414946 -0.24533019781696197 0.0052943045763543806 0.077 -19.818817906518937
2020rc SNIIn -0.03365497249791095 0.6 -18.99489824940081 18.44239205208618 -0.06716529106867968 0.6 -2.235048087938737 18.652872282857217 9.02295139990747 18.3777923583984 18.3551292419434 0.03756548509020771 0.7557971401251652 20.686 0.04970313209174966 2.3308707580566015 2.3082076416016015 0.2104802307710365 0.054255801364135436 0.002762728773893053 0.081 -19.544536372905807
2020pl SNII -0.1307714922649162 0.6 -0.44207783147321134 18.384200819526537 -0.16595064087549583 0.6 -2.510161823449864 18.20155778012672 6.003020900017873 18.106616973877 18.3642158508301 4.393170573536726 3.598955 15.0045 1.2206794954470745 -3.3597158508300993 -3.102116973876999 -0.1826430393998173 -0.10841040099544585 0.0011470592296951576 0.05 -18.440905779274303
2007qb SNII -0.09255409806307552 0.6 1.62471488667462 19.977310804647548 -0.13094000074609713 0.6 -1.46141362510259 19.949189628335574 4.276552000002994 19.847 19.909 10.21453265731071 3.975862 16.212485 2.5691366192565814 -3.696514999999998 -3.6345150000000004 -0.028121176311973528 -0.02282123097304023 0.006749288667411646 0.0793 -17.94208492896888
2020oi SNIc -0.2105301933958655 0.6 -4.056103744583004 13.989770740892624 -0.22267104902050194 0.6 -5.955086104298427 14.577064401678136 11.939270833223418 14.3002557754517 13.8596220016479 0.14033942852716966 0.7 16.1699 0.20048489789595667 2.310277998352099 1.8696442245482991 0.5872936607855124 0.8991796978617685 7.74584396121547e-05 0.0052 -17.958913359004224
2020oc SNIc -0.09990771127265063 0.6 -1.8713412302913053 18.459900182647157 -0.10848267991227226 0.6 -5.755480507829616 19.08555462278172 11.841585599817336 18.9539012908936 18.3735332489014 2.4443848867679523 2.893424 18.309385 0.844807012994968 -0.06414824890140025 -0.644516290893602 0.6256544401345643 0.7691860093986271 0.007816286157364294 0.02 -16.39436637301638
2020mt SNII -0.02874105549438714 0.6 -26.069781306894 18.961434531172365 -0.05190514811902785 0.6 -21.13949225955165 19.112733212984814 12.593796299770474 19.0714 18.8733425140381 6.376006733642503 6.081996 15.837895 1.0483411586660862 -3.0354475140381005 -3.233505000000001 0.15129868181244888 0.3603523015298187 0.005718206555388794 0.03641 -17.221764353309595
2020in SNIIn -0.03708016091730129 0.6 -16.0000845394214 17.338165315253253 -0.0242512953447281 0.6 -19.88965726323424 17.392703151862165 54.72673609992489 17.3602256774902 17.4123630523682 0.9476097579638355 1.094609 16.976105 0.8657061635376976 -0.43625805236819915 -0.3841206774901984 0.05453783660891176 0.044208829114566583 0.00041077761528307555 0.11 -21.19392277841282
2020gc SNII -0.06208383854295943 0.6 -31.987942692343495 17.47410994529135 -0.0632902256635397 0.6 -16.961587968179334 17.841788466208843 13.733708799998567 17.8485 17.7605 25.250676683853428 5.979973508368281 14.9986 4.222539890606209 -2.7619000000000007 -2.8499000000000017 0.36767852091749376 -0.34019618903881366 0.012464834334199315 0.0422 -18.664178748772343
2020ej SNII -0.029441707185466993 0.6 -20.779259068136582 19.0124462609259 -0.03164309173008095 0.6 -16.693416497401092 19.97801514048463 1.0618402999825776 19.7490234375 18.9164333343506 3.639522456774289 3.544164 16.433885 1.0269057686874223 -2.4825483343506 -3.3151384375 0.9655688795587309 0.9292840116129675 0.00303146148541511 0.03333 -16.981867369216133
2020dr SNIc -0.053767447080599426 0.6 -28.473518235706123 18.49089966120895 -0.08196067581105214 0.6 -3.503732672234544 19.390910739190442 8.861331029649591 19.5450477600098 18.549467086792 2.447197477779438 2.560236544508251 13.6297 0.9558481941946795 -4.919767086792 -5.9153477600098014 0.9000110779814925 0.19028601530673228 0.00018287130342031777 0.0257 -16.772139526303853
2020cw SNII -0.08911894520654585 0.6 -3.6461089205770776 18.51797963971885 -0.023380926989464756 0.6 -3.770588222378624 18.625986485452763 9.776134244340938 18.5894622802734 18.4275150299072 4.485478394076135 2.4276016121947928 18.6586 1.8476995449104259 0.23108497009279816 0.06913771972660143 0.1080068457339145 0.06427121957642612 0.01126439045526495 0.03 -17.236915066240865
2020cd SNII -0.07744105795730136 0.6 -8.711633141460181 18.561465915576868 -0.11927668195994827 0.6 -9.02621318774859 18.454535572223307 12.974236099980772 18.2790603637695 18.4051609039307 0.32069743527828876 0.9479854 21.48839 0.3382936438454524 3.0832290960692994 3.2093296362304997 -0.10693034335356089 0.1264540097210194 0.008198170143635553 0.04 -17.89980202412417
2020by SNII -0.028309383807096578 0.6 -30.814044588260415 18.14273845936222 -0.043432593695894105 0.6 -27.315803779580428 18.718237996586446 2.006157452080515 18.6991519927979 18.0554580688477 19.399576788146717 9.923663 14.70444 1.9548806512420585 -3.351018068847699 -3.9947119927979013 0.5754995372242249 0.7769107783908424 0.00984861863718789 0.0272 -17.391733391856853
2007pg SNII -0.13785047294717118 0.6 -2.9639221032891 19.960980168862143 -0.15343995699236418 0.6 -4.681864165541677 19.714411052760923 0.301195000000007 19.633 19.885 1.6680937191298215 2.749041 17.428515 0.6067911388479915 -2.4564850000000007 -2.2044849999999983 -0.24656911610122023 -0.11381775503222258 0.003355560107070943 0.118789 -18.90061792572539
2020ba SNII -0.07594575225235123 0.6 -10.90972796728827 18.19221892787974 -0.08876029389664478 0.6 -12.08800120774541 18.092583738012483 12.00491899996996 17.9554233551025 18.1201782226562 1.216966707544953 1.913575 18.64669 0.635964990943628 0.5265117773437993 0.6912666448974996 -0.09963518986725717 0.050072164074006054 0.004135339991804932 0.05 -18.684943407448202
