       Name               RA              DEC    Redshift  Classification
    2018jvy  111.12744208333  49.965842111111        0.07            SNIa
    2018jum  243.50583291666        20.439889       0.037            SNIa
    2018jts  108.56212333333        37.463899        0.07            SNIa
    2018jtk  192.16187499999         5.689419        0.08            SNIa
    2018jtj  190.26429208333         8.072719       0.045            SNIa
    2018jti  147.24315083333  13.984394611111      0.0425            SNIa
    2018jtb  180.35925916666  61.175320305555     0.10805            SNIa
    2018jsy  34.814832916666        16.761031       0.057            SNIa
    2018jsx  10.178937916666  30.046109611111       0.076            SNIa
    2018jsv  167.93120166666  40.815606694444        0.08            SNIa
    2018jsu  191.70944124999  22.796448694444        0.08            SNIa
    2018jst  123.13015708333  38.416719888888        0.07            SNIa
    2018jpw  159.59340249999  -0.905786916666        0.09            SNIa
    2018jpo  20.962211666666  10.859003805555        0.06            SNIa
    2018jpn  41.034221249999  -9.451665972222     0.03013            SNIa
    2018jpk       24.0606275       16.7013855        0.05            SNIa
    2018jov  120.02978958333  58.709753611111    0.019213            SNIa
    2018jos  150.64473083333  25.028035111111     0.07557            SNIa
    2018joo  109.37956208333  37.697045111111        0.08            SNIa
    2018jof  181.07129208333        38.998989        0.07            SNIa
    2018joe  138.20208791666  36.228094805555        0.09            SNIa
    2018jny  141.15728083333  25.395100305555        0.03            SNIa
    2018jnr  167.42016541666  59.403036805555        0.09            SNIa
    2018jnf  177.67816708333        24.689739        0.05            SNIa
    2018jnd  72.356242916666  -13.61662561111        0.09            SNIa
    2018jma  55.850629166666  -6.393458388888       0.116            SNIa
    2018jki        354.23251  2.9700753888888        0.06            SNIa
    2018jjp  67.939531666666  79.450489388888       0.092            SNIa
    2018jie  49.973838749999  20.509652305555       0.061            SNIa
    2018jgz  143.74407333333  32.092207611111        0.08            SNIa
    2018jfn  156.51416708333        64.836669     0.03781            SNIa
    2018jfb  171.86362499999        33.617331        0.05            SNIa
    2018jet  122.59988249999  52.219919833333        0.06            SNIa
    2018jef  71.379338749999  73.916540111111        0.07            SNIa
    2018jeb      63.47928125  -6.276601388888       0.099            SNIa
    2018jbl  197.67633291666        12.676919     0.03586            SNIa
    2018jba  196.95070791666        14.028181        0.07            SNIa
    2018jao  327.54685083333  -3.692311611111       0.028            SNIa
    2018jaj  157.46814124999  20.669372694444     0.01918            SNIa
    2018ize  144.86924374999        26.932434      0.0636            SNIa
    2018izd  105.72764708333       33.8375055        0.03            SNIa
    2018iyx  68.385144583333  -1.647614694444        0.09            SNIa
    2018iyw  31.990832916666        -6.093419       0.065            SNIa
    2018ixw  27.982306666666  14.851588805555       0.084            SNIa
    2018iuv  182.28416124999  14.859555611111       0.079            SNIa
    2018iuu  171.83841708333        59.630061     0.01706            SNIa
    2018iuo  142.42229083333  49.212514166666       0.102            SNIa
    2018iui  112.80233291666  53.698210999999      0.0493            SNIa
    2018iuf  11.365734166666  5.0082946944444        0.08            SNIa
    2018iuc     181.84696375  9.0842276111111        0.09            SNIa
    2018itr  67.578509583333  -5.703141694444        0.06            SNIa
    2018itn  169.99924291666  61.981941111111       0.065            SNIa
    2018itl  108.62791708333        55.167389       0.036            SNIa
    2018ita         16.96575       -15.680639      0.0993            SNIa
    2018iso  186.81933291666        35.800619     0.03332            SNIa
    2018isb  185.04415333333  52.631685694444     0.08329            SNIa
    2018iqu  110.14766708333        22.734561       0.084            SNIa
    2018iqt  153.87562958333  37.983323805555       0.054            SNIa
    2018iqo  204.45341708333        41.364481       0.055            SNIa
    2018inf  202.98374124999  44.139359694444      0.0335            SNIa
    2018imq  173.69011499999  77.052803888888       0.066            SNIa
    2018imc  40.779582916666  14.654772805555        0.04            SNIa
    2018ilu  353.33737166666  4.8096507222222        0.03            SNIa
    2018ils  352.44724999999          -3.9145        0.06            SNIa
    2018ikr  33.924066249999  -1.119706583333      0.0599            SNIa
    2018iko  119.14229208333          30.1766       0.054            SNIa
    2018ikm  35.156885833333  25.604498805555        0.08            SNIa
    2018ikk  269.18133291666        41.778089        0.05            SNIa
    2018ikg  347.06700208333         22.71216       0.036            SNIa
    2018ikb  35.443612916666  31.714036194444       0.053            SNIa
    2018ije  281.98435833333  43.277880805555       0.097            SNIa
    2018ihj  12.439056666666  -10.15712430555         0.1            SNIa
    2018ihe  146.36273958333  73.389320694444        0.06            SNIa
    2018igw  318.58361958333  21.543552305555       0.045            SNIa
    2018igt  196.12079208333        79.050569       0.032            SNIa
    2018ieu  31.795249999999        -9.024639      0.0405            SNIa
    2018iet  14.090097083333  -2.503759805555        0.06            SNIa
    2018idg  51.068643749999  16.177963388888       0.036            SNIa
    2018ide  124.35108833333  48.065527444444        0.07            SNIa
    2018icr  156.62895791666        15.340861     0.03282            SNIa
    2018icp  9.0989779166666  -9.341668805555         0.1            SNIa
    2018ibj  174.79368791666  56.136278388888      0.0966            SNIa
    2018iau  166.63425833333  58.079001611111        0.11            SNIa
    2018hzx  17.162957916666        20.079919        0.04            SNIa
    2018hzd      354.2539825  21.431498805555        0.05            SNIa
    2018hza  44.205847916666  13.463793694444       0.072            SNIa
    2018hyy  37.980917083333          3.12605       0.029            SNIa
    2018hvr      196.4457775  59.843134694444     0.06002            SNIa
    2018hvl  9.5932333333333  -18.71307730555        0.08            SNIa
    2018hvf  177.45081083333        25.650646       0.046            SNIa
    2018hva  279.71920791666        40.682869        0.05            SNIa
    2018huz  29.483062083333  -16.33581480555        0.07            SNIa
    2018hux  355.72588041666  -5.304218611111       0.075            SNIa
    2018huw  9.8009170833333        -5.200719       0.034            SNIa
    2019pxd  344.73052041666  40.932676805555    0.016992            SNIa
    2019pva  33.811721666666  -12.16448202777        0.09            SNIa
    2019pue  353.20536083333        -16.78763         0.1            SNIa
    2019ptv  300.28963749999  50.860094388888       0.038            SNIa
    2019prw  277.58418416666  50.746479583333    0.047429            SNIa
    2019pru  239.58159791666  46.928011027777       0.044            SNIa
    2019prt       257.439625          31.7392       0.054            SNIa
    2019prc  83.811198749999       17.6089775        0.06            SNIa
    2019pqn  241.01613874999  18.471742305555      0.0371            SNIa
    2019pqd  143.79620791666        48.718189       0.024            SNIa
    2019ppj  132.32954208333          46.3809        0.04            SNIa
    2019pph       130.259625        49.293061      0.0542            SNIa
    2019ppe  73.336749999999       -16.394839       0.064            SNIa
    2019ppd  114.95339541666  21.979015527777        0.05            SNIa
    2019ppc  118.30007791666  16.606986444444     0.05418            SNIa
    2019pow  16.159423333333  71.966025388888        0.08            SNIa
    2019poe  13.293640833333  -21.51696363888    0.056179            SNIa
    2019poc  355.24135583333  17.495779305555       0.075            SNIa
    2019pny  257.97044291666  72.421098805555       0.056            SNIa
    2019pmy  345.35441416666  -2.801637583333       0.086            SNIa
    2019pmw  351.52243749999      -19.3177425        0.09            SNIa
    2019pmo  110.15715416666  52.773245638888       0.065            SNIa
    2019pmd  49.599167083333  -1.930460999999    0.022019            SNIa
    2019plw  46.493687916666  -0.317059805555       0.119            SNIa
    2019pki  20.029062083333  35.901479555555       0.068            SNIa
    2019pkg  11.533462499999  9.1397823611111       0.041            SNIa
    2019pkf  29.145042083333  39.140894833333        0.11            SNIa
    2019pkd  21.041427083333        6.9714945        0.07            SNIa
    2019pha  357.31793791666  -11.11084758333       0.123            SNIa
    2019pgv  56.626323749999  41.972543111111        0.05            SNIa
    2019pfl      33.58644375  51.696586611111        0.06            SNIa
    2019pff  251.45766708333        45.086311     0.05964            SNIa
    2019pfe  240.96545791666        39.985431    0.031442            SNIa
    2019pdx  327.65816708333        36.456989        0.02            SNIa
    2019pbp  77.673832916666       -18.607289        0.05            SNIa
    2019pbg  16.808242083333  5.9068644444444       0.134            SNIa
    2019ozy  355.33512833333  11.010030166666        0.09            SNIa
    2019ozj  330.25240291666  20.698859472222      0.0898            SNIa
    2019oym  14.973595416666  2.9090313333333       0.065            SNIa
    2019oyg  4.7870541666666         4.982014       0.157            SNIa
    2019owu  56.506582916666       -20.507781       0.035            SNIa
    2019owq  279.10877166666  24.012346666666       0.065            SNIa
    2019ovi  266.33391708333  44.408868999999       0.048            SNIa
    2019ouf  69.084159166666  -13.90960730555     0.03529            SNIa
    2019ota  255.68500041666        55.988054       0.138            SNIa
    2019ost  315.16157208333  -16.81942583333       0.073            SNIa
    2019osn  356.14517916666  48.358750305555        0.09            SNIa
    2019osm  1.8180866666666  32.189326194444       0.063            SNIa
    2019ons  328.52104208333       -16.159519       0.037            SNIa
    2019onp     315.01192875  -14.36470411111       0.082            SNIa
    2019ond       255.627875          41.2194       0.063            SNIa
    2019onc  315.46789916666  -13.75111197222         0.1            SNIa
    2019onb         85.63775          54.1257       0.049            SNIa
    2019omz  78.614243333333  6.0279828333333     0.02665            SNIa
    2019oml        45.084495  18.743612166666       0.033            SNIa
    2019omi  57.249124999999  0.9269189999999      0.0358            SNIa
    2019oly  273.98114916666  27.608436611111       0.084            SNIa
    2019olx  272.68821958333  11.088718222222       0.076            SNIa
    2019oln  79.600667083333         4.406689        0.08            SNIa
    2019oke  316.56478041666  -7.419869777777     0.06934            SNIa
    2019okb  6.4362454166666  20.277746638888       0.064            SNIa
    2019ojv  330.41354041666  6.3176838333333        0.05            SNIa
    2019ofm  222.72762124999  27.582617305555     0.03025            SNIa
    2019ofd  349.45323583333  -27.22766988888        0.02            SNIa
    2019oeo  25.694577499999  -5.338855833333       0.065            SNIa
    2019odm  337.90009083333  -8.560157388888        0.08            SNIa
    2019odh  282.73263791666  39.398980472222    0.053654            SNIa
    2019odd  311.39758083333  -8.051934444444       0.081            SNIa
    2019ocv  19.459138749999      57.86039625        0.04            SNIa
    2019oci  55.803749999999        40.165569        0.04            SNIa
    2019obw  11.130954999999  -1.522330055555       0.086            SNIa
    2019obt  5.1442204166666  5.7550457777777       0.056            SNIa
    2019obe  105.04679208333        32.895961       0.056            SNIa
    2019nzo  82.304337083333  -14.29112922222       0.064            SNIa
    2019nxv  251.39128749999  -6.324701694444       0.075            SNIa
    2019nxc  41.128299999999  14.918258166666       0.067            SNIa
    2019nwx  238.58538249999  21.458681249999     0.05438            SNIa
    2019nwn  337.21621416666  36.933911027777        0.07            SNIa
    2019nwl         8.388465  21.785649416666       0.083            SNIa
    2019nwf  61.270748333333  -6.604815972222       0.057            SNIa
    2019nvv  244.82645791666        42.219239        0.04            SNIa
    2019nuc  56.264307916666  41.998410583333       0.043            SNIa
    2019ntb  273.37149999999         2.461569       0.056            SNIa
    2019nrl  15.100367916666  13.540635861111       0.118            SNIa
    2019nql  264.45553666666  57.780448222222        0.11            SNIa
    2019nlk  11.447215416666       15.5376005      0.0769            SNIa
    2019nli  32.804024166666        25.582035      0.0491            SNIa
    2019nlh  241.85721458333  15.635921305555       0.037            SNIa
    2019nju  54.723684999999  66.295119111111        0.02            SNIa
    2019njp  51.690667083333         1.183289      0.0485            SNIa
    2019nhy  266.68220791666        23.032111        0.06            SNIa
    2019nft  32.151611249999  6.1122095277777       0.073            SNIa
    2019nez  24.131828333333  26.930353361111        0.07            SNIa
    2019ney  9.1324579166666        29.800089        0.07            SNIa
    2019ner  264.86202291666  31.243414472222       0.053            SNIa
    2019neg  84.655788749999  62.267113388888       0.075            SNIa
    2019pzb  62.762368749999  -16.51247505555        0.13            SNIa
    2019pyt  267.64876958333  20.089201694444       0.065            SNIa
    2019pyr     123.36198125  65.454523388888         0.1            SNIa
    2019pyd  31.512086666666  30.607566666666       0.083            SNIa
    2019pxo  48.826499999999         42.69555    0.017519            SNIa
    2019eix  280.67875124999  40.368910638888    0.018369            SNIc
    2019dfa       149.749375        17.818719     0.02544            SNIa
    2018ebt  310.47912499999        64.214619        0.01            SNIc
    2019pgo        358.25021  25.121239694444        0.05         SNIc-BL
    2019fdc  240.27767749999  49.009743972222      0.0426            SNIa
     2020nf  260.98916708333        30.821161      0.0482            SNIc
    2019gra  213.51308374999  35.386421111111     0.05743             AGN
    2019uxp  8.8334920833333  -2.851322527777        0.06            SNIa
    2019bky  226.40683291666        21.374461       0.061            SNIa
     2007ju          2.96025         -0.33919      0.0636            SNIa
    2019ueg  119.74812499999         12.53445    0.065202            SNIa
    2019wnr  179.58854874999  55.928511361111       0.075            SNIc
    2019xbr  221.86962499999        29.536789        0.07            SNIa
    2019jyn  337.58467666666  -14.86784636111       0.073            SNIc
     2020bm  221.13581374999  35.105382222222        0.08            SNIa
     2007me  25.265619999999         -0.44847      0.2052            SNIa
   PTF12gzk  333.17304166666  0.5119722222222     0.01377            SNIc
 ASASSN14ms  196.03620999999         52.31292       0.054           SNIbn
    PS112sk  131.22858333333  42.971358333333     0.05402           SNIbn
   PS110bkj  54.029999999999         -27.6676     0.44779            SNIa
    2019unb       146.987542          0.82665      0.0635          SLSN-I
  DES16C2nm      55.06179167     -29.09819444       1.998          SLSN-I
 DES15E2mlf       10.3891667      -43.4547778       1.861          SLSN-I
 SNLS06d4eu      333.9762125     -18.17932222      1.5881          SLSN-I
   PS112bmy      53.55467917     -26.52144722       1.572          SLSN-I
   PS111bam     130.30913333      44.03248611       1.565          SLSN-I
    PS113or         148.6679       2.19506667        1.52          SLSN-I
 SNLS07d2bv     150.02758333       2.64327778         1.5          SLSN-I
 DES14S2qri      40.88391667      -1.12616667         1.5          SLSN-I
   PS111afv       183.907375      48.18017222       1.407          SLSN-I
    PS111tt     243.19074167      54.07137778       1.283          SLSN-I
    PS110pm     183.17583333      46.99152222       1.206          SLSN-I
    SCP06F6     218.11414583      33.54023056       1.189          SLSN-I
 DES15X1noe      33.67470833      -4.88180556       1.188          SLSN-I
   PS110ahf     353.11791667      -0.36211111         1.1          SLSN-I
 DES16C2aix      55.17154167     -29.38011111       1.068          SLSN-I
   PS111aib     334.55090417       1.55889167       0.997          SLSN-I
    PS110ky      333.4077125       1.23988056      0.9558          SLSN-I
 DES16C3ggu        52.800000     -28.57741667       0.949          SLSN-I
 DES17X1amf      34.44458333      -5.60027778        0.92          SLSN-I
   PS110awh     333.62429583      -0.06767222      0.9084          SLSN-I
    PS113gt     184.50847917      47.57943056       0.884          SLSN-I
 DES14X2byo      35.94554167         -6.13675       0.868          SLSN-I
  DES15X3hm           36.729      -5.06055556        0.86          SLSN-I
  iPTF13ajg     249.76645833      37.02733333      0.7403          SLSN-I
   PS111bdn      36.44288333      -5.06571389       0.738          SLSN-I
 DES17X1blv          35.2485      -4.48355556        0.69          SLSN-I
   OGLE15qz          47.1495      -70.5115556        0.68          SLSN-I
     2011kl         14.34433          -46.801        0.67          SLSN-I
     2013hy         40.63675         -1.35836       0.663          SLSN-I
   PS110bzj      52.91594167     -27.79504722        0.65          SLSN-I
 DES14X3taz      37.01858333      -4.08686111       0.608          SLSN-I
   OGLE15sd       25.5894167      -71.7876667       0.565          SLSN-I
 DES16C3dmp        52.868125     -28.54119444       0.562          SLSN-I
    PS111ap     162.11554167      57.15255556       0.524          SLSN-I
   PS112bqf       36.2275875      -4.83964444       0.522          SLSN-I
    2019otl      43.09012025     -17.80347344       0.514          SLSN-I
    PS114bj      150.5351375       3.65528333      0.5125          SLSN-I
   PTF09atu     247.60229167      23.64027778      0.5015          SLSN-I
     2016aj     194.75349861     -26.12793341       0.485          SLSN-I
 DES14C1rhg      54.53029167     -27.71269444       0.481          SLSN-I
    2019itq     328.61983246      -8.34727207       0.481          SLSN-I
   PTF10vqv      45.77833333      -1.54302778      0.4518          SLSN-I
  CSS130912        44.260375         -0.31225      0.4305          SLSN-I
   iPTF16eh      190.2758917       32.8085722       0.427          SLSN-I
  OGLE16dmu         72.10975      -62.3362778       0.426          SLSN-I
    2019cca       180.714167       -16.663239      0.4103          SLSN-I
    2017jan        46.844042       -64.383611       0.396          SLSN-I
 DES15C3hav        52.967375     -28.25263889       0.392          SLSN-I
    2019zeu      153.4892911       8.28017316        0.39          SLSN-I
     2006oz        332.22317          0.89733       0.376          SLSN-I
    2019zbv     153.75468334      43.41490978        0.37          SLSN-I
   LSQ14fxj      39.80254167       3.32488889        0.36          SLSN-I
   PTF10bjp     151.64291667      67.98861111      0.3584          SLSN-I
    2018lfe     143.37314815       0.05233008        0.35          SLSN-I
   LSQ14bdq     150.42333333     -12.37038889       0.345          SLSN-I
    2019sgh         18.16425        36.473556       0.344          SLSN-I
  iPTF13ehe     103.33958333      67.13222222      0.3434          SLSN-I
   PTF12mxx         337.5697      27.97278056      0.3296          SLSN-I
   PS112cil      130.2340375       45.4116472        0.32          SLSN-I
    2017beq       161.924619        26.835057        0.31          SLSN-I
    2019eot      270.1247529       50.2953602      0.3057          SLSN-I
    2016inl      41.10761942      19.17852517       0.298          SLSN-I
   PTF10uhf     253.19456667      47.60604444      0.2879          SLSN-I
     2005ap        195.31183         27.72539      0.2832          SLSN-I
    2018bym     280.80595247      45.20783676       0.274          SLSN-I
     2018fd     137.65148436      35.72176827       0.263          SLSN-I
   PTF09cnd        243.03725      51.48780556      0.2584          SLSN-I
    LSQ14mo     155.67304167     -16.92066667       0.256          SLSN-I
   LSQ12dlf      27.62416667     -21.81261111       0.255          SLSN-I
    2019enz     209.27533561      27.99390938       0.255          SLSN-I
  iPTF16bad     259.16554167      28.37016667      0.2467          SLSN-I
     2011kf        219.23971         16.51572       0.245          SLSN-I
    2018gkz      119.5481179       19.5188742        0.24          SLSN-I
    2018ffj      37.74919536     -17.34088179       0.234          SLSN-I
     2010gx        171.44463         -8.82817      0.2301          SLSN-I
     2016wi     119.71110736      66.12755112       0.224          SLSN-I
    PS15cjz      40.18591667      -0.89066667        0.22          SLSN-I
    2016els      307.5580199     -10.95050213       0.217          SLSN-I
    2019szu          2.55475        -19.69235       0.213          SLSN-I
   OGLE15xx        83.918125      -66.3468056        0.21          SLSN-I
  PTF10aagc     144.98717917      21.72141389       0.206          SLSN-I
    2016ard      212.6856597     -10.15983782      0.2025          SLSN-I
    2019xaq       208.695083          84.0671         0.2          SLSN-I
     2011kg         24.93962         29.92417      0.1924          SLSN-I
     2010hy        284.88704         19.40719      0.1901          SLSN-I
    2018cxa     337.14413091      11.61823091        0.19          SLSN-I
    2019nhs      13.00605469       7.61661248        0.19          SLSN-I
  iPTF16asu          194.789           13.803       0.187          SLSN-I
     2009jh        222.29204         29.41956      0.1867          SLSN-I
     2009cb        194.81604         27.27814      0.1864          SLSN-I
    2019gfm     233.94413927      24.06247988     0.18167          SLSN-I
  CSS160710      241.0814375      39.47018056        0.18          SLSN-I
   PTF12gty     240.31345833      21.38816667      0.1768          SLSN-I
     2012il        146.55354         19.84117       0.175          SLSN-I
   PTF10bfz     193.67195833      15.40472222      0.1701          SLSN-I
    2019pvs     319.61161575     -20.73338005       0.167          SLSN-I
    2019ujb       135.813208        40.242361      0.1647          SLSN-I
    LSQ14an     193.44929167     -29.52422222       0.163          SLSN-I
  SSS120810         349.5075      -56.1571111       0.156          SLSN-I
    2019cdt       124.474708        65.479589       0.153          SLSN-I
     2011ke        207.74079         26.27839      0.1429          SLSN-I
    2018ffs      313.6547782       22.0810582       0.142          SLSN-I
    2019lsq         1.169167        42.869819        0.14          SLSN-I
    2018avk       197.865625          65.6381       0.132          SLSN-I
    2017dwh     218.67886493      31.48798153        0.13          SLSN-I
     2007bi        199.83413          8.92897      0.1279          SLSN-I
   PTF10nmn     237.51170417      -7.41177222      0.1237          SLSN-I
     2015bn       173.423125         0.725972      0.1136          SLSN-I
    2017ens        181.03903         -1.93118      0.1086          SLSN-I
    2018kyt       186.984333        56.393219       0.108          SLSN-I
    2019neq     268.61140159      47.26128442      0.1075          SLSN-I
   PTF12dam         216.1925      46.23008333       0.107          SLSN-I
   PTF12hni        337.98275        -6.796944      0.1056          SLSN-I
    2016eay       180.715417        44.257611      0.1013          SLSN-I
     2010md          249.446          6.20897      0.0987          SLSN-I
    2017gci       101.687625        -27.24885        0.09          SLSN-I
     2012aa         223.1395         -3.53167       0.083          SLSN-I
    2018bgv       165.626208        55.598831      0.0795          SLSN-I
    2018hti           55.224         11.77705        0.06          SLSN-I
   PTF11hrq         12.94675     -26.41944444      0.0571          SLSN-I
    2017egm       154.773417        46.453911     0.03072          SLSN-I
    2018bsz     242.41296554     -32.06267635      0.0267          SLSN-I
       2213      333.4165417      -17.7568017        2.05          SLSN-I
  DES14C1fi          53.4575     -27.05877778       1.302          SLSN-I
 SNLS07D3bs       215.460275        53.174606       0.757          SLSN-I
  DES16C3cv        51.819625        -28.71275       0.727          SLSN-I
    PS112zn       149.956729         2.858847       0.674          SLSN-I
    2019fiy     211.44470123      33.46060912        0.67          SLSN-I
    2019kwu       209.415708        64.355167         0.6          SLSN-I
    2019sgg        15.299042          14.0265      0.5726          SLSN-I
 DES14E2slp            8.267      -44.1952222        0.57          SLSN-I
 DES15S1nog      43.06241667      -0.74341667       0.565          SLSN-I
    2019kwq       256.995167        58.701083         0.5          SLSN-I
 DES17C3gyp        51.966125     -28.39563889        0.47          SLSN-I
  CSS140925       14.7254583       18.2228333        0.46          SLSN-I
  iPTF13bdl       189.233917        13.129306       0.403          SLSN-I
    2019kcy     212.08242288        8.9669485         0.4          SLSN-I
  iPTF13cjq          3.61325        24.285778      0.3962          SLSN-I
    2019kwt       294.844125        78.762111      0.3562          SLSN-I
    2019cwu       222.905396        48.987147        0.32          SLSN-I
  MLS121104        34.179167        20.669167       0.303          SLSN-I
 PSNJ000123         0.347333          0.08445       0.281          SLSN-I
     2011ep        255.92408         32.76461        0.28          SLSN-I
  iPTF13bjz       159.582625         24.41425      0.2712          SLSN-I
    2018lfd       348.747167        48.757719        0.27          SLSN-I
     2013dg        199.67229         -7.07861       0.265          SLSN-I
    2019dlr      169.3924172        0.5007742        0.26          SLSN-I
    2019hno      294.8040123         62.72802        0.26          SLSN-I
    2018gft      359.3247537      -15.6314773        0.23          SLSN-I
    2019kws       213.768583        50.651889      0.1977          SLSN-I
    2018ibb        69.737292        -20.66225       0.166          SLSN-I
    2019bgu     149.31393065      32.00156117       0.148          SLSN-I
    2020exj     220.66671863      30.24422086       0.133          SLSN-I
    2019hge     336.08837500      24.78808900     0.08660          SLSN-I
    2019obk     338.47535938   -2.16173705435      0.1656          SLSN-I
